# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 126, 126,2127,175
 1, 1, 2,  61,  61,175,2127
 1, 2, 1, 106, 232,175,174
 1, 2, 2,  52, 113,174,175
 1, 3, 1,   8, 240,174,615
 1, 3, 2,  13, 126,615,174
 1, 4, 1,  32, 272,615,243
 1, 4, 2,  16, 142,243,615
 1, 5, 1,  31, 303,243,448
 1, 5, 2,  16, 158,448,243
 1, 6, 1,  38, 341,448,118
 1, 6, 2,  17, 175,118,448
 1, 7, 1,  16, 357,118,496
 1, 7, 2,  16, 191,496,118
 1, 8, 1,  17, 374,496,610
 1, 8, 2,   9, 200,610,496
 1, 9, 1,  13, 387,610,103
 1, 9, 2,  17, 217,103,610
 1,10, 1,   7, 394,103,614
 1,10, 2,  11, 228,614,103
 1,11, 1,  18, 412,614,613
 1,11, 2,  18, 246,613,614
 1,12, 1,   9, 421,613,104
 1,12, 2,   9, 255,104,613
 1,13, 1,   6, 427,104,758
 1,13, 2,   5, 260,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  34,  52,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  38,  90,196,26
 2, 3, 2,  44,  89,26,196
 2, 4, 1,  39, 129,26,193
 2, 4, 2,  38, 127,193,26
 2, 5, 1,  34, 163,193,37
 2, 5, 2,  34, 161,37,193
 2, 6, 1,  20, 183,37,152
 2, 6, 2,  21, 182,152,37
 2, 7, 1,  25, 208,152,760
 2, 7, 2,  24, 206,760,152
 3, 1, 1,  18,  18,269,39
 3, 1, 2,  17,  17,39,269
 3, 2, 1,  28,  46,39,116
 3, 2, 2,  30,  47,116,39
 3, 3, 1,  64, 110,116,133
 3, 3, 2,  63, 110,133,116
 4, 1, 1, 108, 108,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 145,597,470
 4, 2, 2,  37, 145,470,597
 4, 3, 1,  20, 165,470,125
 4, 3, 2,  18, 163,125,470
 4, 4, 1,  30, 195,125,667
 4, 4, 2,  30, 193,667,125
 4, 5, 1,  19, 214,667,422
 4, 5, 2,  18, 211,422,667
 4, 6, 1,  38, 252,422,151
 4, 6, 2,  37, 248,151,422
 4, 7, 1,  72, 324,151,20
 4, 7, 2,  72, 320,20,151
 4, 8, 1,   7, 331,20,741
 4, 8, 2,   7, 327,741,20
 4, 9, 1,  18, 349,741,773
 4, 9, 2,  18, 345,773,741
 4,10, 1,   9, 358,773,152
 4,10, 2,   5, 350,152,773
 5, 1, 1,  90,  90,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 135,510,528
 5, 2, 2,  45, 135,528,510
 5, 3, 1,  16, 151,528,327
 5, 3, 2,  14, 149,327,528
 5, 4, 1,  16, 167,327,458
 5, 4, 2,  14, 163,458,327
 5, 5, 1,  23, 190,458,459
 5, 5, 2,  23, 186,459,458
 5, 6, 1,  87, 277,459,405
 5, 6, 2,  86, 272,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2,  35,  35,150,405
 6, 2, 1,  22,  45,150,148
 6, 2, 2,  23,  58,148,150
 6, 3, 1,  15,  60,148,149
 6, 3, 2,  17,  75,149,148
 6, 4, 1,  73, 133,149,44
 6, 4, 2,  73, 148,44,149
 6, 5, 1,  29, 162,44,351
 6, 5, 2,  29, 177,351,44
 6, 6, 1,   9, 171,351,36
 6, 6, 2,   7, 184,36,351
 6, 7, 1,  22, 193,36,776
 6, 7, 2,  23, 207,776,36
 6, 8, 1,   7, 200,776,37
 6, 8, 2,   7, 214,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  44,  44,691,179
 7, 2, 1,  16,  59,691,64
 7, 2, 2,  14,  58,64,691
 7, 3, 1,  22,  81,64,65
 7, 3, 2,  23,  81,65,64
 7, 4, 1,  36, 117,65,66
 7, 4, 2,  36, 117,66,65
 7, 5, 1,  12, 129,66,750
 7, 5, 2,   4, 121,750,66
 7, 6, 1,  58, 187,750,63
 7, 6, 2,  58, 179,63,750
 7, 7, 1,  31, 218,63,67
 7, 7, 2,  30, 209,67,63
 7, 8, 1,  23, 241,67,55
 7, 8, 2,  23, 232,55,67
 7, 9, 1,  24, 265,55,61
 7, 9, 2,  23, 255,61,55
 7,10, 1,  20, 285,61,59
 7,10, 2,  21, 276,59,61
 7,11, 1,  18, 303,59,76
 7,11, 2,  19, 295,76,59
 7,12, 1,  23, 326,76,141
 7,12, 2,  22, 317,141,76
 7,13, 1,  14, 340,141,166
 7,13, 2,  16, 333,166,141
 7,14, 1,  16, 356,166,182
 7,14, 2,  14, 347,182,166
 7,15, 1,  14, 370,182,403
 7,15, 2,  15, 362,403,182
 8, 1, 1,  30,  30,81,38
