# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 176, 176,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 112, 288,175,174
 1, 2, 2, 116, 178,174,175
 1, 3, 1, 119, 407,174,615
 1, 3, 2,  62, 240,615,174
 1, 4, 1,  32, 439,615,243
 1, 4, 2, 210, 450,243,615
 1, 5, 1,  31, 470,243,448
 1, 5, 2,  16, 466,448,243
 1, 6, 1,  83, 553,448,118
 1, 6, 2,  17, 483,118,448
 1, 7, 1,  16, 569,118,496
 1, 7, 2,  16, 499,496,118
 1, 8, 1,  75, 644,496,610
 1, 8, 2,   9, 508,610,496
 1, 9, 1,  47, 691,610,103
 1, 9, 2,  49, 557,103,610
 1,10, 1,   7, 698,103,614
 1,10, 2,  37, 594,614,103
 1,11, 1,  18, 716,614,613
 1,11, 2,  18, 612,613,614
 1,12, 1,  10, 726,613,104
 1,12, 2,  62, 674,104,613
 1,13, 1,  34, 760,104,758
 1,13, 2,   5, 679,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  78,  96,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  61, 157,196,26
 2, 3, 2,  62, 107,26,196
 2, 4, 1,  62, 219,26,193
 2, 4, 2,  56, 163,193,26
 2, 5, 1,  45, 264,193,37
 2, 5, 2,  42, 205,37,193
 2, 6, 1,  34, 298,37,152
 2, 6, 2,  44, 249,152,37
 2, 7, 1,  27, 325,152,760
 2, 7, 2, 278, 527,760,152
 3, 1, 1,  21,  21,269,39
 3, 1, 2,  31,  31,39,269
 3, 2, 1,  28,  49,39,116
 3, 2, 2,  29,  60,116,39
 3, 3, 1,  66, 115,116,133
 3, 3, 2,  63, 123,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  40, 150,597,470
 4, 2, 2,  44, 152,470,597
 4, 3, 1,  33, 183,470,125
 4, 3, 2,  20, 172,125,470
 4, 4, 1,  35, 218,125,667
 4, 4, 2, 431, 603,667,125
 4, 5, 1,  24, 242,667,422
 4, 5, 2,  23, 626,422,667
 4, 6, 1,  44, 286,422,151
 4, 6, 2,  55, 681,151,422
 4, 7, 1,  73, 359,151,20
 4, 7, 2,  75, 756,20,151
 4, 8, 1,   7, 366,20,741
 4, 8, 2,   8, 764,741,20
 4, 9, 1,  18, 384,741,773
 4, 9, 2,  18, 782,773,741
 4,10, 1,  80, 464,773,152
 4,10, 2,   5, 787,152,773
 5, 1, 1, 120, 120,4012,510
 5, 1, 2, 109, 109,510,4012
 5, 2, 1,  45, 165,510,528
 5, 2, 2,  47, 156,528,510
 5, 3, 1,  23, 188,528,327
 5, 3, 2,  14, 170,327,528
 5, 4, 1,  19, 207,327,458
 5, 4, 2,  22, 192,458,327
 5, 5, 1,  25, 232,458,459
 5, 5, 2,  51, 243,459,458
 5, 6, 1,  88, 320,459,405
 5, 6, 2,  88, 331,405,459
 6, 1, 1,  38,  38,405,150
 6, 1, 2, 232, 232,150,405
 6, 2, 1,  23,  61,150,148
 6, 2, 2,  35, 267,148,150
 6, 3, 1,  74, 135,148,149
 6, 3, 2,  15, 282,149,148
 6, 4, 1,  75, 210,149,44
 6, 4, 2,  95, 377,44,149
 6, 5, 1,  29, 239,44,351
 6, 5, 2,  29, 406,351,44
 6, 6, 1,  16, 255,351,36
 6, 6, 2,   7, 413,36,351
 6, 7, 1,  22, 277,36,776
 6, 7, 2, 323, 736,776,36
 6, 8, 1,   7, 284,776,37
 6, 8, 2,   7, 743,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 133, 133,691,179
 7, 2, 1,  45,  88,691,64
 7, 2, 2,  14, 147,64,691
 7, 3, 1,  22, 110,64,65
 7, 3, 2,  24, 171,65,64
 7, 4, 1,  36, 146,65,66
 7, 4, 2,  36, 207,66,65
 7, 5, 1,  53, 199,66,750
 7, 5, 2,   4, 211,750,66
 7, 6, 1,  59, 258,750,63
 7, 6, 2,  59, 270,63,750
 7, 7, 1,  39, 297,63,67
 7, 7, 2,  51, 321,67,63
 7, 8, 1,  43, 340,67,55
 7, 8, 2,  98, 419,55,67
 7, 9, 1,  27, 367,55,61
 7, 9, 2,  45, 464,61,55
 7,10, 1,  25, 392,61,59
 7,10, 2, 119, 583,59,61
 7,11, 1,  18, 410,59,76
 7,11, 2,  65, 648,76,59
 7,12, 1,  22, 432,76,141
 7,12, 2,  22, 670,141,76
 7,13, 1,  14, 446,141,166
 7,13, 2, 126, 796,166,141
 7,14, 1,  48, 494,166,182
 7,14, 2,  14, 810,182,166
 7,15, 1,  14, 508,182,403
 7,15, 2,  28, 838,403,182
 8, 1, 1,  72,  72,81,38
 8, 1, 2,  41,  41,38,81
 8, 2, 1,  58, 130,38,280
 8, 2, 2,  84, 125,280,38
 8, 3, 1,  37, 167,280,142
 8, 3, 2,  36, 161,142,280
 8, 4, 1,  24, 191,142,126
 8, 4, 2,  49, 210,126,142
 8, 5, 1,   7, 198,126,653
 8, 5, 2,  94, 304,653,126
 8, 6, 1,  68, 266,653,35
 8, 6, 2,  14, 318,35,653
 8, 7, 1,  57, 323,35,193
 8, 7, 2,  45, 363,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 208,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  42, 393,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 426,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  28, 454,41,655
 9, 8, 2,  27, 447,655,41
 9, 9, 1,  44, 498,655,443
 9, 9, 2,  44, 491,443,655
 9,10, 1,  34, 532,443,73
 9,10, 2,  31, 522,73,443
 9,11, 1,  46, 578,73,72
 9,11, 2,  46, 568,72,73
 9,12, 1,  33, 611,72,194
 9,12, 2,  41, 609,194,72
 9,13, 1,  30, 641,194,282
 9,13, 2,  29, 638,282,194
 9,14, 1,  24, 665,282,2
 9,14, 2,  31, 669,2,282
 9,15, 1,  18, 683,2,203
 9,15, 2,  63, 732,203,2
 9,16, 1,  21, 704,203,3
 9,16, 2,  14, 746,3,203
10, 1, 1,  40,  40,124,410
10, 1, 2,  45,  45,410,124
10, 2, 1,  71, 111,410,189
10, 2, 2,  77, 122,189,410
10, 3, 1,   4, 115,189,738
10, 3, 2,  19, 141,738,189
10, 4, 1,  81, 196,738,372
10, 4, 2,  79, 220,372,738
10, 5, 1,  28, 224,372,42
10, 5, 2,  15, 235,42,372
10, 6, 1,  54, 278,42,172
10, 6, 2,  54, 289,172,42
10, 7, 1, 108, 386,172,370
10, 7, 2, 117, 406,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  33,  92,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  57, 149,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  58, 207,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 279,149,432
11, 5, 2, 101, 235,432,149
12, 1, 1,   9,   9,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  82,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 134,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1,  80,  80,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 264, 344,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  53, 397,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  79, 476,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  76, 552,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  57, 609,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  83, 692,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  77, 769,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  18, 182,586,331
14, 5, 1,  31, 207,586,107
14, 5, 2,  25, 207,107,586
14, 6, 1,  42, 249,107,701
14, 6, 2,  46, 253,701,107
14, 7, 1,  37, 286,701,108
14, 7, 2,  37, 290,108,701
14, 8, 1,  46, 332,108,73
14, 8, 2,  45, 335,73,108
14, 9, 1,  47, 379,73,72
14, 9, 2,  46, 381,72,73
14,10, 1,  26, 405,72,132
14,10, 2,  26, 407,132,72
15, 1, 1,  36,  36,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  45,  81,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  49, 130,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 103, 233,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  50,  50,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  24,  74,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  96,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 129,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 141,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  17, 158,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  31, 160,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  66, 226,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 274,157,295
17, 5, 2,  50, 260,295,157
17, 6, 1,  17, 291,295,158
17, 6, 2,  10, 270,158,295
17, 7, 1,  13, 304,158,623
17, 7, 2,  14, 284,623,158
17, 8, 1,  15, 319,623,156
17, 8, 2,  15, 299,156,623
17, 9, 1,  44, 363,156,155
17, 9, 2,  36, 335,155,156
17,10, 1,  84, 447,155,187
17,10, 2,  84, 419,187,155
17,11, 1,  34, 481,187,599
17,11, 2,  70, 489,599,187
17,12, 1,  72, 553,599,311
17,12, 2,  96, 585,311,599
18, 1, 1,  35,  35,727,797
18, 1, 2,  27,  27,797,727
18, 2, 1, 118, 153,797,456
18, 2, 2, 112, 139,456,797
18, 3, 1,  61, 214,456,110
18, 3, 2,  25, 164,110,456
18, 4, 1,  98, 312,110,109
18, 4, 2, 118, 282,109,110
18, 5, 1,  20, 332,109,331
18, 5, 2,  19, 301,331,109
18, 6, 1,  16, 348,331,586
18, 6, 2,  18, 319,586,331
18, 7, 1,  26, 374,586,107
18, 7, 2,  26, 345,107,586
18, 8, 1,  32, 406,107,701
18, 8, 2,  32, 377,701,107
18, 9, 1,  37, 443,701,108
18, 9, 2,  36, 413,108,701
18,10, 1,   7, 450,108,594
18,10, 2,  10, 423,594,108
18,11, 1,  29, 479,594,73
18,11, 2,  29, 452,73,594
18,12, 1,  62, 541,73,72
18,12, 2,  61, 513,72,73
18,13, 1,  26, 567,72,132
18,13, 2,  26, 539,132,72
18,14, 1,  22, 589,132,194
18,14, 2,  14, 553,194,132
18,15, 1,  37, 626,194,282
18,15, 2,  37, 590,282,194
18,16, 1,  66, 692,282,2
18,16, 2,  26, 616,2,282
18,17, 1,  58, 750,2,3
18,17, 2,  58, 674,3,2
