# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 163, 163,2127,175
 1, 1, 2, 125, 125,175,2127
 1, 2, 1, 110, 273,175,174
 1, 2, 2, 187, 312,174,175
 1, 3, 1,   8, 281,174,615
 1, 3, 2,  57, 369,615,174
 1, 4, 1,  32, 313,615,243
 1, 4, 2,  16, 385,243,615
 1, 5, 1,  31, 344,243,448
 1, 5, 2,  16, 401,448,243
 1, 6, 1,  71, 415,448,118
 1, 6, 2,  17, 418,118,448
 1, 7, 1,  16, 431,118,496
 1, 7, 2,  16, 434,496,118
 1, 8, 1,  42, 473,496,610
 1, 8, 2,   9, 443,610,496
 1, 9, 1,  33, 506,610,103
 1, 9, 2,  65, 508,103,610
 1,10, 1,   7, 513,103,614
 1,10, 2,  49, 557,614,103
 1,11, 1,  18, 531,614,613
 1,11, 2,  18, 575,613,614
 1,12, 1,  12, 543,613,104
 1,12, 2,   9, 584,104,613
 1,13, 1,  27, 570,104,758
 1,13, 2,   5, 589,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  33,  51,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  88,196,26
 2, 3, 2, 101, 146,26,196
 2, 4, 1,  37, 125,26,193
 2, 4, 2,  56, 202,193,26
 2, 5, 1, 100, 225,193,37
 2, 5, 2,  58, 260,37,193
 2, 6, 1,  19, 244,37,152
 2, 6, 2,  47, 307,152,37
 2, 7, 1,  24, 268,152,760
 2, 7, 2, 122, 429,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  29,  29,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  58,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 121,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  44, 152,470,597
 4, 3, 1,  35, 181,470,125
 4, 3, 2,  18, 170,125,470
 4, 4, 1,  32, 213,125,667
 4, 4, 2, 421, 591,667,125
 4, 5, 1,  19, 232,667,422
 4, 5, 2,  19, 610,422,667
 4, 6, 1,  37, 269,422,151
 4, 6, 2, 144, 754,151,422
 4, 7, 1,  72, 341,151,20
 4, 7, 2,  75, 829,20,151
 4, 8, 1,   7, 348,20,741
 4, 8, 2,   7, 836,741,20
 4, 9, 1,  18, 366,741,773
 4, 9, 2,  18, 854,773,741
 4,10, 1,  51, 417,773,152
 4,10, 2,   5, 859,152,773
 5, 1, 1, 109, 109,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 154,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  19, 173,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  15, 188,327,458
 5, 4, 2,  16, 167,458,327
 5, 5, 1,  27, 215,458,459
 5, 5, 2,  25, 192,459,458
 5, 6, 1,  87, 302,459,405
 5, 6, 2, 116, 308,405,459
 6, 1, 1,  29,  29,405,150
 6, 1, 2, 227, 227,150,405
 6, 2, 1,  23,  52,150,148
 6, 2, 2,  64, 291,148,150
 6, 3, 1,  22,  74,148,149
 6, 3, 2,  60, 351,149,148
 6, 4, 1,  73, 147,149,44
 6, 4, 2,  87, 438,44,149
 6, 5, 1,  29, 176,44,351
 6, 5, 2,  29, 467,351,44
 6, 6, 1,   9, 185,351,36
 6, 6, 2,   7, 474,36,351
 6, 7, 1,  22, 207,36,776
 6, 7, 2, 125, 599,776,36
 6, 8, 1,   7, 214,776,37
 6, 8, 2,   7, 606,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  73,  73,691,179
 7, 2, 1,  44,  87,691,64
 7, 2, 2,  14,  87,64,691
 7, 3, 1,  22, 109,64,65
 7, 3, 2,  31, 118,65,64
 7, 4, 1,  36, 145,65,66
 7, 4, 2,  36, 154,66,65
 7, 5, 1,  19, 164,66,750
 7, 5, 2,   4, 158,750,66
 7, 6, 1,  59, 223,750,63
 7, 6, 2,  59, 217,63,750
 7, 7, 1,  30, 253,63,67
 7, 7, 2,  39, 256,67,63
 7, 8, 1,  23, 276,67,55
 7, 8, 2,  50, 306,55,67
 7, 9, 1,  50, 326,55,61
 7, 9, 2,  78, 384,61,55
 7,10, 1,  22, 348,61,59
 7,10, 2,  87, 471,59,61
 7,11, 1,  18, 366,59,76
 7,11, 2,  29, 500,76,59
 7,12, 1,  25, 391,76,141
 7,12, 2,  22, 522,141,76
 7,13, 1,  14, 405,141,166
 7,13, 2,  33, 555,166,141
 7,14, 1,  45, 450,166,182
 7,14, 2,  14, 569,182,166
 7,15, 1,  14, 464,182,403
 7,15, 2,  35, 604,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  41,  41,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2, 464, 505,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 541,142,280
 8, 4, 1,  15, 140,142,126
 8, 4, 2,  27, 568,126,142
 8, 5, 1,   7, 147,126,653
 8, 5, 2, 103, 671,653,126
 8, 6, 1,  25, 172,653,35
 8, 6, 2,  14, 685,35,653
 8, 7, 1,  22, 194,35,193
 8, 7, 2, 215, 900,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  69, 208,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  41, 392,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 425,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  26, 451,41,655
 9, 8, 2,  28, 449,655,41
 9, 9, 1,  43, 494,655,443
 9, 9, 2,  47, 496,443,655
 9,10, 1,  32, 526,443,73
 9,10, 2,  31, 527,73,443
 9,11, 1,  42, 568,73,72
 9,11, 2,  45, 572,72,73
 9,12, 1,  32, 600,72,194
 9,12, 2,  39, 611,194,72
 9,13, 1,  29, 629,194,282
 9,13, 2,  29, 640,282,194
 9,14, 1,  22, 651,282,2
 9,14, 2,  20, 660,2,282
 9,15, 1,  18, 669,2,203
 9,15, 2,  29, 689,203,2
 9,16, 1,  17, 686,203,3
 9,16, 2,  14, 703,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  43,  43,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 113,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  10, 123,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 202,372,738
10, 5, 1,  87, 277,372,42
10, 5, 2,  15, 217,42,372
10, 6, 1,  54, 331,42,172
10, 6, 2,  79, 296,172,42
10, 7, 1, 108, 439,172,370
10, 7, 2, 148, 444,370,172
11, 1, 1,  58,  58,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  18,  76,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  57, 133,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  20, 153,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 225,149,432
11, 5, 2,  77, 211,432,149
12, 1, 1,   9,   9,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  82,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 134,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  83,  83,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 224, 307,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  91, 398,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 171, 569,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  53, 622,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  51, 673,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  98, 771,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  88, 859,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  37, 213,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 253,107,701
14, 6, 2,  64, 264,701,107
14, 7, 1,  37, 290,701,108
14, 7, 2,  36, 300,108,701
14, 8, 1,  46, 336,108,73
14, 8, 2,  46, 346,73,108
14, 9, 1,  46, 382,73,72
14, 9, 2,  47, 393,72,73
14,10, 1,  27, 409,72,132
14,10, 2,  26, 419,132,72
15, 1, 1,  63,  63,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1, 243, 306,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  54, 360,272,229
15, 3, 2,  10,  36,229,272
