# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 154, 154,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 109, 263,175,174
 1, 2, 2, 107, 170,174,175
 1, 3, 1,   8, 271,174,615
 1, 3, 2,  62, 232,615,174
 1, 4, 1,  32, 303,615,243
 1, 4, 2,  16, 248,243,615
 1, 5, 1,  31, 334,243,448
 1, 5, 2,  16, 264,448,243
 1, 6, 1,  61, 395,448,118
 1, 6, 2,  17, 281,118,448
 1, 7, 1,  16, 411,118,496
 1, 7, 2,  16, 297,496,118
 1, 8, 1,  28, 439,496,610
 1, 8, 2,   9, 306,610,496
 1, 9, 1,  27, 466,610,103
 1, 9, 2,  45, 351,103,610
 1,10, 1,   7, 473,103,614
 1,10, 2,  49, 400,614,103
 1,11, 1,  18, 491,614,613
 1,11, 2,  18, 418,613,614
 1,12, 1,  11, 502,613,104
 1,12, 2,   9, 427,104,613
 1,13, 1,  40, 542,104,758
 1,13, 2,   5, 432,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  28,  46,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  83,196,26
 2, 3, 2, 247, 292,26,196
 2, 4, 1,  44, 127,26,193
 2, 4, 2,  55, 347,193,26
 2, 5, 1,  33, 160,193,37
 2, 5, 2,  47, 394,37,193
 2, 6, 1,  19, 179,37,152
 2, 6, 2,  31, 425,152,37
 2, 7, 1,  24, 203,152,760
 2, 7, 2,  70, 495,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  22,  22,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  51,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 114,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  49, 157,470,597
 4, 3, 1,  20, 166,470,125
 4, 3, 2,  18, 175,125,470
 4, 4, 1,  30, 196,125,667
 4, 4, 2, 258, 433,667,125
 4, 5, 1,  19, 215,667,422
 4, 5, 2,  19, 452,422,667
 4, 6, 1,  39, 254,422,151
 4, 6, 2,  44, 496,151,422
 4, 7, 1,  72, 326,151,20
 4, 7, 2,  74, 570,20,151
 4, 8, 1,   7, 333,20,741
 4, 8, 2,   7, 577,741,20
 4, 9, 1,  18, 351,741,773
 4, 9, 2,  18, 595,773,741
 4,10, 1,  28, 379,773,152
 4,10, 2,   5, 600,152,773
 5, 1, 1,  96,  96,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 141,510,528
 5, 2, 2,  48, 138,528,510
 5, 3, 1,  15, 156,528,327
 5, 3, 2,  14, 152,327,528
 5, 4, 1,  15, 171,327,458
 5, 4, 2,  16, 168,458,327
 5, 5, 1,  27, 198,458,459
 5, 5, 2,  24, 192,459,458
 5, 6, 1,  87, 285,459,405
 5, 6, 2, 173, 365,405,459
 6, 1, 1,  32,  32,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  23,  55,150,148
 6, 2, 2,  36, 359,148,150
 6, 3, 1,  30,  85,148,149
 6, 3, 2,  49, 408,149,148
 6, 4, 1,  73, 158,149,44
 6, 4, 2,  85, 493,44,149
 6, 5, 1,  29, 187,44,351
 6, 5, 2,  29, 522,351,44
 6, 6, 1,   8, 195,351,36
 6, 6, 2,   7, 529,36,351
 6, 7, 1,  22, 217,36,776
 6, 7, 2, 130, 659,776,36
 6, 8, 1,   7, 224,776,37
 6, 8, 2,   7, 666,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  67,  67,691,179
 7, 2, 1,  48,  91,691,64
 7, 2, 2,  14,  81,64,691
 7, 3, 1,  22, 113,64,65
 7, 3, 2,  29, 110,65,64
 7, 4, 1,  36, 149,65,66
 7, 4, 2,  36, 146,66,65
 7, 5, 1,  28, 177,66,750
 7, 5, 2,   4, 150,750,66
 7, 6, 1,  59, 236,750,63
 7, 6, 2,  59, 209,63,750
 7, 7, 1,  31, 267,63,67
 7, 7, 2,  40, 249,67,63
 7, 8, 1,  23, 290,67,55
 7, 8, 2, 293, 542,55,67
 7, 9, 1,  26, 316,55,61
 7, 9, 2,  42, 584,61,55
 7,10, 1,  21, 337,61,59
 7,10, 2,  88, 672,59,61
 7,11, 1,  18, 355,59,76
 7,11, 2,  26, 698,76,59
 7,12, 1,  24, 379,76,141
 7,12, 2,  22, 720,141,76
 7,13, 1,  14, 393,141,166
 7,13, 2,  31, 751,166,141
 7,14, 1,  17, 410,166,182
 7,14, 2,  14, 765,182,166
 7,15, 1,  14, 424,182,403
 7,15, 2,  22, 787,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  87,  87,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2, 226, 313,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 349,142,280
 8, 4, 1,  15, 140,142,126
 8, 4, 2,  24, 373,126,142
 8, 5, 1,   7, 147,126,653
 8, 5, 2,  37, 410,653,126
 8, 6, 1,  36, 183,653,35
 8, 6, 2,  14, 424,35,653
 8, 7, 1,  32, 215,35,193
 8, 7, 2, 167, 591,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  29, 450,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  45, 495,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  31, 526,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  43, 569,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  34, 603,194,72
 9,13, 1,  29, 628,194,282
 9,13, 2,  29, 632,282,194
 9,14, 1,  21, 649,282,2
 9,14, 2,  20, 652,2,282
 9,15, 1,  18, 667,2,203
 9,15, 2,  26, 678,203,2
 9,16, 1,  15, 682,203,3
 9,16, 2,  14, 692,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  40,  40,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 110,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  29, 139,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 218,372,738
10, 5, 1,  18, 208,372,42
10, 5, 2,  15, 233,42,372
10, 6, 1,  54, 262,42,172
10, 6, 2,  59, 292,172,42
10, 7, 1, 108, 370,172,370
