# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 325, 325,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 145, 470,175,174
 1, 2, 2,  55, 117,174,175
 1, 3, 1,   8, 478,174,615
 1, 3, 2,  34, 151,615,174
 1, 4, 1,  32, 510,615,243
 1, 4, 2,  16, 167,243,615
 1, 5, 1,  31, 541,243,448
 1, 5, 2,  16, 183,448,243
 1, 6, 1, 140, 681,448,118
 1, 6, 2,  17, 200,118,448
 1, 7, 1,  16, 697,118,496
 1, 7, 2,  16, 216,496,118
 1, 8, 1, 130, 827,496,610
 1, 8, 2,   9, 225,610,496
 1, 9, 1,  49, 876,610,103
 1, 9, 2,  35, 260,103,610
 1,10, 1,   7, 883,103,614
 1,10, 2,  18, 278,614,103
 1,11, 1,  18, 901,614,613
 1,11, 2,  18, 296,613,614
 1,12, 1,  11, 912,613,104
 1,12, 2,   9, 305,104,613
 1,13, 1,  32, 944,104,758
 1,13, 2,   5, 310,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 404, 422,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  48, 470,196,26
 2, 3, 2, 133, 178,26,196
 2, 4, 1,  53, 523,26,193
 2, 4, 2, 209, 387,193,26
 2, 5, 1, 226, 749,193,37
 2, 5, 2,  45, 432,37,193
 2, 6, 1, 134, 883,37,152
 2, 6, 2,  52, 484,152,37
 2, 7, 1,  37, 920,152,760
 2, 7, 2, 173, 657,760,152
 3, 1, 1, 141, 141,269,39
 3, 1, 2,  42,  42,39,269
 3, 2, 1,  28, 169,39,116
 3, 2, 2,  32,  74,116,39
 3, 3, 1,  68, 237,116,133
 3, 3, 2,  63, 137,133,116
 4, 1, 1, 111, 111,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1, 151, 262,597,470
 4, 2, 2,  49, 157,470,597
 4, 3, 1,  35, 297,470,125
 4, 3, 2,  18, 175,125,470
 4, 4, 1,  84, 381,125,667
 4, 4, 2,  44, 219,667,125
 4, 5, 1,  57, 438,667,422
 4, 5, 2,  19, 238,422,667
 4, 6, 1,  61, 499,422,151
 4, 6, 2,  65, 303,151,422
 4, 7, 1,  72, 571,151,20
 4, 7, 2, 100, 403,20,151
 4, 8, 1,   7, 578,20,741
 4, 8, 2,   7, 410,741,20
 4, 9, 1,  18, 596,741,773
 4, 9, 2,  18, 428,773,741
 4,10, 1,  80, 676,773,152
 4,10, 2,   5, 433,152,773
 5, 1, 1, 132, 132,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 177,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  30, 207,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  23, 230,327,458
 5, 4, 2,  26, 177,458,327
 5, 5, 1,  27, 257,458,459
 5, 5, 2,  28, 205,459,458
 5, 6, 1,  92, 349,459,405
 5, 6, 2,  88, 293,405,459
 6, 1, 1,  30,  30,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  25,  55,150,148
 6, 2, 2,  44, 367,148,150
 6, 3, 1,  42,  97,148,149
 6, 3, 2,  20, 387,149,148
 6, 4, 1,  80, 177,149,44
 6, 4, 2,  92, 479,44,149
 6, 5, 1,  29, 206,44,351
 6, 5, 2,  29, 508,351,44
 6, 6, 1,  72, 278,351,36
 6, 6, 2,   7, 515,36,351
 6, 7, 1,  22, 300,36,776
 6, 7, 2, 303, 818,776,36
 6, 8, 1,   7, 307,776,37
 6, 8, 2,   7, 825,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 501, 501,691,179
 7, 2, 1, 158, 201,691,64
 7, 2, 2,  14, 515,64,691
 7, 3, 1,  22, 223,64,65
 7, 3, 2,  26, 541,65,64
 7, 4, 1,  36, 259,65,66
 7, 4, 2,  36, 577,66,65
