# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 154, 154,2127,175
 1, 1, 2,  84,  84,175,2127
 1, 2, 1, 109, 263,175,174
 1, 2, 2, 193, 277,174,175
 1, 3, 1,   8, 271,174,615
 1, 3, 2,  62, 339,615,174
 1, 4, 1,  32, 303,615,243
 1, 4, 2,  16, 355,243,615
 1, 5, 1,  31, 334,243,448
 1, 5, 2,  16, 371,448,243
 1, 6, 1,  70, 404,448,118
 1, 6, 2,  17, 388,118,448
 1, 7, 1,  16, 420,118,496
 1, 7, 2,  16, 404,496,118
 1, 8, 1,  40, 460,496,610
 1, 8, 2,   9, 413,610,496
 1, 9, 1,  27, 487,610,103
 1, 9, 2,  51, 464,103,610
 1,10, 1,   7, 494,103,614
 1,10, 2,  41, 505,614,103
 1,11, 1,  18, 512,614,613
 1,11, 2,  18, 523,613,614
 1,12, 1,  11, 523,613,104
 1,12, 2,   9, 532,104,613
 1,13, 1,  32, 555,104,758
 1,13, 2,   5, 537,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  33,  51,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  88,196,26
 2, 3, 2, 294, 339,26,196
 2, 4, 1,  37, 125,26,193
 2, 4, 2,  47, 386,193,26
 2, 5, 1, 360, 485,193,37
 2, 5, 2,  40, 426,37,193
 2, 6, 1,  19, 504,37,152
 2, 6, 2,  49, 475,152,37
 2, 7, 1,  25, 529,152,760
 2, 7, 2, 184, 659,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  34,  34,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  64,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 127,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  51, 159,470,597
 4, 3, 1,  29, 175,470,125
 4, 3, 2,  18, 177,125,470
 4, 4, 1,  30, 205,125,667
 4, 4, 2, 306, 483,667,125
 4, 5, 1,  27, 232,667,422
 4, 5, 2,  19, 502,422,667
 4, 6, 1,  37, 269,422,151
 4, 6, 2, 133, 635,151,422
 4, 7, 1,  72, 341,151,20
 4, 7, 2,  80, 715,20,151
 4, 8, 1,   7, 348,20,741
 4, 8, 2,   7, 722,741,20
 4, 9, 1,  18, 366,741,773
 4, 9, 2,  18, 740,773,741
 4,10, 1,  53, 419,773,152
 4,10, 2,   5, 745,152,773
 5, 1, 1, 104, 104,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 149,510,528
 5, 2, 2,  48, 138,528,510
 5, 3, 1,  17, 166,528,327
 5, 3, 2,  14, 152,327,528
 5, 4, 1,  15, 181,327,458
 5, 4, 2,  17, 169,458,327
 5, 5, 1,  24, 205,458,459
 5, 5, 2,  29, 198,459,458
 5, 6, 1,  87, 292,459,405
 5, 6, 2,  98, 296,405,459
 6, 1, 1,  42,  42,405,150
 6, 1, 2, 320, 320,150,405
 6, 2, 1,  23,  65,150,148
 6, 2, 2,  64, 384,148,150
 6, 3, 1,  42, 107,148,149
 6, 3, 2,  57, 441,149,148
 6, 4, 1,  73, 180,149,44
 6, 4, 2,  94, 535,44,149
 6, 5, 1,  29, 209,44,351
 6, 5, 2,  29, 564,351,44
 6, 6, 1,   8, 217,351,36
 6, 6, 2,   7, 571,36,351
 6, 7, 1,  22, 239,36,776
 6, 7, 2,  51, 622,776,36
 6, 8, 1,   7, 246,776,37
 6, 8, 2,   7, 629,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  53,  53,691,179
 7, 2, 1,  45,  88,691,64
 7, 2, 2,  14,  67,64,691
 7, 3, 1,  22, 110,64,65
 7, 3, 2,  26,  93,65,64
 7, 4, 1,  36, 146,65,66
 7, 4, 2,  36, 129,66,65
 7, 5, 1,  33, 179,66,750
 7, 5, 2,   4, 133,750,66
 7, 6, 1,  59, 238,750,63
 7, 6, 2,  59, 192,63,750
 7, 7, 1,  32, 270,63,67
 7, 7, 2, 169, 361,67,63
 7, 8, 1,  23, 293,67,55
 7, 8, 2,  30, 391,55,67
 7, 9, 1,  35, 328,55,61
 7, 9, 2, 295, 686,61,55
 7,10, 1,  20, 348,61,59
 7,10, 2,  97, 783,59,61
 7,11, 1,  18, 366,59,76
 7,11, 2, 108, 891,76,59
 7,12, 1,  29, 395,76,141
 7,12, 2,  22, 913,141,76
 7,13, 1,  14, 409,141,166
 7,13, 2,  33, 946,166,141
 7,14, 1,  19, 428,166,182
 7,14, 2,  14, 960,182,166
 7,15, 1,  14, 442,182,403
 7,15, 2,  29, 989,403,182
 8, 1, 1,  33,  33,81,38
 8, 1, 2,  67,  67,38,81
 8, 2, 1,  58,  91,38,280
 8, 2, 2, 139, 206,280,38
 8, 3, 1,  62, 153,280,142
 8, 3, 2,  36, 242,142,280
 8, 4, 1,  16, 169,142,126
 8, 4, 2,  59, 301,126,142
 8, 5, 1,   7, 176,126,653
 8, 5, 2, 107, 408,653,126
 8, 6, 1,  24, 200,653,35
 8, 6, 2,  14, 422,35,653
 8, 7, 1,  18, 218,35,193
 8, 7, 2,  46, 468,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  69, 208,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  41, 392,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 425,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  26, 451,41,655
 9, 8, 2,  30, 451,655,41
 9, 9, 1,  43, 494,655,443
 9, 9, 2,  44, 495,443,655
 9,10, 1,  32, 526,443,73
 9,10, 2,  31, 526,73,443
 9,11, 1,  42, 568,73,72
 9,11, 2,  44, 570,72,73
 9,12, 1,  32, 600,72,194
 9,12, 2,  38, 608,194,72
 9,13, 1,  29, 629,194,282
 9,13, 2,  29, 637,282,194
 9,14, 1,  31, 660,282,2
 9,14, 2,  20, 657,2,282
 9,15, 1,  18, 678,2,203
 9,15, 2,  25, 682,203,2
 9,16, 1,  16, 694,203,3
 9,16, 2,  14, 696,3,203
10, 1, 1,  37,  37,124,410
