# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 210, 210,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 113, 323,175,174
 1, 2, 2,  64, 127,174,175
 1, 3, 1,   8, 331,174,615
 1, 3, 2,  29, 156,615,174
 1, 4, 1,  32, 363,615,243
 1, 4, 2,  16, 172,243,615
 1, 5, 1,  31, 394,243,448
 1, 5, 2,  16, 188,448,243
 1, 6, 1, 108, 502,448,118
 1, 6, 2,  17, 205,118,448
 1, 7, 1,  16, 518,118,496
 1, 7, 2,  16, 221,496,118
 1, 8, 1, 129, 647,496,610
 1, 8, 2,   9, 230,610,496
 1, 9, 1,  36, 683,610,103
 1, 9, 2,  37, 267,103,610
 1,10, 1,   7, 690,103,614
 1,10, 2,  18, 285,614,103
 1,11, 1,  18, 708,614,613
 1,11, 2,  18, 303,613,614
 1,12, 1,  11, 719,613,104
 1,12, 2,   9, 312,104,613
 1,13, 1,  49, 768,104,758
 1,13, 2,   5, 317,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  85, 103,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 205, 308,196,26
 2, 3, 2,  58, 103,26,196
 2, 4, 1,  95, 403,26,193
 2, 4, 2,  77, 180,193,26
 2, 5, 1, 165, 568,193,37
 2, 5, 2,  46, 226,37,193
 2, 6, 1, 135, 703,37,152
 2, 6, 2,  68, 294,152,37
 2, 7, 1,  35, 738,152,760
 2, 7, 2, 108, 402,760,152
 3, 1, 1,  38,  38,269,39
 3, 1, 2,  26,  26,39,269
 3, 2, 1,  28,  66,39,116
 3, 2, 2,  30,  56,116,39
 3, 3, 1,  70, 136,116,133
 3, 3, 2,  63, 119,133,116
 4, 1, 1, 115, 115,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  88, 203,597,470
 4, 2, 2,  54, 162,470,597
 4, 3, 1,  31, 234,470,125
 4, 3, 2,  18, 180,125,470
 4, 4, 1,  59, 293,125,667
 4, 4, 2,  57, 237,667,125
