# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 136, 136,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 109, 245,175,174
 1, 2, 2, 199, 261,174,175
 1, 3, 1,  19, 264,174,615
 1, 3, 2,  62, 323,615,174
 1, 4, 1,  32, 296,615,243
 1, 4, 2, 191, 514,243,615
 1, 5, 1,  31, 327,243,448
 1, 5, 2,  16, 530,448,243
 1, 6, 1,  71, 398,448,118
 1, 6, 2,  17, 547,118,448
 1, 7, 1,  16, 414,118,496
 1, 7, 2,  16, 563,496,118
 1, 8, 1,  49, 463,496,610
 1, 8, 2,   9, 572,610,496
 1, 9, 1,  41, 504,610,103
 1, 9, 2,  33, 605,103,610
 1,10, 1,   7, 511,103,614
 1,10, 2,  28, 633,614,103
 1,11, 1,  18, 529,614,613
 1,11, 2,  18, 651,613,614
 1,12, 1,  10, 539,613,104
 1,12, 2,  35, 686,104,613
 1,13, 1,  33, 572,104,758
 1,13, 2,   5, 691,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  32,  50,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  87,196,26
 2, 3, 2,  46,  91,26,196
 2, 4, 1,  37, 124,26,193
 2, 4, 2,  78, 169,193,26
 2, 5, 1,  58, 182,193,37
 2, 5, 2,  38, 207,37,193
 2, 6, 1,  32, 214,37,152
 2, 6, 2,  32, 239,152,37
 2, 7, 1,  24, 238,152,760
 2, 7, 2, 219, 458,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  22,  22,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  51,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 114,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  39, 147,470,597
 4, 3, 1,  44, 190,470,125
 4, 3, 2,  21, 168,125,470
 4, 4, 1,  30, 220,125,667
 4, 4, 2,  42, 210,667,125
 4, 5, 1,  25, 245,667,422
 4, 5, 2,  19, 229,422,667
 4, 6, 1,  37, 282,422,151
 4, 6, 2,  58, 287,151,422
 4, 7, 1,  73, 355,151,20
 4, 7, 2,  74, 361,20,151
 4, 8, 1,   7, 362,20,741
 4, 8, 2,   8, 369,741,20
 4, 9, 1,  18, 380,741,773
 4, 9, 2,  18, 387,773,741
 4,10, 1,  80, 460,773,152
 4,10, 2,   5, 392,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 137,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  20, 171,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  23, 194,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 281,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2,  84,  84,150,405
 6, 2, 1,  23,  46,150,148
 6, 2, 2,  40, 124,148,150
 6, 3, 1,  19,  65,148,149
 6, 3, 2,  15, 139,149,148
 6, 4, 1,  73, 138,149,44
 6, 4, 2,  79, 218,44,149
 6, 5, 1,  29, 167,44,351
 6, 5, 2,  29, 247,351,44
 6, 6, 1,  62, 229,351,36
 6, 6, 2,   7, 254,36,351
 6, 7, 1,  22, 251,36,776
 6, 7, 2, 168, 422,776,36
 6, 8, 1,   7, 258,776,37
 6, 8, 2,   7, 429,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  48,  48,691,179
 7, 2, 1,  29,  72,691,64
 7, 2, 2,  14,  62,64,691
 7, 3, 1,  22,  94,64,65
 7, 3, 2,  29,  91,65,64
 7, 4, 1,  36, 130,65,66
 7, 4, 2,  36, 127,66,65
 7, 5, 1,  19, 149,66,750
 7, 5, 2,   4, 131,750,66
 7, 6, 1,  59, 208,750,63
 7, 6, 2,  59, 190,63,750
 7, 7, 1,  30, 238,63,67
 7, 7, 2,  38, 228,67,63
 7, 8, 1,  23, 261,67,55
 7, 8, 2, 185, 413,55,67
 7, 9, 1,  23, 284,55,61
 7, 9, 2,  65, 478,61,55
 7,10, 1,  19, 303,61,59
 7,10, 2,  71, 549,59,61
 7,11, 1,  18, 321,59,76
 7,11, 2,  30, 579,76,59
 7,12, 1,  22, 343,76,141
 7,12, 2,  22, 601,141,76
 7,13, 1,  14, 357,141,166
 7,13, 2, 120, 721,166,141
 7,14, 1,  57, 414,166,182
 7,14, 2,  14, 735,182,166
 7,15, 1,  14, 428,182,403
 7,15, 2,  34, 769,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  47,  47,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  91, 138,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 174,142,280
 8, 4, 1,  18, 143,142,126
 8, 4, 2,  33, 207,126,142
 8, 5, 1,   7, 150,126,653
 8, 5, 2,  29, 236,653,126
