# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 150, 150,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 108, 258,175,174
 1, 2, 2,  92, 154,174,175
 1, 3, 1, 103, 361,174,615
 1, 3, 2,  61, 215,615,174
 1, 4, 1,  32, 393,615,243
 1, 4, 2,  98, 313,243,615
 1, 5, 1,  31, 424,243,448
 1, 5, 2,  16, 329,448,243
 1, 6, 1,  81, 505,448,118
 1, 6, 2,  17, 346,118,448
 1, 7, 1,  16, 521,118,496
 1, 7, 2,  16, 362,496,118
 1, 8, 1,  88, 609,496,610
 1, 8, 2,   9, 371,610,496
 1, 9, 1,  44, 653,610,103
 1, 9, 2,  43, 414,103,610
 1,10, 1,   7, 660,103,614
 1,10, 2,  34, 448,614,103
 1,11, 1,  18, 678,614,613
 1,11, 2,  18, 466,613,614
 1,12, 1,  10, 688,613,104
 1,12, 2,  36, 502,104,613
 1,13, 1,  53, 741,104,758
 1,13, 2,   5, 507,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  93, 111,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 156, 267,196,26
 2, 3, 2,  45,  90,26,196
 2, 4, 1,  37, 304,26,193
 2, 4, 2,  57, 147,193,26
 2, 5, 1,  35, 339,193,37
 2, 5, 2,  46, 193,37,193
 2, 6, 1,  19, 358,37,152
 2, 6, 2,  39, 232,152,37
 2, 7, 1,  24, 382,152,760
 2, 7, 2,  34, 266,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  19,  19,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  49,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 112,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  40, 148,470,597
 4, 3, 1,  24, 170,470,125
 4, 3, 2,  22, 170,125,470
 4, 4, 1,  30, 200,125,667
 4, 4, 2, 431, 601,667,125
 4, 5, 1,  19, 219,667,422
 4, 5, 2,  19, 620,422,667
 4, 6, 1,  37, 256,422,151
 4, 6, 2,  63, 683,151,422
 4, 7, 1,  73, 329,151,20
 4, 7, 2,  74, 757,20,151
 4, 8, 1,   7, 336,20,741
 4, 8, 2,   8, 765,741,20
 4, 9, 1,  18, 354,741,773
 4, 9, 2,  18, 783,773,741
 4,10, 1,  11, 365,773,152
 4,10, 2,   5, 788,152,773
 5, 1, 1, 115, 115,4012,510
 5, 1, 2, 149, 149,510,4012
 5, 2, 1,  45, 160,510,528
 5, 2, 2,  46, 195,528,510
 5, 3, 1,  15, 175,528,327
 5, 3, 2,  14, 209,327,528
 5, 4, 1,  15, 190,327,458
 5, 4, 2, 190, 399,458,327
 5, 5, 1,  23, 213,458,459
 5, 5, 2,  29, 428,459,458
 5, 6, 1,  87, 300,459,405
 5, 6, 2,  88, 516,405,459
 6, 1, 1,  25,  25,405,150
 6, 1, 2, 127, 127,150,405
 6, 2, 1,  23,  48,150,148
 6, 2, 2,  53, 180,148,150
 6, 3, 1,  21,  69,148,149
 6, 3, 2,  15, 195,149,148
 6, 4, 1,  73, 142,149,44
 6, 4, 2,  91, 286,44,149
 6, 5, 1,  29, 171,44,351
 6, 5, 2,  29, 315,351,44
 6, 6, 1,   9, 180,351,36
 6, 6, 2,   7, 322,36,351
 6, 7, 1,  22, 202,36,776
 6, 7, 2, 286, 608,776,36
 6, 8, 1,   7, 209,776,37
 6, 8, 2,   7, 615,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 436, 436,691,179
 7, 2, 1,  31,  74,691,64
 7, 2, 2,  14, 450,64,691
 7, 3, 1,  22,  96,64,65
 7, 3, 2,  24, 474,65,64
 7, 4, 1,  36, 132,65,66
 7, 4, 2,  36, 510,66,65
 7, 5, 1,  48, 180,66,750
 7, 5, 2,   4, 514,750,66
 7, 6, 1,  59, 239,750,63
 7, 6, 2,  59, 573,63,750
 7, 7, 1,  30, 269,63,67
 7, 7, 2,  38, 611,67,63
 7, 8, 1,  23, 292,67,55
 7, 8, 2, 118, 729,55,67
 7, 9, 1,  25, 317,55,61
 7, 9, 2,  32, 761,61,55
 7,10, 1,  20, 337,61,59
 7,10, 2,  63, 824,59,61
 7,11, 1,  18, 355,59,76
 7,11, 2,  24, 848,76,59
 7,12, 1,  22, 377,76,141
 7,12, 2,  22, 870,141,76
 7,13, 1,  14, 391,141,166
 7,13, 2,  68, 938,166,141
 7,14, 1,  47, 438,166,182
 7,14, 2,  14, 952,182,166
 7,15, 1,  14, 452,182,403
 7,15, 2,  34, 986,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  39,  39,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2, 179, 218,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 254,142,280
 8, 4, 1,  15, 140,142,126
 8, 4, 2,  25, 279,126,142
 8, 5, 1,   7, 147,126,653
 8, 5, 2,  58, 337,653,126
 8, 6, 1,  17, 164,653,35
 8, 6, 2,  14, 351,35,653
 8, 7, 1,  15, 179,35,193
 8, 7, 2, 171, 522,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  27, 448,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  44, 492,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  31, 523,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  45, 568,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  36, 604,194,72
 9,13, 1,  30, 629,194,282
 9,13, 2,  29, 633,282,194
 9,14, 1,  21, 650,282,2
 9,14, 2,  27, 660,2,282
 9,15, 1,  18, 668,2,203
 9,15, 2,  31, 691,203,2
 9,16, 1,  15, 683,203,3
 9,16, 2,  14, 705,3,203
10, 1, 1,  61,  61,124,410
10, 1, 2,  43,  43,410,124
10, 2, 1,  69, 130,410,189
10, 2, 2,  70, 113,189,410
10, 3, 1,   4, 134,189,738
10, 3, 2,  12, 125,738,189
10, 4, 1,  80, 214,738,372
10, 4, 2,  79, 204,372,738
10, 5, 1,  21, 235,372,42
10, 5, 2,  15, 219,42,372
10, 6, 1,  54, 289,42,172
10, 6, 2,  54, 273,172,42
10, 7, 1, 108, 397,172,370
10, 7, 2, 116, 389,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  16,  75,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  79, 154,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  24, 178,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 250,149,432
11, 5, 2,  76, 210,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1,  84,  84,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 235, 319,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  54, 373,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  92, 465,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  49, 514,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  46, 560,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  69, 629,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 147, 776,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  16, 180,586,331
14, 5, 1,  37, 213,586,107
14, 5, 2,  25, 205,107,586
14, 6, 1,  44, 257,107,701
14, 6, 2,  44, 249,701,107
14, 7, 1,  37, 294,701,108
14, 7, 2,  80, 329,108,701
14, 8, 1,  46, 340,108,73
14, 8, 2,  45, 374,73,108
14, 9, 1,  47, 387,73,72
14, 9, 2,  46, 420,72,73
14,10, 1,  26, 413,72,132
14,10, 2,  26, 446,132,72
15, 1, 1,  48,  48,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  32,  80,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  96, 176,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 226, 402,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  81,  81,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23, 104,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22, 126,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 159,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 171,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  18, 189,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  20, 149,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  72, 221,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 269,157,295
17, 5, 2,  95, 305,295,157
17, 6, 1,  11, 280,295,158
17, 6, 2,  10, 315,158,295
17, 7, 1,  13, 293,158,623
17, 7, 2,  15, 330,623,158
17, 8, 1,  15, 308,623,156
17, 8, 2,  15, 345,156,623
17, 9, 1,  40, 348,156,155
17, 9, 2,  36, 381,155,156
17,10, 1,  84, 432,155,187
17,10, 2,  84, 465,187,155
17,11, 1,  47, 479,187,599
17,11, 2,  79, 544,599,187
17,12, 1,  72, 551,599,311
17,12, 2,  94, 638,311,599
18, 1, 1,  33,  33,727,797
18, 1, 2,  30,  30,797,727
18, 2, 1, 139, 172,797,456
18, 2, 2, 112, 142,456,797
18, 3, 1,  52, 224,456,110
18, 3, 2,  32, 174,110,456
18, 4, 1,  98, 322,110,109
