# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 257, 257,2127,175
 1, 1, 2,  89,  89,175,2127
 1, 2, 1, 243, 500,175,174
 1, 2, 2, 199, 288,174,175
 1, 3, 1, 122, 622,174,615
 1, 3, 2,  62, 350,615,174
 1, 4, 1,  32, 654,615,243
 1, 4, 2,  46, 396,243,615
 1, 5, 1,  31, 685,243,448
 1, 5, 2,  16, 412,448,243
 1, 6, 1, 167, 852,448,118
 1, 6, 2,  17, 429,118,448
 1, 7, 1,  16, 868,118,496
 1, 7, 2,  16, 445,496,118
 1, 8, 1, 130, 998,496,610
 1, 8, 2,   9, 454,610,496
 1, 9, 1, 129,1127,610,103
 1, 9, 2, 156, 610,103,610
 1,10, 1,   7,1134,103,614
 1,10, 2, 101, 711,614,103
 1,11, 1,  18,1152,614,613
 1,11, 2,  18, 729,613,614
 1,12, 1,  92,1244,613,104
 1,12, 2,  52, 781,104,613
 1,13, 1,  53,1297,104,758
 1,13, 2,   5, 786,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  40,  58,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 131, 189,196,26
 2, 3, 2,  84, 129,26,196
 2, 4, 1,  55, 244,26,193
 2, 4, 2,  48, 177,193,26
 2, 5, 1, 145, 389,193,37
 2, 5, 2, 102, 279,37,193
 2, 6, 1,  19, 408,37,152
 2, 6, 2,  64, 343,152,37
 2, 7, 1,  27, 435,152,760
 2, 7, 2, 195, 538,760,152
 3, 1, 1,  51,  51,269,39
 3, 1, 2, 234, 234,39,269
 3, 2, 1,  28,  79,39,116
 3, 2, 2,  29, 263,116,39
 3, 3, 1,  64, 143,116,133
 3, 3, 2,  63, 326,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  70, 178,470,597
 4, 3, 1,  28, 174,470,125
 4, 3, 2,  39, 217,125,470
 4, 4, 1,  31, 205,125,667
 4, 4, 2, 431, 648,667,125
 4, 5, 1,  19, 224,667,422
 4, 5, 2,  61, 709,422,667
 4, 6, 1,  42, 266,422,151
 4, 6, 2,  84, 793,151,422
 4, 7, 1,  73, 339,151,20
 4, 7, 2,  76, 869,20,151
 4, 8, 1,   7, 346,20,741
 4, 8, 2,   8, 877,741,20
 4, 9, 1,  18, 364,741,773
 4, 9, 2,  18, 895,773,741
 4,10, 1,  63, 427,773,152
