# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 139, 139,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 110, 249,175,174
 1, 2, 2,  81, 143,174,175
 1, 3, 1,   8, 257,174,615
 1, 3, 2,  50, 193,615,174
 1, 4, 1,  32, 289,615,243
 1, 4, 2,  16, 209,243,615
 1, 5, 1,  31, 320,243,448
 1, 5, 2,  16, 225,448,243
 1, 6, 1,  94, 414,448,118
 1, 6, 2,  17, 242,118,448
 1, 7, 1,  16, 430,118,496
 1, 7, 2,  16, 258,496,118
 1, 8, 1,  26, 456,496,610
 1, 8, 2,   9, 267,610,496
 1, 9, 1,  25, 481,610,103
 1, 9, 2,  26, 293,103,610
 1,10, 1,   7, 488,103,614
 1,10, 2,  23, 316,614,103
 1,11, 1,  18, 506,614,613
 1,11, 2,  18, 334,613,614
 1,12, 1,  10, 516,613,104
 1,12, 2,   9, 343,104,613
 1,13, 1,  37, 553,104,758
 1,13, 2,   5, 348,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 132, 150,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  54, 204,196,26
 2, 3, 2,  51,  96,26,196
 2, 4, 1,  37, 241,26,193
 2, 4, 2,  60, 156,193,26
 2, 5, 1, 231, 472,193,37
 2, 5, 2,  41, 197,37,193
 2, 6, 1,  19, 491,37,152
 2, 6, 2,  31, 228,152,37
 2, 7, 1,  24, 515,152,760
 2, 7, 2,  37, 265,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  23,  23,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  53,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 116,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  40, 148,470,597
 4, 3, 1,  20, 166,470,125
 4, 3, 2,  18, 166,125,470
 4, 4, 1,  30, 196,125,667
 4, 4, 2,  68, 234,667,125
 4, 5, 1,  19, 215,667,422
 4, 5, 2,  19, 253,422,667
 4, 6, 1,  37, 252,422,151
 4, 6, 2,  41, 294,151,422
 4, 7, 1,  72, 324,151,20
 4, 7, 2,  74, 368,20,151
 4, 8, 1,   7, 331,20,741
 4, 8, 2,   7, 375,741,20
 4, 9, 1,  18, 349,741,773
 4, 9, 2,  18, 393,773,741
 4,10, 1,  12, 361,773,152
 4,10, 2,   5, 398,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  26, 176,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  23, 199,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 286,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2,  64,  64,150,405
 6, 2, 1,  23,  46,150,148
 6, 2, 2,  30,  94,148,150
 6, 3, 1,  18,  64,148,149
 6, 3, 2,  43, 137,149,148
 6, 4, 1,  73, 137,149,44
 6, 4, 2,  78, 215,44,149
 6, 5, 1,  29, 166,44,351
 6, 5, 2,  29, 244,351,44
 6, 6, 1,  10, 176,351,36
 6, 6, 2,   7, 251,36,351
 6, 7, 1,  22, 198,36,776
 6, 7, 2, 206, 457,776,36
 6, 8, 1,   7, 205,776,37
 6, 8, 2,   7, 464,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 494, 494,691,179
 7, 2, 1,  23,  66,691,64
 7, 2, 2,  14, 508,64,691
 7, 3, 1,  22,  88,64,65
 7, 3, 2,  23, 531,65,64
 7, 4, 1,  36, 124,65,66
 7, 4, 2,  36, 567,66,65
 7, 5, 1,  13, 137,66,750
 7, 5, 2,   4, 571,750,66
 7, 6, 1,  59, 196,750,63
 7, 6, 2,  59, 630,63,750
 7, 7, 1,  30, 226,63,67
 7, 7, 2,  31, 661,67,63
 7, 8, 1,  23, 249,67,55
 7, 8, 2,  29, 690,55,67
 7, 9, 1,  24, 273,55,61
 7, 9, 2,  66, 756,61,55
 7,10, 1,  27, 300,61,59
 7,10, 2,  56, 812,59,61
 7,11, 1,  18, 318,59,76
 7,11, 2,  27, 839,76,59
 7,12, 1,  28, 346,76,141
 7,12, 2,  22, 861,141,76
 7,13, 1,  14, 360,141,166
 7,13, 2, 122, 983,166,141
 7,14, 1,  52, 412,166,182
 7,14, 2,  14, 997,182,166
 7,15, 1,  14, 426,182,403
 7,15, 2,  83,1080,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  41,  41,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  63, 104,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 140,142,280
 8, 4, 1,  16, 141,142,126
 8, 4, 2,  30, 170,126,142
 8, 5, 1,   7, 148,126,653
 8, 5, 2,  71, 241,653,126
 8, 6, 1,  36, 184,653,35
 8, 6, 2,  14, 255,35,653
 8, 7, 1,  16, 200,35,193
 8, 7, 2, 194, 449,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  69, 208,90,630
 9, 3, 2,  76, 213,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 283,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 355,224,223
 9, 6, 1,  41, 392,224,506
 9, 6, 2,  40, 395,506,224
 9, 7, 1,  33, 425,506,41
 9, 7, 2,  32, 427,41,506
 9, 8, 1,  26, 451,41,655
 9, 8, 2,  26, 453,655,41
 9, 9, 1,  43, 494,655,443
