# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 137, 137,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 109, 246,175,174
 1, 2, 2,  86, 148,174,175
 1, 3, 1,   8, 254,174,615
 1, 3, 2,  62, 210,615,174
 1, 4, 1,  32, 286,615,243
 1, 4, 2,  16, 226,243,615
 1, 5, 1,  31, 317,243,448
 1, 5, 2,  16, 242,448,243
 1, 6, 1,  70, 387,448,118
 1, 6, 2,  17, 259,118,448
 1, 7, 1,  16, 403,118,496
 1, 7, 2,  16, 275,496,118
 1, 8, 1,  24, 427,496,610
 1, 8, 2,   9, 284,610,496
 1, 9, 1,  31, 458,610,103
 1, 9, 2,  35, 319,103,610
 1,10, 1,   7, 465,103,614
 1,10, 2,  21, 340,614,103
 1,11, 1,  18, 483,614,613
 1,11, 2,  18, 358,613,614
 1,12, 1,  10, 493,613,104
 1,12, 2,   9, 367,104,613
 1,13, 1,  23, 516,104,758
 1,13, 2,   5, 372,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  28,  46,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  83,196,26
 2, 3, 2,  54,  99,26,196
 2, 4, 1,  37, 120,26,193
 2, 4, 2,  42, 141,193,26
 2, 5, 1,  33, 153,193,37
 2, 5, 2,  36, 177,37,193
 2, 6, 1,  19, 172,37,152
 2, 6, 2,  26, 203,152,37
 2, 7, 1,  24, 196,152,760
 2, 7, 2,  34, 237,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  21,  21,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  50,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 113,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  39, 147,470,597
 4, 3, 1,  20, 166,470,125
 4, 3, 2,  18, 165,125,470
 4, 4, 1,  31, 197,125,667
 4, 4, 2,  40, 205,667,125
 4, 5, 1,  19, 216,667,422
 4, 5, 2,  20, 225,422,667
 4, 6, 1,  37, 253,422,151
 4, 6, 2,  67, 292,151,422
 4, 7, 1,  72, 325,151,20
 4, 7, 2,  74, 366,20,151
 4, 8, 1,   7, 332,20,741
 4, 8, 2,   7, 373,741,20
 4, 9, 1,  18, 350,741,773
 4, 9, 2,  18, 391,773,741
 4,10, 1,  11, 361,773,152
 4,10, 2,   5, 396,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  16, 166,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  23, 189,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 276,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2,  65,  65,150,405
 6, 2, 1,  23,  46,150,148
 6, 2, 2,  29,  94,148,150
 6, 3, 1,  18,  64,148,149
 6, 3, 2,  29, 123,149,148
 6, 4, 1,  73, 137,149,44
 6, 4, 2,  81, 204,44,149
 6, 5, 1,  29, 166,44,351
 6, 5, 2,  29, 233,351,44
 6, 6, 1,   8, 174,351,36
 6, 6, 2,   7, 240,36,351
 6, 7, 1,  22, 196,36,776
 6, 7, 2,  34, 274,776,36
 6, 8, 1,   7, 203,776,37
 6, 8, 2,   7, 281,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  94,  94,691,179
 7, 2, 1,  26,  69,691,64
 7, 2, 2,  14, 108,64,691
 7, 3, 1,  22,  91,64,65
 7, 3, 2,  34, 142,65,64
 7, 4, 1,  36, 127,65,66
 7, 4, 2,  36, 178,66,65
 7, 5, 1,  26, 153,66,750
 7, 5, 2,   4, 182,750,66
 7, 6, 1,  59, 212,750,63
 7, 6, 2,  59, 241,63,750
 7, 7, 1,  30, 242,63,67
 7, 7, 2,  35, 276,67,63
 7, 8, 1,  23, 265,67,55
 7, 8, 2,  43, 319,55,67
 7, 9, 1,  24, 289,55,61
 7, 9, 2,  31, 350,61,55
 7,10, 1,  23, 312,61,59
 7,10, 2,  68, 418,59,61
 7,11, 1,  18, 330,59,76
 7,11, 2,  27, 445,76,59
 7,12, 1,  23, 353,76,141
 7,12, 2,  22, 467,141,76
 7,13, 1,  14, 367,141,166
 7,13, 2,  23, 490,166,141
 7,14, 1,  17, 384,166,182
 7,14, 2,  14, 504,182,166
 7,15, 1,  14, 398,182,403
 7,15, 2,  21, 525,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  48,  48,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  68, 116,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 152,142,280
 8, 4, 1,  15, 140,142,126
 8, 4, 2,  21, 173,126,142
 8, 5, 1,   7, 147,126,653
 8, 5, 2,  20, 193,653,126
 8, 6, 1,  20, 167,653,35
 8, 6, 2,  14, 207,35,653
 8, 7, 1,  15, 182,35,193
 8, 7, 2,  41, 248,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  69, 208,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 392,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 425,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 451,41,655
 9, 8, 2,  26, 446,655,41
 9, 9, 1,  43, 494,655,443
 9, 9, 2,  44, 490,443,655
 9,10, 1,  32, 526,443,73
 9,10, 2,  31, 521,73,443
 9,11, 1,  42, 568,73,72
 9,11, 2,  44, 565,72,73
 9,12, 1,  32, 600,72,194
 9,12, 2,  34, 599,194,72
 9,13, 1,  29, 629,194,282
 9,13, 2,  29, 628,282,194
 9,14, 1,  21, 650,282,2
 9,14, 2,  20, 648,2,282
 9,15, 1,  18, 668,2,203
 9,15, 2,  27, 675,203,2
 9,16, 1,  15, 683,203,3
 9,16, 2,  14, 689,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  42,  42,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 112,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  25, 137,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 216,372,738
10, 5, 1,  19, 209,372,42
10, 5, 2,  15, 231,42,372
10, 6, 1,  54, 263,42,172
10, 6, 2,  59, 290,172,42
10, 7, 1, 108, 371,172,370
10, 7, 2, 112, 402,370,172
11, 1, 1,  58,  58,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  15,  73,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1, 106, 179,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  18, 197,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 269,149,432
11, 5, 2,  75, 209,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  53, 133,148,178
13, 1, 1,  77,  77,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  81, 158,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  46, 204,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  69, 273,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  45, 318,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  39, 357,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  70, 427,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  68, 495,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  31, 207,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 247,107,701
14, 6, 2,  44, 244,701,107
14, 7, 1,  37, 284,701,108
14, 7, 2,  36, 280,108,701
14, 8, 1,  46, 330,108,73
14, 8, 2,  46, 326,73,108
14, 9, 1,  46, 376,73,72
14, 9, 2,  47, 373,72,73
14,10, 1,  26, 402,72,132
14,10, 2,  26, 399,132,72
15, 1, 1,  31,  31,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  40,  71,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  94, 165,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 113, 278,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  23,  23,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  46,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  68,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 101,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 113,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 129,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  21, 150,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 217,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 265,157,295
17, 5, 2,  52, 262,295,157
17, 6, 1,  12, 277,295,158
17, 6, 2,   9, 271,158,295
17, 7, 1,  12, 289,158,623
17, 7, 2,  13, 284,623,158
17, 8, 1,  14, 303,623,156
17, 8, 2,  14, 298,156,623
17, 9, 1,  43, 346,156,155
17, 9, 2,  36, 334,155,156
17,10, 1,  99, 445,155,187
17,10, 2,  84, 418,187,155
17,11, 1, 115, 560,187,599
17,11, 2,  69, 487,599,187
17,12, 1,  72, 632,599,311
17,12, 2, 104, 591,311,599
18, 1, 1,  28,  28,727,797
18, 1, 2,  16,  16,797,727
18, 2, 1, 112, 140,797,456
18, 2, 2, 112, 128,456,797
18, 3, 1,  33, 173,456,110
18, 3, 2,  23, 151,110,456
18, 4, 1,  98, 271,110,109
18, 4, 2, 103, 254,109,110
18, 5, 1,  20, 291,109,331
18, 5, 2,  19, 273,331,109
18, 6, 1,  12, 303,331,586
18, 6, 2,  11, 284,586,331
18, 7, 1,  26, 329,586,107
18, 7, 2,  26, 310,107,586
18, 8, 1,  32, 361,107,701
18, 8, 2,  33, 343,701,107
18, 9, 1,  36, 397,701,108
18, 9, 2,  36, 379,108,701
18,10, 1,   7, 404,108,594
18,10, 2,   9, 388,594,108
18,11, 1,  29, 433,594,73
18,11, 2,  29, 417,73,594
18,12, 1,  61, 494,73,72
18,12, 2,  61, 478,72,73
18,13, 1,  26, 520,72,132
18,13, 2,  26, 504,132,72
18,14, 1,  20, 540,132,194
18,14, 2,  15, 519,194,132
18,15, 1,  36, 576,194,282
18,15, 2,  39, 558,282,194
18,16, 1,  35, 611,282,2
18,16, 2,  25, 583,2,282
