# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 298, 298,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 109, 407,175,174
 1, 2, 2, 222, 285,174,175
 1, 3, 1,   8, 415,174,615
 1, 3, 2,  46, 331,615,174
 1, 4, 1,  32, 447,615,243
 1, 4, 2,  16, 347,243,615
 1, 5, 1,  31, 478,243,448
 1, 5, 2,  16, 363,448,243
 1, 6, 1,  91, 569,448,118
 1, 6, 2,  17, 380,118,448
 1, 7, 1,  16, 585,118,496
 1, 7, 2,  16, 396,496,118
 1, 8, 1, 114, 699,496,610
 1, 8, 2,   9, 405,610,496
 1, 9, 1,  45, 744,610,103
 1, 9, 2,  46, 451,103,610
 1,10, 1,   7, 751,103,614
 1,10, 2,  21, 472,614,103
 1,11, 1,  18, 769,614,613
 1,11, 2,  18, 490,613,614
 1,12, 1,  11, 780,613,104
 1,12, 2,   9, 499,104,613
 1,13, 1,  45, 825,104,758
 1,13, 2,   5, 504,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  36,  54,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 184, 238,196,26
 2, 3, 2,  62, 107,26,196
 2, 4, 1,  46, 284,26,193
 2, 4, 2,  78, 185,193,26
 2, 5, 1,  61, 345,193,37
 2, 5, 2,  88, 273,37,193
 2, 6, 1,  23, 368,37,152
 2, 6, 2,  77, 350,152,37
 2, 7, 1,  26, 394,152,760
 2, 7, 2,  43, 393,760,152
 3, 1, 1,  21,  21,269,39
 3, 1, 2,  23,  23,39,269
 3, 2, 1,  28,  49,39,116
 3, 2, 2,  30,  53,116,39
 3, 3, 1,  65, 114,116,133
 3, 3, 2,  63, 116,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  42, 152,597,470
 4, 2, 2,  45, 153,470,597
 4, 3, 1,  26, 178,470,125
 4, 3, 2,  18, 171,125,470
 4, 4, 1,  45, 223,125,667
 4, 4, 2,  95, 266,667,125
 4, 5, 1,  21, 244,667,422
 4, 5, 2,  19, 285,422,667
 4, 6, 1,  39, 283,422,151
 4, 6, 2,  50, 335,151,422
 4, 7, 1,  72, 355,151,20
 4, 7, 2,  75, 410,20,151
 4, 8, 1,   7, 362,20,741
 4, 8, 2,   7, 417,741,20
 4, 9, 1,  18, 380,741,773
 4, 9, 2,  18, 435,773,741
 4,10, 1,  25, 405,773,152
 4,10, 2,   5, 440,152,773
 5, 1, 1,  98,  98,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 143,510,528
