# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 149, 149,2127,175
 1, 1, 2, 174, 174,175,2127
 1, 2, 1, 110, 259,175,174
 1, 2, 2, 120, 294,174,175
 1, 3, 1,  22, 281,174,615
 1, 3, 2,  62, 356,615,174
 1, 4, 1,  32, 313,615,243
 1, 4, 2, 184, 540,243,615
 1, 5, 1,  31, 344,243,448
 1, 5, 2,  16, 556,448,243
 1, 6, 1,  78, 422,448,118
 1, 6, 2,  17, 573,118,448
 1, 7, 1,  16, 438,118,496
 1, 7, 2,  16, 589,496,118
 1, 8, 1,  40, 478,496,610
 1, 8, 2,   9, 598,610,496
 1, 9, 1,  25, 503,610,103
 1, 9, 2,  73, 671,103,610
 1,10, 1,   7, 510,103,614
 1,10, 2,  24, 695,614,103
 1,11, 1,  18, 528,614,613
 1,11, 2,  18, 713,613,614
 1,12, 1,  11, 539,613,104
 1,12, 2,  38, 751,104,613
 1,13, 1,  13, 552,104,758
 1,13, 2,   5, 756,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  31,  49,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  92, 141,196,26
 2, 3, 2,  93, 138,26,196
 2, 4, 1,  39, 180,26,193
 2, 4, 2,  51, 189,193,26
 2, 5, 1, 113, 293,193,37
 2, 5, 2,  89, 278,37,193
 2, 6, 1,  19, 312,37,152
 2, 6, 2,  56, 334,152,37
 2, 7, 1,  28, 340,152,760
 2, 7, 2, 179, 513,760,152
 3, 1, 1,  18,  18,269,39
 3, 1, 2,  25,  25,39,269
 3, 2, 1,  28,  46,39,116
 3, 2, 2,  30,  55,116,39
 3, 3, 1,  64, 110,116,133
 3, 3, 2,  63, 118,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 147,597,470
 4, 2, 2,  43, 151,470,597
 4, 3, 1,  23, 170,470,125
 4, 3, 2,  22, 173,125,470
 4, 4, 1,  30, 200,125,667
 4, 4, 2, 278, 451,667,125
 4, 5, 1,  19, 219,667,422
 4, 5, 2,  19, 470,422,667
 4, 6, 1,  37, 256,422,151
 4, 6, 2,  64, 534,151,422
 4, 7, 1,  73, 329,151,20
 4, 7, 2,  74, 608,20,151
 4, 8, 1,   7, 336,20,741
 4, 8, 2,   8, 616,741,20
 4, 9, 1,  18, 354,741,773
 4, 9, 2,  18, 634,773,741
 4,10, 1,  61, 415,773,152
 4,10, 2,   5, 639,152,773
 5, 1, 1, 103, 103,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 148,510,528
 5, 2, 2,  47, 138,528,510
 5, 3, 1,  17, 165,528,327
 5, 3, 2,  14, 152,327,528
 5, 4, 1,  15, 180,327,458
 5, 4, 2,  15, 167,458,327
 5, 5, 1,  24, 204,458,459
 5, 5, 2,  36, 203,459,458
 5, 6, 1,  87, 291,459,405
 5, 6, 2, 111, 314,405,459
 6, 1, 1,  41,  41,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  23,  64,150,148
 6, 2, 2,  78, 401,148,150
 6, 3, 1,  37, 101,148,149
 6, 3, 2,  15, 416,149,148
 6, 4, 1,  73, 174,149,44
 6, 4, 2, 103, 519,44,149
 6, 5, 1,  29, 203,44,351
 6, 5, 2,  29, 548,351,44
 6, 6, 1,   9, 212,351,36
 6, 6, 2,   7, 555,36,351
 6, 7, 1,  22, 234,36,776
 6, 7, 2, 323, 878,776,36
 6, 8, 1,   7, 241,776,37
 6, 8, 2,   7, 885,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 328, 328,691,179
 7, 2, 1,  30,  73,691,64
 7, 2, 2,  14, 342,64,691
 7, 3, 1,  22,  95,64,65
 7, 3, 2,  30, 372,65,64
 7, 4, 1,  36, 131,65,66
 7, 4, 2,  36, 408,66,65
 7, 5, 1,  37, 168,66,750
 7, 5, 2,   4, 412,750,66
 7, 6, 1,  59, 227,750,63
 7, 6, 2,  59, 471,63,750
 7, 7, 1,  30, 257,63,67
 7, 7, 2,  39, 510,67,63
 7, 8, 1,  23, 280,67,55
 7, 8, 2,  42, 552,55,67
 7, 9, 1,  24, 304,55,61
 7, 9, 2,  40, 592,61,55
 7,10, 1,  20, 324,61,59
 7,10, 2, 130, 722,59,61
 7,11, 1,  18, 342,59,76
 7,11, 2,  50, 772,76,59
 7,12, 1,  22, 364,76,141
 7,12, 2,  22, 794,141,76
 7,13, 1,  14, 378,141,166
 7,13, 2,  24, 818,166,141
 7,14, 1,  23, 401,166,182
 7,14, 2,  14, 832,182,166
 7,15, 1,  14, 415,182,403
 7,15, 2,  20, 852,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  55,  55,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2, 166, 221,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 257,142,280
 8, 4, 1,  15, 140,142,126
 8, 4, 2,  35, 292,126,142
 8, 5, 1,   7, 147,126,653
 8, 5, 2,  74, 366,653,126
 8, 6, 1,  20, 167,653,35
 8, 6, 2,  14, 380,35,653
 8, 7, 1,  25, 192,35,193
 8, 7, 2, 157, 537,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  27, 447,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  44, 491,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  32, 523,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  44, 567,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  38, 605,194,72
 9,13, 1,  30, 629,194,282
 9,13, 2,  30, 635,282,194
 9,14, 1,  22, 651,282,2
 9,14, 2,  30, 665,2,282
 9,15, 1,  19, 670,2,203
 9,15, 2,  34, 699,203,2
 9,16, 1,  15, 685,203,3
 9,16, 2,  15, 714,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  42,  42,410,124
10, 2, 1, 143, 180,410,189
10, 2, 2,  70, 112,189,410
10, 3, 1,   4, 184,189,738
10, 3, 2,  48, 160,738,189
10, 4, 1,  80, 264,738,372
10, 4, 2,  79, 239,372,738
10, 5, 1,  28, 292,372,42
10, 5, 2,  15, 254,42,372
10, 6, 1,  54, 346,42,172
10, 6, 2,  54, 308,172,42
10, 7, 1, 108, 454,172,370
10, 7, 2, 131, 439,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  18,  77,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  59, 136,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  27, 163,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 235,149,432
11, 5, 2,  91, 225,432,149
12, 1, 1,  10,  10,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  77,  87,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 139,178,148
12, 3, 2,  53, 133,148,178
13, 1, 1,  76,  76,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 199, 275,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  93, 368,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 100, 468,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  51, 519,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  51, 570,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 105, 675,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  75, 750,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  20, 184,586,331
14, 5, 1,  42, 218,586,107
14, 5, 2,  25, 209,107,586
14, 6, 1,  41, 259,107,701
14, 6, 2,  53, 262,701,107
14, 7, 1,  37, 296,701,108
14, 7, 2,  45, 307,108,701
14, 8, 1,  46, 342,108,73
14, 8, 2,  46, 353,73,108
14, 9, 1,  47, 389,73,72
14, 9, 2,  47, 400,72,73
14,10, 1,  26, 415,72,132
14,10, 2,  26, 426,132,72
15, 1, 1,  41,  41,49,50
15, 1, 2,  10,  10,50,49
