# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 271, 271,2127,175
 1, 1, 2,  64,  64,175,2127
 1, 2, 1, 173, 444,175,174
 1, 2, 2, 487, 551,174,175
 1, 3, 1,   8, 452,174,615
 1, 3, 2,  62, 613,615,174
 1, 4, 1,  32, 484,615,243
 1, 4, 2,  16, 629,243,615
 1, 5, 1,  31, 515,243,448
 1, 5, 2,  16, 645,448,243
 1, 6, 1, 460, 975,448,118
 1, 6, 2,  17, 662,118,448
 1, 7, 1,  16, 991,118,496
 1, 7, 2,  16, 678,496,118
 1, 8, 1, 130,1121,496,610
 1, 8, 2,   9, 687,610,496
 1, 9, 1, 155,1276,610,103
 1, 9, 2,  37, 724,103,610
 1,10, 1,   7,1283,103,614
 1,10, 2,  45, 769,614,103
 1,11, 1,  18,1301,614,613
 1,11, 2,  18, 787,613,614
 1,12, 1,  51,1352,613,104
 1,12, 2,   9, 796,104,613
 1,13, 1,  75,1427,104,758
 1,13, 2,   5, 801,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  66,  84,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 202, 286,196,26
 2, 3, 2, 525, 570,26,196
 2, 4, 1, 259, 545,26,193
 2, 4, 2, 538,1108,193,26
 2, 5, 1, 472,1017,193,37
 2, 5, 2,  53,1161,37,193
 2, 6, 1, 184,1201,37,152
 2, 6, 2,  71,1232,152,37
 2, 7, 1,  42,1243,152,760
 2, 7, 2, 333,1565,760,152
 3, 1, 1,  30,  30,269,39
 3, 1, 2,  48,  48,39,269
 3, 2, 1,  28,  58,39,116
 3, 2, 2,  31,  79,116,39
 3, 3, 1, 106, 164,116,133
 3, 3, 2,  63, 142,133,116
 4, 1, 1, 120, 120,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1, 144, 264,597,470
 4, 2, 2,  46, 154,470,597
 4, 3, 1, 149, 413,470,125
 4, 3, 2,  18, 172,125,470
 4, 4, 1, 128, 541,125,667
 4, 4, 2, 431, 603,667,125
 4, 5, 1,  64, 605,667,422
 4, 5, 2,  19, 622,422,667
 4, 6, 1,  75, 680,422,151
 4, 6, 2, 410,1032,151,422
 4, 7, 1,  72, 752,151,20
 4, 7, 2, 165,1197,20,151
 4, 8, 1,   7, 759,20,741
 4, 8, 2,   7,1204,741,20
 4, 9, 1,  18, 777,741,773
 4, 9, 2,  18,1222,773,741
 4,10, 1,  80, 857,773,152
 4,10, 2,   5,1227,152,773
 5, 1, 1, 185, 185,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 230,510,528
 5, 2, 2,  50, 140,528,510
 5, 3, 1, 154, 384,528,327
 5, 3, 2,  14, 154,327,528
 5, 4, 1,  40, 424,327,458
 5, 4, 2,  72, 226,458,327
 5, 5, 1,  32, 456,458,459
 5, 5, 2, 132, 358,459,458
 5, 6, 1,  95, 551,459,405
 5, 6, 2,  88, 446,405,459
 6, 1, 1,  41,  41,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  27,  68,150,148
 6, 2, 2, 109, 432,148,150
 6, 3, 1,  60, 128,148,149
 6, 3, 2,  30, 462,149,148
 6, 4, 1,  80, 208,149,44
 6, 4, 2,  88, 550,44,149
 6, 5, 1,  29, 237,44,351
 6, 5, 2,  29, 579,351,44
 6, 6, 1,  65, 302,351,36
 6, 6, 2,   7, 586,36,351
 6, 7, 1,  22, 324,36,776
 6, 7, 2, 318, 904,776,36
 6, 8, 1,   7, 331,776,37
 6, 8, 2,   7, 911,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 274, 274,691,179
 7, 2, 1, 118, 161,691,64
 7, 2, 2,  14, 288,64,691
 7, 3, 1,  22, 183,64,65
 7, 3, 2,  58, 346,65,64
 7, 4, 1,  36, 219,65,66
 7, 4, 2,  36, 382,66,65
