# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 143, 143,2127,175
 1, 1, 2,  61,  61,175,2127
 1, 2, 1, 106, 249,175,174
 1, 2, 2,  52, 113,174,175
 1, 3, 1,   8, 257,174,615
 1, 3, 2,  11, 124,615,174
 1, 4, 1,  32, 289,615,243
 1, 4, 2,  16, 140,243,615
 1, 5, 1,  31, 320,243,448
 1, 5, 2,  16, 156,448,243
 1, 6, 1,  41, 361,448,118
 1, 6, 2,  17, 173,118,448
 1, 7, 1,  16, 377,118,496
 1, 7, 2,  16, 189,496,118
 1, 8, 1,  17, 394,496,610
 1, 8, 2,   9, 198,610,496
 1, 9, 1,  15, 409,610,103
 1, 9, 2,  14, 212,103,610
 1,10, 1,   7, 416,103,614
 1,10, 2,   9, 221,614,103
 1,11, 1,  18, 434,614,613
 1,11, 2,  18, 239,613,614
 1,12, 1,   9, 443,613,104
 1,12, 2,   9, 248,104,613
 1,13, 1,   7, 450,104,758
 1,13, 2,   5, 253,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  38,  83,196,26
 2, 3, 2,  56, 101,26,196
 2, 4, 1,  39, 122,26,193
 2, 4, 2,  55, 156,193,26
 2, 5, 1,  48, 170,193,37
 2, 5, 2,  39, 195,37,193
 2, 6, 1,  40, 210,37,152
 2, 6, 2,  25, 220,152,37
 2, 7, 1,  27, 237,152,760
 2, 7, 2,  44, 264,760,152
 3, 1, 1,  18,  18,269,39
 3, 1, 2,  20,  20,39,269
 3, 2, 1,  28,  46,39,116
 3, 2, 2,  31,  51,116,39
 3, 3, 1,  64, 110,116,133
 3, 3, 2,  63, 114,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  48, 157,597,470
 4, 2, 2,  37, 145,470,597
 4, 3, 1,  20, 177,470,125
 4, 3, 2,  18, 163,125,470
 4, 4, 1,  44, 221,125,667
 4, 4, 2,  30, 193,667,125
 4, 5, 1,  20, 241,667,422
 4, 5, 2,  18, 211,422,667
 4, 6, 1,  38, 279,422,151
 4, 6, 2,  47, 258,151,422
 4, 7, 1,  72, 351,151,20
 4, 7, 2,  72, 330,20,151
 4, 8, 1,   7, 358,20,741
 4, 8, 2,   7, 337,741,20
 4, 9, 1,  18, 376,741,773
 4, 9, 2,  18, 355,773,741
 4,10, 1,  69, 445,773,152
 4,10, 2,   5, 360,152,773
 5, 1, 1,  92,  92,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 137,510,528
 5, 2, 2,  45, 135,528,510
 5, 3, 1,  19, 156,528,327
 5, 3, 2,  14, 149,327,528
 5, 4, 1,  17, 173,327,458
 5, 4, 2,  15, 164,458,327
 5, 5, 1,  23, 196,458,459
 5, 5, 2,  23, 187,459,458
 5, 6, 1,  87, 283,459,405
 5, 6, 2,  86, 273,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2,  84,  84,150,405
 6, 2, 1,  22,  45,150,148
 6, 2, 2,  23, 107,148,150
 6, 3, 1,  24,  69,148,149
 6, 3, 2,  14, 121,149,148
 6, 4, 1,  73, 142,149,44
 6, 4, 2,  73, 194,44,149
 6, 5, 1,  29, 171,44,351
 6, 5, 2,  29, 223,351,44
 6, 6, 1,  17, 188,351,36
 6, 6, 2,   7, 230,36,351
 6, 7, 1,  22, 210,36,776
 6, 7, 2,  27, 257,776,36
 6, 8, 1,   7, 217,776,37
 6, 8, 2,   7, 264,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  44,  44,691,179
 7, 2, 1,  38,  81,691,64
 7, 2, 2,  14,  58,64,691
 7, 3, 1,  22, 103,64,65
 7, 3, 2,  23,  81,65,64
 7, 4, 1,  36, 139,65,66
 7, 4, 2,  36, 117,66,65
 7, 5, 1,  52, 191,66,750
 7, 5, 2,   4, 121,750,66
 7, 6, 1,  59, 250,750,63
 7, 6, 2,  58, 179,63,750
 7, 7, 1,  32, 282,63,67
 7, 7, 2,  31, 210,67,63
 7, 8, 1,  34, 316,67,55
 7, 8, 2,  33, 243,55,67
 7, 9, 1,  26, 342,55,61
 7, 9, 2,  26, 269,61,55
 7,10, 1,  28, 370,61,59
 7,10, 2,  35, 304,59,61
 7,11, 1,  18, 388,59,76
 7,11, 2,  21, 325,76,59
 7,12, 1,  22, 410,76,141
 7,12, 2,  22, 347,141,76
 7,13, 1,  14, 424,141,166
 7,13, 2,  21, 368,166,141
 7,14, 1,  17, 441,166,182
 7,14, 2,  14, 382,182,166
 7,15, 1,  14, 455,182,403
 7,15, 2,  27, 409,403,182
 8, 1, 1,  31,  31,81,38
 8, 1, 2,  36,  36,38,81
 8, 2, 1,  58,  89,38,280
 8, 2, 2,  59,  95,280,38
 8, 3, 1,  36, 125,280,142
 8, 3, 2,  36, 131,142,280
 8, 4, 1,  19, 144,142,126
 8, 4, 2,  22, 153,126,142
 8, 5, 1,   7, 151,126,653
 8, 5, 2,  18, 171,653,126
 8, 6, 1,  24, 175,653,35
 8, 6, 2,  14, 185,35,653
 8, 7, 1,  21, 196,35,193
 8, 7, 2,  17, 202,193,35
 9, 1, 1,  38,  38,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1,  99, 137,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 205,90,630
 9, 3, 2,  68, 205,630,90
 9, 4, 1,  71, 276,630,223
 9, 4, 2,  70, 275,223,630
 9, 5, 1,  72, 348,223,224
 9, 5, 2,  72, 347,224,223
 9, 6, 1,  40, 388,224,506
 9, 6, 2,  40, 387,506,224
 9, 7, 1,  32, 420,506,41
 9, 7, 2,  32, 419,41,506
 9, 8, 1,  26, 446,41,655
 9, 8, 2,  26, 445,655,41
 9, 9, 1,  42, 488,655,443
 9, 9, 2,  43, 488,443,655
 9,10, 1,  32, 520,443,73
 9,10, 2,  31, 519,73,443
 9,11, 1,  42, 562,73,72
 9,11, 2,  43, 562,72,73
 9,12, 1,  37, 599,72,194
 9,12, 2,  32, 594,194,72
 9,13, 1,  29, 628,194,282
 9,13, 2,  29, 623,282,194
 9,14, 1,  23, 651,282,2
 9,14, 2,  20, 643,2,282
 9,15, 1,  18, 669,2,203
 9,15, 2,  57, 700,203,2
 9,16, 1,  31, 700,203,3
 9,16, 2,  14, 714,3,203
10, 1, 1,  44,  44,124,410
10, 1, 2,  41,  41,410,124
10, 2, 1,  69, 113,410,189
10, 2, 2,  70, 111,189,410
10, 3, 1,   4, 117,189,738
10, 3, 2,  24, 135,738,189
10, 4, 1,  80, 197,738,372
10, 4, 2,  79, 214,372,738
10, 5, 1,  25, 222,372,42
10, 5, 2,  15, 229,42,372
10, 6, 1,  55, 277,42,172
10, 6, 2,  55, 284,172,42
10, 7, 1, 108, 385,172,370
10, 7, 2, 108, 392,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  58,  58,5,130
11, 2, 1,  17,  76,5,151
11, 2, 2,  14,  72,151,5
11, 3, 1,  55, 131,151,127
11, 3, 2,  54, 126,127,151
11, 4, 1,  20, 151,127,149
11, 4, 2,   7, 133,149,127
11, 5, 1,  72, 223,149,432
11, 5, 2,  74, 207,432,149
12, 1, 1,   7,   7,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  72,  79,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 131,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  72,  72,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  33, 105,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  50, 155,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  64, 219,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  41, 260,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  38, 298,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  59, 357,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  39, 396,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  19, 164,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 175,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  25, 200,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 240,107,701
14, 6, 2,  40, 240,701,107
14, 7, 1,  36, 276,701,108
14, 7, 2,  36, 276,108,701
14, 8, 1,  45, 321,108,73
14, 8, 2,  45, 321,73,108
14, 9, 1,  46, 367,73,72
14, 9, 2,  46, 367,72,73
14,10, 1,  25, 392,72,132
14,10, 2,  25, 392,132,72
15, 1, 1,  27,  27,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  24,  51,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  27,  78,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  20,  98,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  13,  13,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  22,  35,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  57,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33,  90,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  11, 101,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  15, 116,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 105, 105,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 128,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  17, 145,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  66, 211,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 259,157,295
17, 5, 2,  49, 259,295,157
17, 6, 1,   9, 268,295,158
17, 6, 2,   9, 268,158,295
17, 7, 1,  12, 280,158,623
