# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 155, 155,2127,175
 1, 1, 2, 189, 189,175,2127
 1, 2, 1, 109, 264,175,174
 1, 2, 2, 215, 404,174,175
 1, 3, 1,   8, 272,174,615
 1, 3, 2,  62, 466,615,174
 1, 4, 1,  32, 304,615,243
 1, 4, 2,  16, 482,243,615
 1, 5, 1,  31, 335,243,448
 1, 5, 2,  16, 498,448,243
 1, 6, 1,  74, 409,448,118
 1, 6, 2,  17, 515,118,448
 1, 7, 1,  16, 425,118,496
 1, 7, 2,  16, 531,496,118
 1, 8, 1,  54, 479,496,610
 1, 8, 2,   9, 540,610,496
 1, 9, 1,  53, 532,610,103
 1, 9, 2,  77, 617,103,610
 1,10, 1,   7, 539,103,614
 1,10, 2,  42, 659,614,103
 1,11, 1,  18, 557,614,613
 1,11, 2,  18, 677,613,614
 1,12, 1,  12, 569,613,104
 1,12, 2,   9, 686,104,613
 1,13, 1,  25, 594,104,758
 1,13, 2,   5, 691,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  33,  51,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 162, 213,196,26
 2, 3, 2, 174, 219,26,196
 2, 4, 1, 400, 613,26,193
 2, 4, 2,  76, 295,193,26
 2, 5, 1, 338, 951,193,37
 2, 5, 2, 472, 767,37,193
 2, 6, 1,  19, 970,37,152
 2, 6, 2, 269,1036,152,37
 2, 7, 1,  25, 995,152,760
 2, 7, 2, 295,1331,760,152
 3, 1, 1,  19,  19,269,39
 3, 1, 2,  67,  67,39,269
 3, 2, 1,  28,  47,39,116
 3, 2, 2,  30,  97,116,39
 3, 3, 1,  64, 111,116,133
 3, 3, 2,  63, 160,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  57, 165,470,597
 4, 3, 1,  22, 168,470,125
 4, 3, 2,  18, 183,125,470
 4, 4, 1,  64, 232,125,667
 4, 4, 2, 431, 614,667,125
 4, 5, 1,  20, 252,667,422
 4, 5, 2,  19, 633,422,667
 4, 6, 1,  41, 293,422,151
 4, 6, 2, 408,1041,151,422
 4, 7, 1,  72, 365,151,20
 4, 7, 2,  77,1118,20,151
 4, 8, 1,   7, 372,20,741
 4, 8, 2,   7,1125,741,20
 4, 9, 1,  18, 390,741,773
 4, 9, 2,  18,1143,773,741
 4,10, 1,  80, 470,773,152
 4,10, 2,   5,1148,152,773
 5, 1, 1, 110, 110,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 155,510,528
 5, 2, 2,  48, 138,528,510
 5, 3, 1,  15, 170,528,327
 5, 3, 2,  14, 152,327,528
 5, 4, 1,  18, 188,327,458
 5, 4, 2,  16, 168,458,327
 5, 5, 1,  28, 216,458,459
 5, 5, 2,  59, 227,459,458
 5, 6, 1,  87, 303,459,405
 5, 6, 2,  90, 317,405,459
 6, 1, 1,  31,  31,405,150
 6, 1, 2, 232, 232,150,405
 6, 2, 1,  23,  54,150,148
 6, 2, 2,  61, 293,148,150
 6, 3, 1,  45,  99,148,149
 6, 3, 2,  57, 350,149,148
 6, 4, 1,  73, 172,149,44
 6, 4, 2,  93, 443,44,149
 6, 5, 1,  29, 201,44,351
