# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 204, 204,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 814,1018,175,174
 1, 2, 2,  78, 141,174,175
 1, 3, 1,  67,1085,174,615
 1, 3, 2,  62, 203,615,174
 1, 4, 1,  32,1117,615,243
 1, 4, 2, 114, 317,243,615
 1, 5, 1,  31,1148,243,448
 1, 5, 2,  16, 333,448,243
 1, 6, 1, 114,1262,448,118
 1, 6, 2,  17, 350,118,448
 1, 7, 1,  16,1278,118,496
 1, 7, 2,  16, 366,496,118
 1, 8, 1, 130,1408,496,610
 1, 8, 2,   9, 375,610,496
 1, 9, 1,  70,1478,610,103
 1, 9, 2,  63, 438,103,610
 1,10, 1,   7,1485,103,614
 1,10, 2,  38, 476,614,103
 1,11, 1,  18,1503,614,613
 1,11, 2,  18, 494,613,614
 1,12, 1,  22,1525,613,104
 1,12, 2,  35, 529,104,613
 1,13, 1,  44,1569,104,758
 1,13, 2,   5, 534,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 402, 420,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 165, 585,196,26
 2, 3, 2,  52,  97,26,196
 2, 4, 1,  91, 676,26,193
 2, 4, 2,  87, 184,193,26
 2, 5, 1, 429,1105,193,37
 2, 5, 2,  45, 229,37,193
 2, 6, 1,  77,1182,37,152
 2, 6, 2,  34, 263,152,37
 2, 7, 1,  36,1218,152,760
 2, 7, 2, 337, 600,760,152
 3, 1, 1, 106, 106,269,39
 3, 1, 2,  33,  33,39,269
 3, 2, 1,  28, 134,39,116
 3, 2, 2,  31,  64,116,39
 3, 3, 1,  70, 204,116,133
 3, 3, 2,  63, 127,133,116
 4, 1, 1, 112, 112,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  54, 166,597,470
 4, 2, 2,  87, 195,470,597
 4, 3, 1,  43, 209,470,125
 4, 3, 2,  21, 216,125,470
 4, 4, 1,  53, 262,125,667
 4, 4, 2,  43, 259,667,125
 4, 5, 1,  36, 298,667,422
 4, 5, 2,  20, 279,422,667
 4, 6, 1,  49, 347,422,151
 4, 6, 2,  50, 329,151,422
 4, 7, 1,  73, 420,151,20
 4, 7, 2, 129, 458,20,151
 4, 8, 1,   7, 427,20,741
 4, 8, 2,   8, 466,741,20
 4, 9, 1,  18, 445,741,773
 4, 9, 2,  18, 484,773,741
 4,10, 1,  80, 525,773,152
 4,10, 2,   5, 489,152,773
 5, 1, 1, 130, 130,4012,510
 5, 1, 2, 115, 115,510,4012
 5, 2, 1,  45, 175,510,528
 5, 2, 2,  46, 161,528,510
 5, 3, 1,  58, 233,528,327
 5, 3, 2,  14, 175,327,528
 5, 4, 1,  21, 254,327,458
 5, 4, 2,  31, 206,458,327
 5, 5, 1,  28, 282,458,459
 5, 5, 2,  42, 248,459,458
 5, 6, 1,  95, 377,459,405
 5, 6, 2,  88, 336,405,459
 6, 1, 1,  40,  40,405,150
 6, 1, 2, 290, 290,150,405
 6, 2, 1,  23,  63,150,148
 6, 2, 2,  89, 379,148,150
 6, 3, 1, 103, 166,148,149
 6, 3, 2,  15, 394,149,148
 6, 4, 1,  84, 250,149,44
 6, 4, 2,  97, 491,44,149
 6, 5, 1,  29, 279,44,351
 6, 5, 2,  29, 520,351,44
 6, 6, 1,  31, 310,351,36
 6, 6, 2,   7, 527,36,351
 6, 7, 1,  22, 332,36,776
 6, 7, 2, 320, 847,776,36
 6, 8, 1,   7, 339,776,37
 6, 8, 2,   7, 854,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 239, 239,691,179
 7, 2, 1,  50,  93,691,64
 7, 2, 2,  14, 253,64,691
 7, 3, 1,  22, 115,64,65
 7, 3, 2,  27, 280,65,64
 7, 4, 1,  36, 151,65,66
 7, 4, 2,  36, 316,66,65
 7, 5, 1,  53, 204,66,750
 7, 5, 2,   4, 320,750,66
 7, 6, 1,  61, 265,750,63
 7, 6, 2,  59, 379,63,750
 7, 7, 1,  48, 313,63,67
 7, 7, 2,  39, 418,67,63
 7, 8, 1,  98, 411,67,55
 7, 8, 2, 145, 563,55,67
 7, 9, 1,  78, 489,55,61
 7, 9, 2, 112, 675,61,55
 7,10, 1, 104, 593,61,59
 7,10, 2, 120, 795,59,61
 7,11, 1,  18, 611,59,76
 7,11, 2,  68, 863,76,59
 7,12, 1,  81, 692,76,141
 7,12, 2,  22, 885,141,76
 7,13, 1,  14, 706,141,166
 7,13, 2, 215,1100,166,141
 7,14, 1,  55, 761,166,182
 7,14, 2,  14,1114,182,166
 7,15, 1,  14, 775,182,403
 7,15, 2,  40,1154,403,182
 8, 1, 1,  38,  38,81,38
 8, 1, 2,  45,  45,38,81
 8, 2, 1,  58,  96,38,280
 8, 2, 2,  85, 130,280,38
 8, 3, 1,  68, 164,280,142
 8, 3, 2,  36, 166,142,280
 8, 4, 1,  34, 198,142,126
 8, 4, 2,  74, 240,126,142
 8, 5, 1,   7, 205,126,653
 8, 5, 2, 105, 345,653,126
 8, 6, 1, 133, 338,653,35
 8, 6, 2,  14, 359,35,653
 8, 7, 1,  91, 429,35,193
 8, 7, 2,  64, 423,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 208,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  72, 280,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 352,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  43, 395,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 428,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  30, 458,41,655
 9, 8, 2,  29, 450,655,41
 9, 9, 1,  44, 502,655,443
 9, 9, 2,  45, 495,443,655
 9,10, 1,  35, 537,443,73
 9,10, 2,  31, 526,73,443
 9,11, 1,  45, 582,73,72
 9,11, 2,  45, 571,72,73
 9,12, 1,  43, 625,72,194
 9,12, 2,  83, 654,194,72
 9,13, 1,  29, 654,194,282
 9,13, 2,  29, 683,282,194
 9,14, 1,  22, 676,282,2
 9,14, 2,  20, 703,2,282
