# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 187, 187,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 464, 651,175,174
 1, 2, 2,  92, 155,174,175
 1, 3, 1,   8, 659,174,615
 1, 3, 2,  52, 207,615,174
 1, 4, 1,  32, 691,615,243
 1, 4, 2,  16, 223,243,615
 1, 5, 1,  31, 722,243,448
 1, 5, 2,  16, 239,448,243
 1, 6, 1,  65, 787,448,118
 1, 6, 2,  17, 256,118,448
 1, 7, 1,  16, 803,118,496
 1, 7, 2,  16, 272,496,118
 1, 8, 1,  41, 844,496,610
 1, 8, 2,   9, 281,610,496
 1, 9, 1,  30, 874,610,103
 1, 9, 2,  31, 312,103,610
 1,10, 1,   7, 881,103,614
 1,10, 2,  27, 339,614,103
 1,11, 1,  18, 899,614,613
 1,11, 2,  18, 357,613,614
 1,12, 1,  10, 909,613,104
 1,12, 2,   9, 366,104,613
 1,13, 1,  19, 928,104,758
 1,13, 2,   5, 371,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  82,196,26
 2, 3, 2,  44,  89,26,196
 2, 4, 1,  37, 119,26,193
 2, 4, 2, 112, 201,193,26
 2, 5, 1,  33, 152,193,37
 2, 5, 2,  35, 236,37,193
 2, 6, 1,  26, 178,37,152
 2, 6, 2,  39, 275,152,37
 2, 7, 1,  24, 202,152,760
 2, 7, 2, 103, 378,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  21,  21,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  50,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 113,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  41, 150,597,470
 4, 2, 2,  49, 157,470,597
 4, 3, 1,  24, 174,470,125
 4, 3, 2,  18, 175,125,470
 4, 4, 1,  82, 256,125,667
 4, 4, 2, 184, 359,667,125
 4, 5, 1,  19, 275,667,422
 4, 5, 2,  19, 378,422,667
 4, 6, 1,  37, 312,422,151
 4, 6, 2, 292, 670,151,422
 4, 7, 1,  72, 384,151,20
 4, 7, 2,  93, 763,20,151
 4, 8, 1,   7, 391,20,741
 4, 8, 2,   7, 770,741,20
 4, 9, 1,  18, 409,741,773
 4, 9, 2,  18, 788,773,741
 4,10, 1,  46, 455,773,152
 4,10, 2,   5, 793,152,773
 5, 1, 1, 101, 101,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 146,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  15, 161,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  15, 176,327,458
