# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 135, 135,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 110, 245,175,174
 1, 2, 2,  94, 157,174,175
 1, 3, 1,  26, 271,174,615
 1, 3, 2,  38, 195,615,174
 1, 4, 1,  32, 303,615,243
 1, 4, 2,  45, 240,243,615
 1, 5, 1,  31, 334,243,448
 1, 5, 2,  16, 256,448,243
 1, 6, 1,  55, 389,448,118
 1, 6, 2,  17, 273,118,448
 1, 7, 1,  16, 405,118,496
 1, 7, 2,  16, 289,496,118
 1, 8, 1,  29, 434,496,610
 1, 8, 2,   9, 298,610,496
 1, 9, 1,  21, 455,610,103
 1, 9, 2,  26, 324,103,610
 1,10, 1,   7, 462,103,614
 1,10, 2,  23, 347,614,103
 1,11, 1,  18, 480,614,613
 1,11, 2,  18, 365,613,614
 1,12, 1,  10, 490,613,104
 1,12, 2,  27, 392,104,613
 1,13, 1,  37, 527,104,758
 1,13, 2,   5, 397,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  82, 100,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 152, 252,196,26
 2, 3, 2, 389, 434,26,196
 2, 4, 1,  37, 289,26,193
 2, 4, 2, 158, 592,193,26
 2, 5, 1,  36, 325,193,37
 2, 5, 2,  41, 633,37,193
 2, 6, 1,  19, 344,37,152
 2, 6, 2,  27, 660,152,37
 2, 7, 1,  24, 368,152,760
 2, 7, 2,  37, 697,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  21,  21,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  50,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 113,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  40, 148,470,597
 4, 3, 1,  24, 170,470,125
 4, 3, 2,  45, 193,125,470
 4, 4, 1,  30, 200,125,667
 4, 4, 2, 146, 339,667,125
 4, 5, 1,  19, 219,667,422
 4, 5, 2,  19, 358,422,667
 4, 6, 1,  37, 256,422,151
 4, 6, 2,  51, 409,151,422
 4, 7, 1,  73, 329,151,20
 4, 7, 2, 101, 510,20,151
 4, 8, 1,   7, 336,20,741
 4, 8, 2,   8, 518,741,20
 4, 9, 1,  18, 354,741,773
 4, 9, 2,  18, 536,773,741
 4,10, 1,  12, 366,773,152
 4,10, 2,   5, 541,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 137,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  20, 171,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  23, 194,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 281,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2,  43,  43,150,405
 6, 2, 1,  23,  46,150,148
 6, 2, 2,  27,  70,148,150
 6, 3, 1,  23,  69,148,149
 6, 3, 2,  15,  85,149,148
 6, 4, 1,  73, 142,149,44
 6, 4, 2, 121, 206,44,149
 6, 5, 1,  29, 171,44,351
 6, 5, 2,  29, 235,351,44
 6, 6, 1,   9, 180,351,36
 6, 6, 2,   7, 242,36,351
 6, 7, 1,  22, 202,36,776
 6, 7, 2,  41, 283,776,36
 6, 8, 1,   7, 209,776,37
 6, 8, 2,   7, 290,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 209, 209,691,179
 7, 2, 1,  31,  74,691,64
 7, 2, 2,  14, 223,64,691
 7, 3, 1,  22,  96,64,65
 7, 3, 2,  24, 247,65,64
 7, 4, 1,  36, 132,65,66
 7, 4, 2,  36, 283,66,65
 7, 5, 1,  45, 177,66,750
 7, 5, 2,   4, 287,750,66
 7, 6, 1,  59, 236,750,63
 7, 6, 2,  59, 346,63,750
 7, 7, 1,  30, 266,63,67
 7, 7, 2,  38, 384,67,63
 7, 8, 1,  23, 289,67,55
