# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 180, 180,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 111, 291,175,174
 1, 2, 2,  98, 161,174,175
 1, 3, 1,   8, 299,174,615
 1, 3, 2,  39, 200,615,174
 1, 4, 1,  32, 331,615,243
 1, 4, 2,  16, 216,243,615
 1, 5, 1,  31, 362,243,448
 1, 5, 2,  16, 232,448,243
 1, 6, 1,  91, 453,448,118
 1, 6, 2,  17, 249,118,448
 1, 7, 1,  16, 469,118,496
 1, 7, 2,  16, 265,496,118
 1, 8, 1,  94, 563,496,610
 1, 8, 2,   9, 274,610,496
 1, 9, 1,  67, 630,610,103
 1, 9, 2,  43, 317,103,610
 1,10, 1,   7, 637,103,614
 1,10, 2,  34, 351,614,103
 1,11, 1,  18, 655,614,613
 1,11, 2,  18, 369,613,614
 1,12, 1,  24, 679,613,104
 1,12, 2,   9, 378,104,613
 1,13, 1,  76, 755,104,758
 1,13, 2,   5, 383,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  34,  52,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  89,196,26
 2, 3, 2, 265, 310,26,196
 2, 4, 1,  37, 126,26,193
 2, 4, 2,  44, 354,193,26
 2, 5, 1,  33, 159,193,37
 2, 5, 2,  49, 403,37,193
 2, 6, 1,  19, 178,37,152
 2, 6, 2,  33, 436,152,37
 2, 7, 1,  24, 202,152,760
 2, 7, 2,  64, 500,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  21,  21,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  51,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 114,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 109, 109,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  41, 150,470,597
 4, 3, 1,  24, 170,470,125
 4, 3, 2,  18, 168,125,470
 4, 4, 1,  30, 200,125,667
 4, 4, 2, 249, 417,667,125
 4, 5, 1,  19, 219,667,422
 4, 5, 2,  19, 436,422,667
 4, 6, 1,  37, 256,422,151
 4, 6, 2,  59, 495,151,422
 4, 7, 1,  72, 328,151,20
 4, 7, 2,  82, 577,20,151
 4, 8, 1,   7, 335,20,741
 4, 8, 2,   7, 584,741,20
 4, 9, 1,  18, 353,741,773
 4, 9, 2,  18, 602,773,741
 4,10, 1,  24, 377,773,152
 4,10, 2,   5, 607,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  17, 167,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  23, 190,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 277,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2,  70,  70,150,405
 6, 2, 1,  23,  46,150,148
 6, 2, 2,  48, 118,148,150
 6, 3, 1,  28,  74,148,149
 6, 3, 2,  52, 170,149,148
 6, 4, 1,  73, 147,149,44
 6, 4, 2, 117, 287,44,149
 6, 5, 1,  29, 176,44,351
 6, 5, 2,  29, 316,351,44
 6, 6, 1,  10, 186,351,36
 6, 6, 2,   7, 323,36,351
 6, 7, 1,  22, 208,36,776
 6, 7, 2, 205, 528,776,36
 6, 8, 1,   7, 215,776,37
 6, 8, 2,   7, 535,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 190, 190,691,179
 7, 2, 1,  24,  67,691,64
 7, 2, 2,  14, 204,64,691
 7, 3, 1,  22,  89,64,65
 7, 3, 2,  30, 234,65,64
 7, 4, 1,  36, 125,65,66
 7, 4, 2,  36, 270,66,65
 7, 5, 1,  37, 162,66,750
 7, 5, 2,   4, 274,750,66
 7, 6, 1,  59, 221,750,63
 7, 6, 2,  59, 333,63,750
 7, 7, 1,  30, 251,63,67
 7, 7, 2,  78, 411,67,63
 7, 8, 1,  25, 276,67,55
 7, 8, 2,  96, 507,55,67
 7, 9, 1,  26, 302,55,61
 7, 9, 2,  40, 547,61,55
 7,10, 1,  19, 321,61,59
 7,10, 2,  86, 633,59,61
 7,11, 1,  18, 339,59,76
