# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 196, 196,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 117, 313,175,174
 1, 2, 2,  95, 158,174,175
 1, 3, 1,   8, 321,174,615
 1, 3, 2,  62, 220,615,174
 1, 4, 1,  32, 353,615,243
 1, 4, 2,  16, 236,243,615
 1, 5, 1,  31, 384,243,448
 1, 5, 2,  16, 252,448,243
 1, 6, 1, 120, 504,448,118
 1, 6, 2,  17, 269,118,448
 1, 7, 1,  16, 520,118,496
 1, 7, 2,  16, 285,496,118
 1, 8, 1, 115, 635,496,610
 1, 8, 2,   9, 294,610,496
 1, 9, 1,  74, 709,610,103
 1, 9, 2,  43, 337,103,610
 1,10, 1,   7, 716,103,614
 1,10, 2,  36, 373,614,103
 1,11, 1,  18, 734,614,613
 1,11, 2,  18, 391,613,614
 1,12, 1,  11, 745,613,104
 1,12, 2,   9, 400,104,613
 1,13, 1,  30, 775,104,758
 1,13, 2,   5, 405,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  82,196,26
 2, 3, 2, 193, 238,26,196
 2, 4, 1,  39, 121,26,193
 2, 4, 2,  69, 307,193,26
 2, 5, 1,  36, 157,193,37
 2, 5, 2,  41, 348,37,193
 2, 6, 1,  19, 176,37,152
 2, 6, 2,  97, 445,152,37
 2, 7, 1,  24, 200,152,760
 2, 7, 2,  99, 544,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  21,  21,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  51,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 114,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  45, 153,470,597
 4, 3, 1,  53, 199,470,125
 4, 3, 2,  18, 171,125,470
 4, 4, 1,  33, 232,125,667
 4, 4, 2, 284, 455,667,125
 4, 5, 1,  19, 251,667,422
 4, 5, 2,  19, 474,422,667
 4, 6, 1,  41, 292,422,151
 4, 6, 2,  65, 539,151,422
 4, 7, 1,  72, 364,151,20
 4, 7, 2,  95, 634,20,151
 4, 8, 1,   7, 371,20,741
 4, 8, 2,   7, 641,741,20
 4, 9, 1,  18, 389,741,773
 4, 9, 2,  18, 659,773,741
 4,10, 1,  45, 434,773,152
 4,10, 2,   5, 664,152,773
 5, 1, 1,  95,  95,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 140,510,528
