# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 131, 131,2127,175
 1, 1, 2,  61,  61,175,2127
 1, 2, 1, 110, 241,175,174
 1, 2, 2,  52, 113,174,175
 1, 3, 1,   8, 249,174,615
 1, 3, 2,  45, 158,615,174
 1, 4, 1,  32, 281,615,243
 1, 4, 2,  16, 174,243,615
 1, 5, 1,  31, 312,243,448
 1, 5, 2,  16, 190,448,243
 1, 6, 1,  42, 354,448,118
 1, 6, 2,  17, 207,118,448
 1, 7, 1,  16, 370,118,496
 1, 7, 2,  16, 223,496,118
 1, 8, 1,  27, 397,496,610
 1, 8, 2,   9, 232,610,496
 1, 9, 1,  18, 415,610,103
 1, 9, 2,  20, 252,103,610
 1,10, 1,   7, 422,103,614
 1,10, 2,  13, 265,614,103
 1,11, 1,  18, 440,614,613
 1,11, 2,  18, 283,613,614
 1,12, 1,  10, 450,613,104
 1,12, 2,   9, 292,104,613
 1,13, 1,  35, 485,104,758
 1,13, 2,   5, 297,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  58,  76,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  39, 115,196,26
 2, 3, 2,  86, 131,26,196
 2, 4, 1,  40, 155,26,193
 2, 4, 2,  42, 173,193,26
 2, 5, 1,  35, 190,193,37
 2, 5, 2,  37, 210,37,193
 2, 6, 1,  26, 216,37,152
 2, 6, 2,  22, 232,152,37
 2, 7, 1,  29, 245,152,760
 2, 7, 2,  30, 262,760,152
 3, 1, 1,  19,  19,269,39
 3, 1, 2,  19,  19,39,269
 3, 2, 1,  28,  47,39,116
 3, 2, 2,  30,  49,116,39
 3, 3, 1,  64, 111,116,133
 3, 3, 2,  63, 112,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  39, 148,597,470
 4, 2, 2,  43, 151,470,597
 4, 3, 1,  22, 170,470,125
 4, 3, 2,  18, 169,125,470
 4, 4, 1,  37, 207,125,667
 4, 4, 2,  30, 199,667,125
 4, 5, 1,  20, 227,667,422
 4, 5, 2,  18, 217,422,667
 4, 6, 1,  37, 264,422,151
 4, 6, 2,  41, 258,151,422
 4, 7, 1,  72, 336,151,20
 4, 7, 2,  73, 331,20,151
 4, 8, 1,   7, 343,20,741
 4, 8, 2,   7, 338,741,20
 4, 9, 1,  18, 361,741,773
 4, 9, 2,  18, 356,773,741
 4,10, 1,  28, 389,773,152
 4,10, 2,   5, 361,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  45, 135,528,510
 5, 3, 1,  16, 152,528,327
 5, 3, 2,  14, 149,327,528
 5, 4, 1,  16, 168,327,458
 5, 4, 2,  15, 164,458,327
 5, 5, 1,  23, 191,458,459
 5, 5, 2,  23, 187,459,458
 5, 6, 1,  88, 279,459,405
 5, 6, 2,  86, 273,405,459
 6, 1, 1,  24,  24,405,150
 6, 1, 2,  31,  31,150,405
 6, 2, 1,  22,  46,150,148
 6, 2, 2,  23,  54,148,150
 6, 3, 1,  28,  74,148,149
 6, 3, 2,  16,  70,149,148
 6, 4, 1,  74, 148,149,44
 6, 4, 2,  76, 146,44,149
 6, 5, 1,  29, 177,44,351
 6, 5, 2,  29, 175,351,44
 6, 6, 1,  11, 188,351,36
 6, 6, 2,   7, 182,36,351
 6, 7, 1,  22, 210,36,776
 6, 7, 2,  23, 205,776,36
 6, 8, 1,   7, 217,776,37
 6, 8, 2,   7, 212,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  46,  46,691,179
 7, 2, 1,  19,  62,691,64
 7, 2, 2,  14,  60,64,691
 7, 3, 1,  22,  84,64,65
 7, 3, 2,  23,  83,65,64
 7, 4, 1,  36, 120,65,66
 7, 4, 2,  36, 119,66,65
 7, 5, 1,  53, 173,66,750
 7, 5, 2,   4, 123,750,66
 7, 6, 1,  59, 232,750,63
 7, 6, 2,  59, 182,63,750
 7, 7, 1,  36, 268,63,67
 7, 7, 2,  30, 212,67,63
 7, 8, 1,  25, 293,67,55
 7, 8, 2,  23, 235,55,67
 7, 9, 1,  28, 321,55,61
 7, 9, 2,  24, 259,61,55
 7,10, 1,  24, 345,61,59
 7,10, 2,  26, 285,59,61
 7,11, 1,  18, 363,59,76
 7,11, 2,  25, 310,76,59
 7,12, 1,  25, 388,76,141
 7,12, 2,  22, 332,141,76
 7,13, 1,  14, 402,141,166
 7,13, 2,  17, 349,166,141
 7,14, 1,  17, 419,166,182
 7,14, 2,  14, 363,182,166
 7,15, 1,  14, 433,182,403
 7,15, 2,  16, 379,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  32,  32,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  60,  92,280,38
 8, 3, 1,  41, 129,280,142
 8, 3, 2,  36, 128,142,280
 8, 4, 1,  20, 149,142,126
 8, 4, 2,  19, 147,126,142
 8, 5, 1,   7, 156,126,653
 8, 5, 2,  22, 169,653,126
 8, 6, 1,  25, 181,653,35
 8, 6, 2,  14, 183,35,653
 8, 7, 1,  20, 201,35,193
 8, 7, 2,  38, 221,193,35
 9, 1, 1,  39,  39,69,494
