# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 144, 144,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 110, 254,175,174
 1, 2, 2,  92, 154,174,175
 1, 3, 1,   8, 262,174,615
 1, 3, 2,  58, 212,615,174
 1, 4, 1,  32, 294,615,243
 1, 4, 2,  16, 228,243,615
 1, 5, 1,  31, 325,243,448
 1, 5, 2,  16, 244,448,243
 1, 6, 1,  61, 386,448,118
 1, 6, 2,  17, 261,118,448
 1, 7, 1,  16, 402,118,496
 1, 7, 2,  16, 277,496,118
 1, 8, 1,  51, 453,496,610
 1, 8, 2,   9, 286,610,496
 1, 9, 1,  30, 483,610,103
 1, 9, 2,  27, 313,103,610
 1,10, 1,   7, 490,103,614
 1,10, 2,  18, 331,614,103
 1,11, 1,  18, 508,614,613
 1,11, 2,  18, 349,613,614
 1,12, 1,  10, 518,613,104
 1,12, 2,   9, 358,104,613
 1,13, 1,  29, 547,104,758
 1,13, 2,   5, 363,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  30,  48,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  85,196,26
 2, 3, 2,  43,  88,26,196
 2, 4, 1,  37, 122,26,193
 2, 4, 2,  52, 140,193,26
 2, 5, 1,  46, 168,193,37
 2, 5, 2,  39, 179,37,193
 2, 6, 1,  19, 187,37,152
 2, 6, 2,  30, 209,152,37
 2, 7, 1,  24, 211,152,760
 2, 7, 2,  37, 246,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  24,  24,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  53,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 116,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  42, 150,470,597
 4, 3, 1,  22, 168,470,125
 4, 3, 2,  18, 168,125,470
 4, 4, 1,  30, 198,125,667
 4, 4, 2,  40, 208,667,125
 4, 5, 1,  19, 217,667,422
 4, 5, 2,  19, 227,422,667
 4, 6, 1,  37, 254,422,151
 4, 6, 2,  60, 287,151,422
 4, 7, 1,  72, 326,151,20
 4, 7, 2,  74, 361,20,151
 4, 8, 1,   7, 333,20,741
 4, 8, 2,   7, 368,741,20
 4, 9, 1,  18, 351,741,773
 4, 9, 2,  18, 386,773,741
 4,10, 1,  12, 363,773,152
 4,10, 2,   5, 391,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  16, 166,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  23, 189,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 276,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2,  78,  78,150,405
 6, 2, 1,  23,  46,150,148
 6, 2, 2,  25, 103,148,150
 6, 3, 1,  28,  74,148,149
 6, 3, 2,  76, 179,149,148
 6, 4, 1,  73, 147,149,44
 6, 4, 2,  86, 265,44,149
 6, 5, 1,  29, 176,44,351
 6, 5, 2,  29, 294,351,44
 6, 6, 1,   9, 185,351,36
 6, 6, 2,   7, 301,36,351
 6, 7, 1,  22, 207,36,776
 6, 7, 2, 110, 411,776,36
 6, 8, 1,   7, 214,776,37
 6, 8, 2,   7, 418,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  89,  89,691,179
 7, 2, 1,  20,  63,691,64
 7, 2, 2,  14, 103,64,691
 7, 3, 1,  22,  85,64,65
 7, 3, 2,  23, 126,65,64
 7, 4, 1,  36, 121,65,66
 7, 4, 2,  36, 162,66,65
 7, 5, 1,  20, 141,66,750
 7, 5, 2,   4, 166,750,66
 7, 6, 1,  59, 200,750,63
 7, 6, 2,  59, 225,63,750
 7, 7, 1,  30, 230,63,67
 7, 7, 2,  34, 259,67,63
 7, 8, 1,  23, 253,67,55
 7, 8, 2,  41, 300,55,67
 7, 9, 1,  23, 276,55,61
 7, 9, 2,  30, 330,61,55
 7,10, 1,  22, 298,61,59
 7,10, 2,  53, 383,59,61
 7,11, 1,  18, 316,59,76
 7,11, 2,  22, 405,76,59
 7,12, 1,  23, 339,76,141
 7,12, 2,  22, 427,141,76
 7,13, 1,  14, 353,141,166
 7,13, 2,  24, 451,166,141
 7,14, 1,  16, 369,166,182
 7,14, 2,  14, 465,182,166
 7,15, 1,  14, 383,182,403
 7,15, 2,  23, 488,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  35,  35,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  60,  95,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 131,142,280
 8, 4, 1,  16, 141,142,126
 8, 4, 2,  26, 157,126,142
 8, 5, 1,   7, 148,126,653
 8, 5, 2,  35, 192,653,126
 8, 6, 1,  17, 165,653,35
 8, 6, 2,  14, 206,35,653
 8, 7, 1,  15, 180,35,193
 8, 7, 2,  28, 234,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  69, 208,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 392,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 425,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 451,41,655
 9, 8, 2,  27, 447,655,41
 9, 9, 1,  43, 494,655,443
 9, 9, 2,  44, 491,443,655
 9,10, 1,  32, 526,443,73
 9,10, 2,  31, 522,73,443
 9,11, 1,  42, 568,73,72
 9,11, 2,  43, 565,72,73
 9,12, 1,  32, 600,72,194
 9,12, 2,  34, 599,194,72
 9,13, 1,  29, 629,194,282
 9,13, 2,  29, 628,282,194
 9,14, 1,  21, 650,282,2
 9,14, 2,  20, 648,2,282
 9,15, 1,  18, 668,2,203
 9,15, 2,  29, 677,203,2
 9,16, 1,  16, 684,203,3
 9,16, 2,  14, 691,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  64,  64,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 134,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  23, 157,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 236,372,738
10, 5, 1,  17, 207,372,42
10, 5, 2,  15, 251,42,372
10, 6, 1,  54, 261,42,172
10, 6, 2,  58, 309,172,42
10, 7, 1, 108, 369,172,370
10, 7, 2, 112, 421,370,172
11, 1, 1,  58,  58,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  18,  76,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1, 102, 178,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  37, 215,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 287,149,432
11, 5, 2,  79, 213,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  85,  85,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 166, 251,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  59, 310,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  73, 383,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  53, 436,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  50, 486,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  84, 570,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 105, 675,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  27, 203,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 243,107,701
14, 6, 2,  42, 242,701,107
14, 7, 1,  36, 279,701,108
14, 7, 2,  36, 278,108,701
14, 8, 1,  46, 325,108,73
14, 8, 2,  45, 323,73,108
14, 9, 1,  46, 371,73,72
14, 9, 2,  47, 370,72,73
14,10, 1,  26, 397,72,132
14,10, 2,  26, 396,132,72
15, 1, 1,  90,  90,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1, 229, 319,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  80, 399,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  67, 466,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  32,  32,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  26,  58,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  80,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  34, 114,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 126,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 142,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  20, 149,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 216,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 264,157,295
17, 5, 2,  49, 259,295,157
17, 6, 1,  12, 276,295,158
17, 6, 2,   9, 268,158,295
17, 7, 1,  12, 288,158,623
17, 7, 2,  13, 281,623,158
17, 8, 1,  14, 302,623,156
17, 8, 2,  14, 295,156,623
17, 9, 1,  38, 340,156,155
17, 9, 2,  36, 331,155,156
17,10, 1,  85, 425,155,187
17,10, 2,  84, 415,187,155
17,11, 1, 109, 534,187,599
17,11, 2,  84, 499,599,187
17,12, 1,  72, 606,599,311
17,12, 2,  84, 583,311,599
18, 1, 1,  31,  31,727,797
18, 1, 2,  33,  33,797,727
18, 2, 1, 123, 154,797,456
18, 2, 2, 112, 145,456,797
18, 3, 1,  42, 196,456,110
18, 3, 2,  30, 175,110,456
18, 4, 1,  98, 294,110,109
18, 4, 2,  99, 274,109,110
18, 5, 1,  20, 314,109,331
18, 5, 2,  19, 293,331,109
18, 6, 1,  14, 328,331,586
18, 6, 2,  11, 304,586,331
18, 7, 1,  26, 354,586,107
18, 7, 2,  26, 330,107,586
18, 8, 1,  32, 386,107,701
18, 8, 2,  33, 363,701,107
18, 9, 1,  36, 422,701,108
18, 9, 2,  36, 399,108,701
18,10, 1,   7, 429,108,594
18,10, 2,  10, 409,594,108
18,11, 1,  29, 458,594,73
18,11, 2,  29, 438,73,594
18,12, 1,  61, 519,73,72
18,12, 2,  61, 499,72,73
18,13, 1,  26, 545,72,132
18,13, 2,  26, 525,132,72
18,14, 1,  21, 566,132,194
18,14, 2,  14, 539,194,132
18,15, 1,  36, 602,194,282
18,15, 2,  38, 577,282,194
18,16, 1,  37, 639,282,2
18,16, 2,  25, 602,2,282
18,17, 1,  57, 696,2,3
18,17, 2,  58, 660,3,2
18,18, 1,  28, 724,3,513
18,18, 2,  21, 681,513,3
18,19, 1,  13, 737,513,354
18,19, 2,  20, 701,354,513
18,20, 1,  16, 753,354,355
18,20, 2,  10, 711,355,354
18,21, 1,  48, 801,355,184
18,21, 2,  47, 758,184,355
19, 1, 1,  51,  51,420,190
19, 1, 2,  50,  50,190,420
19, 2, 1,  31,  82,190,761
19, 2, 2,   8,  58,761,190
19, 3, 1,  23, 105,761,152
19, 3, 2,  13,  71,152,761
19, 4, 1,  27, 132,152,37
