# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 193, 193,2127,175
 1, 1, 2,  64,  64,175,2127
 1, 2, 1, 116, 309,175,174
 1, 2, 2, 183, 247,174,175
 1, 3, 1,  26, 335,174,615
 1, 3, 2,  62, 309,615,174
 1, 4, 1,  32, 367,615,243
 1, 4, 2,  95, 404,243,615
 1, 5, 1,  31, 398,243,448
 1, 5, 2,  16, 420,448,243
 1, 6, 1,  99, 497,448,118
 1, 6, 2,  17, 437,118,448
 1, 7, 1,  16, 513,118,496
 1, 7, 2,  16, 453,496,118
 1, 8, 1, 102, 615,496,610
 1, 8, 2,   9, 462,610,496
 1, 9, 1,  48, 663,610,103
 1, 9, 2,  94, 556,103,610
 1,10, 1,   7, 670,103,614
 1,10, 2,  44, 600,614,103
 1,11, 1,  18, 688,614,613
 1,11, 2,  18, 618,613,614
 1,12, 1,  10, 698,613,104
 1,12, 2,  33, 651,104,613
 1,13, 1,  34, 732,104,758
 1,13, 2,   5, 656,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  32,  50,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  87,196,26
 2, 3, 2,  67, 112,26,196
 2, 4, 1,  43, 130,26,193
 2, 4, 2,  60, 172,193,26
 2, 5, 1,  41, 171,193,37
 2, 5, 2,  49, 221,37,193
 2, 6, 1,  19, 190,37,152
 2, 6, 2,  30, 251,152,37
 2, 7, 1,  24, 214,152,760
 2, 7, 2, 223, 474,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  98,  98,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30, 128,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 191,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  43, 151,470,597
 4, 3, 1,  37, 183,470,125
 4, 3, 2,  26, 177,125,470
 4, 4, 1,  30, 213,125,667
 4, 4, 2, 431, 608,667,125
 4, 5, 1,  19, 232,667,422
 4, 5, 2,  19, 627,422,667
 4, 6, 1,  37, 269,422,151
 4, 6, 2,  52, 679,151,422
 4, 7, 1,  73, 342,151,20
 4, 7, 2,  74, 753,20,151
 4, 8, 1,   7, 349,20,741
 4, 8, 2,   8, 761,741,20
 4, 9, 1,  18, 367,741,773
 4, 9, 2,  18, 779,773,741
 4,10, 1,  68, 435,773,152
 4,10, 2,   5, 784,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2, 125, 125,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  47, 172,528,510
 5, 3, 1,  20, 156,528,327
 5, 3, 2,  14, 186,327,528
 5, 4, 1,  15, 171,327,458
 5, 4, 2,  16, 202,458,327
 5, 5, 1,  23, 194,458,459
 5, 5, 2, 128, 330,459,458
 5, 6, 1,  87, 281,459,405
 5, 6, 2,  88, 418,405,459
 6, 1, 1,  29,  29,405,150
 6, 1, 2, 305, 305,150,405
 6, 2, 1,  23,  52,150,148
 6, 2, 2,  80, 385,148,150
 6, 3, 1,  27,  79,148,149
 6, 3, 2,  15, 400,149,148
 6, 4, 1,  73, 152,149,44
 6, 4, 2,  94, 494,44,149
 6, 5, 1,  29, 181,44,351
 6, 5, 2,  29, 523,351,44
 6, 6, 1,   9, 190,351,36
 6, 6, 2,   7, 530,36,351
 6, 7, 1,  22, 212,36,776
 6, 7, 2, 314, 844,776,36
 6, 8, 1,   7, 219,776,37
 6, 8, 2,   7, 851,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  93,  93,691,179
 7, 2, 1,  60, 103,691,64
 7, 2, 2,  14, 107,64,691
 7, 3, 1,  22, 125,64,65
 7, 3, 2,  26, 133,65,64
 7, 4, 1,  36, 161,65,66
 7, 4, 2,  36, 169,66,65
 7, 5, 1,  33, 194,66,750
 7, 5, 2,   4, 173,750,66
 7, 6, 1,  59, 253,750,63
 7, 6, 2,  59, 232,63,750
 7, 7, 1,  30, 283,63,67
 7, 7, 2,  38, 270,67,63
 7, 8, 1,  23, 306,67,55
 7, 8, 2,  44, 314,55,67
 7, 9, 1,  36, 342,55,61
