# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 237, 237,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 114, 351,175,174
 1, 2, 2,  74, 137,174,175
 1, 3, 1,   8, 359,174,615
 1, 3, 2,  38, 175,615,174
 1, 4, 1,  32, 391,615,243
 1, 4, 2,  16, 191,243,615
 1, 5, 1,  31, 422,243,448
 1, 5, 2,  16, 207,448,243
 1, 6, 1, 100, 522,448,118
 1, 6, 2,  17, 224,118,448
 1, 7, 1,  16, 538,118,496
 1, 7, 2,  16, 240,496,118
 1, 8, 1, 109, 647,496,610
 1, 8, 2,   9, 249,610,496
 1, 9, 1,  55, 702,610,103
 1, 9, 2,  33, 282,103,610
 1,10, 1,   7, 709,103,614
 1,10, 2,  28, 310,614,103
 1,11, 1,  18, 727,614,613
 1,11, 2,  18, 328,613,614
 1,12, 1,  12, 739,613,104
 1,12, 2,   9, 337,104,613
 1,13, 1,  29, 768,104,758
 1,13, 2,   5, 342,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  79,  97,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 183, 280,196,26
 2, 3, 2, 109, 154,26,196
 2, 4, 1,  64, 344,26,193
 2, 4, 2, 118, 272,193,26
 2, 5, 1,  76, 420,193,37
 2, 5, 2,  49, 321,37,193
 2, 6, 1,  55, 475,37,152
 2, 6, 2, 132, 453,152,37
 2, 7, 1,  35, 510,152,760
 2, 7, 2,  77, 530,760,152
 3, 1, 1,  32,  32,269,39
 3, 1, 2,  29,  29,39,269
 3, 2, 1,  28,  60,39,116
 3, 2, 2,  31,  60,116,39
 3, 3, 1,  67, 127,116,133
 3, 3, 2,  63, 123,133,116
 4, 1, 1, 111, 111,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  68, 179,597,470
 4, 2, 2,  42, 150,470,597
 4, 3, 1,  49, 228,470,125
 4, 3, 2,  18, 168,125,470
 4, 4, 1,  67, 295,125,667
 4, 4, 2, 182, 350,667,125
 4, 5, 1,  38, 333,667,422
 4, 5, 2,  20, 370,422,667
 4, 6, 1,  80, 413,422,151
 4, 6, 2, 114, 484,151,422
 4, 7, 1,  72, 485,151,20
 4, 7, 2,  92, 576,20,151
 4, 8, 1,   7, 492,20,741
 4, 8, 2,   7, 583,741,20
 4, 9, 1,  18, 510,741,773
 4, 9, 2,  18, 601,773,741
 4,10, 1,  80, 590,773,152
 4,10, 2,   5, 606,152,773
 5, 1, 1, 124, 124,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 169,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  22, 191,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  24, 215,327,458
 5, 4, 2,  20, 170,458,327
 5, 5, 1,  30, 245,458,459
 5, 5, 2,  34, 204,459,458
 5, 6, 1,  91, 336,459,405
 5, 6, 2,  87, 291,405,459
 6, 1, 1,  38,  38,405,150
 6, 1, 2, 196, 196,150,405
 6, 2, 1,  23,  61,150,148
 6, 2, 2,  50, 246,148,150
 6, 3, 1,  82, 143,148,149
 6, 3, 2,  38, 284,149,148
 6, 4, 1,  78, 221,149,44
 6, 4, 2, 119, 403,44,149
 6, 5, 1,  29, 250,44,351
 6, 5, 2,  29, 432,351,44
 6, 6, 1,  54, 304,351,36
 6, 6, 2,   7, 439,36,351
 6, 7, 1,  22, 326,36,776
 6, 7, 2, 312, 751,776,36
 6, 8, 1,   7, 333,776,37
 6, 8, 2,   7, 758,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 118, 118,691,179
 7, 2, 1,  73, 116,691,64
 7, 2, 2,  14, 132,64,691
 7, 3, 1,  22, 138,64,65
 7, 3, 2,  28, 160,65,64
 7, 4, 1,  36, 174,65,66
 7, 4, 2,  36, 196,66,65
 7, 5, 1,  53, 227,66,750
 7, 5, 2,   4, 200,750,66
 7, 6, 1,  63, 290,750,63
 7, 6, 2,  59, 259,63,750
 7, 7, 1,  53, 343,63,67
 7, 7, 2,  40, 299,67,63
 7, 8, 1,  57, 400,67,55
 7, 8, 2, 143, 442,55,67
 7, 9, 1,  73, 473,55,61
 7, 9, 2,  48, 490,61,55
 7,10, 1,  64, 537,61,59
 7,10, 2, 127, 617,59,61
 7,11, 1,  18, 555,59,76
 7,11, 2,  38, 655,76,59
 7,12, 1,  46, 601,76,141
 7,12, 2,  22, 677,141,76
 7,13, 1,  14, 615,141,166
 7,13, 2, 111, 788,166,141
 7,14, 1,  39, 654,166,182
 7,14, 2,  14, 802,182,166
 7,15, 1,  14, 668,182,403
 7,15, 2,  31, 833,403,182
 8, 1, 1,  35,  35,81,38
 8, 1, 2,  40,  40,38,81
 8, 2, 1,  58,  93,38,280
 8, 2, 2,  76, 116,280,38
 8, 3, 1,  41, 134,280,142
 8, 3, 2,  36, 152,142,280
 8, 4, 1,  23, 157,142,126
 8, 4, 2, 180, 332,126,142
 8, 5, 1,   7, 164,126,653
 8, 5, 2,  40, 372,653,126
 8, 6, 1,  67, 231,653,35
 8, 6, 2,  14, 386,35,653
 8, 7, 1,  65, 296,35,193
 8, 7, 2,  44, 430,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  70, 210,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  72, 282,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 354,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  43, 397,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  34, 431,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  29, 460,41,655
 9, 8, 2,  27, 448,655,41
 9, 9, 1,  45, 505,655,443
 9, 9, 2,  46, 494,443,655
 9,10, 1,  35, 540,443,73
 9,10, 2,  31, 525,73,443
 9,11, 1,  47, 587,73,72
 9,11, 2,  45, 570,72,73
 9,12, 1,  40, 627,72,194
 9,12, 2,  42, 612,194,72
 9,13, 1,  29, 656,194,282
 9,13, 2,  29, 641,282,194
 9,14, 1,  25, 681,282,2
 9,14, 2,  20, 661,2,282
 9,15, 1,  18, 699,2,203
 9,15, 2,  39, 700,203,2
 9,16, 1,  26, 725,203,3
 9,16, 2,  14, 714,3,203
10, 1, 1,  48,  48,124,410
10, 1, 2,  48,  48,410,124
10, 2, 1,  73, 121,410,189
10, 2, 2,  75, 123,189,410
10, 3, 1,   4, 125,189,738
10, 3, 2,  53, 176,738,189
10, 4, 1,  81, 206,738,372
10, 4, 2,  79, 255,372,738
10, 5, 1,  25, 231,372,42
10, 5, 2,  16, 271,42,372
10, 6, 1,  54, 285,42,172
10, 6, 2,  58, 329,172,42
10, 7, 1, 108, 393,172,370
10, 7, 2, 114, 443,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  85, 144,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1, 121, 265,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1, 107, 372,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 444,149,432
11, 5, 2,  89, 223,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1,  79,  79,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  94, 173,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  59, 232,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  96, 328,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  55, 383,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  62, 445,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  35, 480,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  69, 549,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  46, 222,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 262,107,701
14, 6, 2,  47, 247,701,107
14, 7, 1,  37, 299,701,108
14, 7, 2,  36, 283,108,701
14, 8, 1,  46, 345,108,73
14, 8, 2,  45, 328,73,108
14, 9, 1,  46, 391,73,72
14, 9, 2,  46, 374,72,73
14,10, 1,  26, 417,72,132
14,10, 2,  26, 400,132,72
15, 1, 1,  65,  65,49,50
