# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 157, 157,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 108, 265,175,174
 1, 2, 2,  92, 154,174,175
 1, 3, 1,   8, 273,174,615
 1, 3, 2,  52, 206,615,174
 1, 4, 1,  32, 305,615,243
 1, 4, 2,  16, 222,243,615
 1, 5, 1,  31, 336,243,448
 1, 5, 2,  16, 238,448,243
 1, 6, 1,  59, 395,448,118
 1, 6, 2,  17, 255,118,448
 1, 7, 1,  16, 411,118,496
 1, 7, 2,  16, 271,496,118
 1, 8, 1,  37, 448,496,610
 1, 8, 2,   9, 280,610,496
 1, 9, 1,  28, 476,610,103
 1, 9, 2,  37, 317,103,610
 1,10, 1,   7, 483,103,614
 1,10, 2,  23, 340,614,103
 1,11, 1,  18, 501,614,613
 1,11, 2,  18, 358,613,614
 1,12, 1,  10, 511,613,104
 1,12, 2,   9, 367,104,613
 1,13, 1,  23, 534,104,758
 1,13, 2,   5, 372,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  82,196,26
 2, 3, 2,  43,  88,26,196
 2, 4, 1,  37, 119,26,193
 2, 4, 2,  61, 149,193,26
 2, 5, 1,  81, 200,193,37
 2, 5, 2,  38, 187,37,193
 2, 6, 1,  20, 220,37,152
 2, 6, 2,  25, 212,152,37
 2, 7, 1,  24, 244,152,760
 2, 7, 2,  52, 264,760,152
 3, 1, 1,  18,  18,269,39
 3, 1, 2,  20,  20,39,269
 3, 2, 1,  28,  46,39,116
 3, 2, 2,  29,  49,116,39
 3, 3, 1,  64, 110,116,133
 3, 3, 2,  63, 112,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  40, 148,470,597
 4, 3, 1,  25, 171,470,125
 4, 3, 2,  18, 166,125,470
 4, 4, 1,  37, 208,125,667
 4, 4, 2,  37, 203,667,125
 4, 5, 1,  19, 227,667,422
 4, 5, 2,  19, 222,422,667
 4, 6, 1,  42, 269,422,151
 4, 6, 2,  55, 277,151,422
 4, 7, 1,  72, 341,151,20
 4, 7, 2,  76, 353,20,151
 4, 8, 1,   7, 348,20,741
 4, 8, 2,   7, 360,741,20
 4, 9, 1,  18, 366,741,773
 4, 9, 2,  18, 378,773,741
 4,10, 1,  19, 385,773,152
 4,10, 2,   5, 383,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  16, 166,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  23, 189,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 276,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2,  59,  59,150,405
 6, 2, 1,  22,  45,150,148
 6, 2, 2,  26,  85,148,150
 6, 3, 1,  18,  63,148,149
 6, 3, 2,  14,  99,149,148
 6, 4, 1,  73, 136,149,44
 6, 4, 2,  80, 179,44,149
 6, 5, 1,  29, 165,44,351
 6, 5, 2,  29, 208,351,44
 6, 6, 1,   9, 174,351,36
 6, 6, 2,   7, 215,36,351
 6, 7, 1,  22, 196,36,776
 6, 7, 2,  50, 265,776,36
 6, 8, 1,   7, 203,776,37
 6, 8, 2,   7, 272,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  58,  58,691,179
 7, 2, 1,  28,  71,691,64
 7, 2, 2,  14,  72,64,691
 7, 3, 1,  22,  93,64,65
 7, 3, 2,  30, 102,65,64
 7, 4, 1,  36, 129,65,66
 7, 4, 2,  36, 138,66,65
 7, 5, 1,  36, 165,66,750
 7, 5, 2,   4, 142,750,66
 7, 6, 1,  59, 224,750,63
 7, 6, 2,  59, 201,63,750
 7, 7, 1,  30, 254,63,67
 7, 7, 2,  35, 236,67,63
 7, 8, 1,  23, 277,67,55
 7, 8, 2,  34, 270,55,67
 7, 9, 1,  23, 300,55,61
 7, 9, 2,  28, 298,61,55
 7,10, 1,  19, 319,61,59
 7,10, 2,  76, 374,59,61
 7,11, 1,  18, 337,59,76
 7,11, 2,  37, 411,76,59
 7,12, 1,  22, 359,76,141
 7,12, 2,  22, 433,141,76
 7,13, 1,  14, 373,141,166
 7,13, 2,  34, 467,166,141
 7,14, 1,  16, 389,166,182
 7,14, 2,  14, 481,182,166
 7,15, 1,  14, 403,182,403
 7,15, 2,  24, 505,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  39,  39,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  62, 101,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 137,142,280
 8, 4, 1,  16, 141,142,126
 8, 4, 2,  21, 158,126,142
 8, 5, 1,   7, 148,126,653
 8, 5, 2,  28, 186,653,126
 8, 6, 1,  17, 165,653,35
 8, 6, 2,  14, 200,35,653
 8, 7, 1,  15, 180,35,193
 8, 7, 2,  37, 237,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  29, 450,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  44, 494,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  31, 525,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  45, 570,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  33, 603,194,72
 9,13, 1,  29, 628,194,282
 9,13, 2,  29, 632,282,194
 9,14, 1,  21, 649,282,2
 9,14, 2,  20, 652,2,282
 9,15, 1,  18, 667,2,203
 9,15, 2,  29, 681,203,2
 9,16, 1,  15, 682,203,3
 9,16, 2,  14, 695,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  45,  45,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  69, 114,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  12, 126,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 205,372,738
10, 5, 1,  19, 209,372,42
10, 5, 2,  15, 220,42,372
10, 6, 1,  55, 264,42,172
10, 6, 2,  57, 277,172,42
10, 7, 1, 108, 372,172,370
10, 7, 2, 110, 387,370,172
11, 1, 1,  58,  58,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  27,  85,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  55, 140,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  22, 162,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 234,149,432
11, 5, 2,  75, 209,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  72,  80,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 132,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  90,  90,2,3
13, 1, 2,  57,  57,3,2
