# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 169, 169,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 117, 286,175,174
 1, 2, 2,  60, 123,174,175
 1, 3, 1,   8, 294,174,615
 1, 3, 2,  62, 185,615,174
 1, 4, 1,  32, 326,615,243
 1, 4, 2,  16, 201,243,615
 1, 5, 1,  31, 357,243,448
 1, 5, 2,  16, 217,448,243
 1, 6, 1, 132, 489,448,118
 1, 6, 2,  17, 234,118,448
 1, 7, 1,  16, 505,118,496
 1, 7, 2,  16, 250,496,118
 1, 8, 1, 130, 635,496,610
 1, 8, 2,   9, 259,610,496
 1, 9, 1,  65, 700,610,103
 1, 9, 2,  40, 299,103,610
 1,10, 1,   7, 707,103,614
 1,10, 2,  29, 328,614,103
 1,11, 1,  18, 725,614,613
 1,11, 2,  18, 346,613,614
 1,12, 1,  12, 737,613,104
 1,12, 2,   9, 355,104,613
 1,13, 1,  76, 813,104,758
 1,13, 2,   5, 360,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  52,  97,196,26
 2, 3, 2,  63, 108,26,196
 2, 4, 1,  45, 142,26,193
 2, 4, 2,  58, 166,193,26
 2, 5, 1,  70, 212,193,37
 2, 5, 2,  36, 202,37,193
 2, 6, 1,  51, 263,37,152
 2, 6, 2,  42, 244,152,37
 2, 7, 1,  32, 295,152,760
 2, 7, 2,  43, 287,760,152
 3, 1, 1,  28,  28,269,39
 3, 1, 2,  20,  20,39,269
 3, 2, 1,  28,  56,39,116
 3, 2, 2,  30,  50,116,39
 3, 3, 1,  68, 124,116,133
 3, 3, 2,  63, 113,133,116
 4, 1, 1, 113, 113,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  68, 181,597,470
 4, 2, 2,  42, 150,470,597
 4, 3, 1,  86, 267,470,125
 4, 3, 2,  18, 168,125,470
 4, 4, 1, 184, 451,125,667
 4, 4, 2,  42, 210,667,125
 4, 5, 1,  38, 489,667,422
 4, 5, 2,  21, 231,422,667
 4, 6, 1,  55, 544,422,151
 4, 6, 2,  99, 330,151,422
 4, 7, 1,  72, 616,151,20
 4, 7, 2,  78, 408,20,151
 4, 8, 1,   7, 623,20,741
 4, 8, 2,   7, 415,741,20
 4, 9, 1,  18, 641,741,773
 4, 9, 2,  18, 433,773,741
 4,10, 1,  62, 703,773,152
 4,10, 2,   5, 438,152,773
 5, 1, 1, 109, 109,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 154,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  23, 177,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  18, 195,327,458
 5, 4, 2,  15, 165,458,327
 5, 5, 1,  37, 232,458,459
 5, 5, 2,  23, 188,459,458
 5, 6, 1,  92, 324,459,405
 5, 6, 2,  87, 275,405,459
 6, 1, 1,  33,  33,405,150
 6, 1, 2,  74,  74,150,405
 6, 2, 1,  22,  55,150,148
 6, 2, 2,  29, 103,148,150
 6, 3, 1,  29,  84,148,149
 6, 3, 2,  14, 117,149,148
 6, 4, 1,  76, 160,149,44
 6, 4, 2,  81, 198,44,149
 6, 5, 1,  29, 189,44,351
 6, 5, 2,  29, 227,351,44
 6, 6, 1,  71, 260,351,36
 6, 6, 2,   7, 234,36,351
 6, 7, 1,  22, 282,36,776
 6, 7, 2,  41, 275,776,36
 6, 8, 1,   7, 289,776,37
 6, 8, 2,   7, 282,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  67,  67,691,179
 7, 2, 1, 125, 168,691,64
 7, 2, 2,  14,  81,64,691
 7, 3, 1,  22, 190,64,65
 7, 3, 2,  29, 110,65,64
 7, 4, 1,  36, 226,65,66
 7, 4, 2,  36, 146,66,65
 7, 5, 1,  53, 279,66,750
 7, 5, 2,   4, 150,750,66
 7, 6, 1,  61, 340,750,63
 7, 6, 2,  58, 208,63,750
 7, 7, 1,  51, 391,63,67
 7, 7, 2,  36, 244,67,63
 7, 8, 1,  42, 433,67,55
 7, 8, 2,  50, 294,55,67
 7, 9, 1,  34, 467,55,61
 7, 9, 2,  40, 334,61,55
 7,10, 1,  33, 500,61,59
 7,10, 2,  78, 412,59,61
 7,11, 1,  18, 518,59,76
 7,11, 2,  27, 439,76,59
 7,12, 1,  22, 540,76,141
 7,12, 2,  22, 461,141,76
 7,13, 1,  14, 554,141,166
 7,13, 2,  32, 493,166,141
 7,14, 1,  32, 586,166,182
 7,14, 2,  14, 507,182,166
 7,15, 1,  14, 600,182,403
 7,15, 2,  29, 536,403,182
 8, 1, 1,  33,  33,81,38
 8, 1, 2,  38,  38,38,81
 8, 2, 1,  58,  91,38,280
 8, 2, 2,  65, 103,280,38
 8, 3, 1,  37, 128,280,142
 8, 3, 2,  36, 139,142,280
 8, 4, 1,  28, 156,142,126
 8, 4, 2,  32, 171,126,142
 8, 5, 1,   7, 163,126,653
 8, 5, 2,  22, 193,653,126
 8, 6, 1,  54, 217,653,35
 8, 6, 2,  14, 207,35,653
 8, 7, 1,  33, 250,35,193
 8, 7, 2,  36, 243,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 208,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  73, 281,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 353,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  44, 397,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  34, 431,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  29, 460,41,655
 9, 8, 2,  31, 452,655,41
 9, 9, 1,  45, 505,655,443
 9, 9, 2,  47, 499,443,655
 9,10, 1,  40, 545,443,73
 9,10, 2,  31, 530,73,443
 9,11, 1,  45, 590,73,72
 9,11, 2,  52, 582,72,73
 9,12, 1,  43, 633,72,194
 9,12, 2,  48, 630,194,72
 9,13, 1,  29, 662,194,282
 9,13, 2,  29, 659,282,194
 9,14, 1,  27, 689,282,2
 9,14, 2,  20, 679,2,282
 9,15, 1,  18, 707,2,203
 9,15, 2,  68, 747,203,2
 9,16, 1,  23, 730,203,3
 9,16, 2,  14, 761,3,203
10, 1, 1,  39,  39,124,410
10, 1, 2,  52,  52,410,124
10, 2, 1,  71, 110,410,189
10, 2, 2,  70, 122,189,410
10, 3, 1,   4, 114,189,738
10, 3, 2,  30, 152,738,189
10, 4, 1,  81, 195,738,372
10, 4, 2,  79, 231,372,738
10, 5, 1,  50, 245,372,42
10, 5, 2,  15, 246,42,372
10, 6, 1, 100, 345,42,172
10, 6, 2,  58, 304,172,42
10, 7, 1, 108, 453,172,370
10, 7, 2, 112, 416,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  59, 118,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  60, 178,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1, 107, 285,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 357,149,432
11, 5, 2,  75, 209,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  72,  80,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 132,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  85,  85,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  57, 142,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  57, 199,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 108, 307,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  40, 347,355,439
