# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 156, 156,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 112, 268,175,174
 1, 2, 2,  93, 155,174,175
 1, 3, 1,   8, 276,174,615
 1, 3, 2,  50, 205,615,174
 1, 4, 1,  32, 308,615,243
 1, 4, 2,  16, 221,243,615
 1, 5, 1,  31, 339,243,448
 1, 5, 2,  16, 237,448,243
 1, 6, 1,  98, 437,448,118
 1, 6, 2,  17, 254,118,448
 1, 7, 1,  16, 453,118,496
 1, 7, 2,  16, 270,496,118
 1, 8, 1,  64, 517,496,610
 1, 8, 2,   9, 279,610,496
 1, 9, 1,  28, 545,610,103
 1, 9, 2,  46, 325,103,610
 1,10, 1,   7, 552,103,614
 1,10, 2,  41, 366,614,103
 1,11, 1,  18, 570,614,613
 1,11, 2,  18, 384,613,614
 1,12, 1,  11, 581,613,104
 1,12, 2,   9, 393,104,613
 1,13, 1,  60, 641,104,758
 1,13, 2,   5, 398,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  67, 112,196,26
 2, 3, 2,  62, 107,26,196
 2, 4, 1,  41, 153,26,193
 2, 4, 2,  51, 158,193,26
 2, 5, 1,  41, 194,193,37
 2, 5, 2,  45, 203,37,193
 2, 6, 1,  29, 223,37,152
 2, 6, 2,  57, 260,152,37
 2, 7, 1,  29, 252,152,760
 2, 7, 2, 116, 376,760,152
 3, 1, 1,  26,  26,269,39
 3, 1, 2,  22,  22,39,269
 3, 2, 1,  28,  54,39,116
 3, 2, 2,  30,  52,116,39
 3, 3, 1,  68, 122,116,133
 3, 3, 2,  63, 115,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  59, 169,597,470
 4, 2, 2,  46, 154,470,597
 4, 3, 1,  27, 196,470,125
 4, 3, 2,  18, 172,125,470
 4, 4, 1,  45, 241,125,667
 4, 4, 2, 129, 301,667,125
 4, 5, 1,  25, 266,667,422
 4, 5, 2,  21, 322,422,667
 4, 6, 1,  86, 352,422,151
 4, 6, 2,  75, 397,151,422
 4, 7, 1,  72, 424,151,20
 4, 7, 2,  78, 475,20,151
 4, 8, 1,   7, 431,20,741
 4, 8, 2,   7, 482,741,20
 4, 9, 1,  18, 449,741,773
 4, 9, 2,  18, 500,773,741
 4,10, 1,  69, 518,773,152
 4,10, 2,   5, 505,152,773
 5, 1, 1, 134, 134,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 179,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  21, 200,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  19, 219,327,458
 5, 4, 2,  17, 167,458,327
 5, 5, 1,  26, 245,458,459
 5, 5, 2,  28, 195,459,458
 5, 6, 1,  89, 334,459,405
 5, 6, 2,  88, 283,405,459
 6, 1, 1,  34,  34,405,150
 6, 1, 2, 131, 131,150,405
 6, 2, 1,  22,  56,150,148
 6, 2, 2,  36, 167,148,150
