# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 185, 185,2127,175
 1, 1, 2,  77,  77,175,2127
 1, 2, 1, 177, 362,175,174
 1, 2, 2, 134, 211,174,175
 1, 3, 1,   8, 370,174,615
 1, 3, 2,  62, 273,615,174
 1, 4, 1,  32, 402,615,243
 1, 4, 2,  16, 289,243,615
 1, 5, 1,  31, 433,243,448
 1, 5, 2,  16, 305,448,243
 1, 6, 1, 320, 753,448,118
 1, 6, 2,  17, 322,118,448
 1, 7, 1,  16, 769,118,496
 1, 7, 2,  16, 338,496,118
 1, 8, 1, 130, 899,496,610
 1, 8, 2,   9, 347,610,496
 1, 9, 1, 125,1024,610,103
 1, 9, 2, 144, 491,103,610
 1,10, 1,   7,1031,103,614
 1,10, 2,  99, 590,614,103
 1,11, 1,  18,1049,614,613
 1,11, 2,  18, 608,613,614
 1,12, 1,  19,1068,613,104
 1,12, 2,   9, 617,104,613
 1,13, 1,  35,1103,104,758
 1,13, 2,   5, 622,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  32,  50,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 137, 187,196,26
 2, 3, 2,  66, 111,26,196
 2, 4, 1,  67, 254,26,193
 2, 4, 2,  47, 158,193,26
 2, 5, 1,  77, 331,193,37
 2, 5, 2, 111, 269,37,193
 2, 6, 1,  26, 357,37,152
 2, 6, 2, 175, 444,152,37
 2, 7, 1,  40, 397,152,760
 2, 7, 2, 336, 780,760,152
 3, 1, 1,  18,  18,269,39
 3, 1, 2, 136, 136,39,269
 3, 2, 1,  28,  46,39,116
 3, 2, 2,  30, 166,116,39
 3, 3, 1,  64, 110,116,133
 3, 3, 2,  63, 229,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  47, 155,470,597
 4, 3, 1,  44, 190,470,125
 4, 3, 2,  18, 173,125,470
 4, 4, 1,  31, 221,125,667
 4, 4, 2, 431, 604,667,125
 4, 5, 1,  19, 240,667,422
 4, 5, 2,  19, 623,422,667
 4, 6, 1,  50, 290,422,151
 4, 6, 2, 176, 799,151,422
 4, 7, 1,  72, 362,151,20
 4, 7, 2,  75, 874,20,151
 4, 8, 1,   7, 369,20,741
 4, 8, 2,   7, 881,741,20
 4, 9, 1,  18, 387,741,773
 4, 9, 2,  18, 899,773,741
 4,10, 1,  80, 467,773,152
 4,10, 2,   5, 904,152,773
 5, 1, 1,  93,  93,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 138,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  17, 155,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 170,327,458
 5, 4, 2,  15, 165,458,327
 5, 5, 1,  23, 193,458,459
 5, 5, 2,  25, 190,459,458
 5, 6, 1,  87, 280,459,405
 5, 6, 2,  88, 278,405,459
 6, 1, 1,  38,  38,405,150
 6, 1, 2, 168, 168,150,405
 6, 2, 1,  34,  72,150,148
 6, 2, 2, 289, 457,148,150
 6, 3, 1,  42, 114,148,149
 6, 3, 2,  98, 555,149,148
 6, 4, 1,  73, 187,149,44
 6, 4, 2,  94, 649,44,149
 6, 5, 1,  29, 216,44,351
 6, 5, 2,  29, 678,351,44
 6, 6, 1,  16, 232,351,36
 6, 6, 2,   7, 685,36,351
 6, 7, 1,  22, 254,36,776
 6, 7, 2, 283, 968,776,36
 6, 8, 1,   7, 261,776,37
 6, 8, 2,   7, 975,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 289, 289,691,179
 7, 2, 1,  22,  65,691,64
 7, 2, 2,  14, 303,64,691
 7, 3, 1,  22,  87,64,65
 7, 3, 2,  30, 333,65,64
 7, 4, 1,  36, 123,65,66
 7, 4, 2,  36, 369,66,65
 7, 5, 1,  26, 149,66,750
