# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 147, 147,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 109, 256,175,174
 1, 2, 2, 101, 164,174,175
 1, 3, 1,   8, 264,174,615
 1, 3, 2,  62, 226,615,174
 1, 4, 1,  32, 296,615,243
 1, 4, 2,  16, 242,243,615
 1, 5, 1,  31, 327,243,448
 1, 5, 2,  16, 258,448,243
 1, 6, 1,  93, 420,448,118
 1, 6, 2,  17, 275,118,448
 1, 7, 1,  16, 436,118,496
 1, 7, 2,  16, 291,496,118
 1, 8, 1,  60, 496,496,610
 1, 8, 2,   9, 300,610,496
 1, 9, 1,  37, 533,610,103
 1, 9, 2,  52, 352,103,610
 1,10, 1,   7, 540,103,614
 1,10, 2,  33, 385,614,103
 1,11, 1,  18, 558,614,613
 1,11, 2,  18, 403,613,614
 1,12, 1,  13, 571,613,104
 1,12, 2,   9, 412,104,613
 1,13, 1,  46, 617,104,758
 1,13, 2,   5, 417,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  29,  47,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  44,  91,196,26
 2, 3, 2,  66, 111,26,196
 2, 4, 1,  39, 130,26,193
 2, 4, 2,  68, 179,193,26
 2, 5, 1, 472, 602,193,37
 2, 5, 2,  46, 225,37,193
 2, 6, 1,  19, 621,37,152
 2, 6, 2,  29, 254,152,37
 2, 7, 1,  27, 648,152,760
 2, 7, 2,  41, 295,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  45,  45,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  74,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 137,133,116
 4, 1, 1, 113, 113,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 150,597,470
 4, 2, 2,  56, 164,470,597
 4, 3, 1,  23, 173,470,125
 4, 3, 2,  18, 182,125,470
 4, 4, 1,  30, 203,125,667
 4, 4, 2, 399, 581,667,125
 4, 5, 1,  19, 222,667,422
 4, 5, 2,  19, 600,422,667
 4, 6, 1,  37, 259,422,151
 4, 6, 2,  53, 653,151,422
 4, 7, 1,  72, 331,151,20
 4, 7, 2,  85, 738,20,151
 4, 8, 1,   7, 338,20,741
 4, 8, 2,   7, 745,741,20
 4, 9, 1,  18, 356,741,773
 4, 9, 2,  18, 763,773,741
 4,10, 1,  14, 370,773,152
 4,10, 2,   5, 768,152,773
 5, 1, 1, 121, 121,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 166,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  20, 186,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 201,327,458
 5, 4, 2,  15, 165,458,327
 5, 5, 1,  23, 224,458,459
 5, 5, 2,  25, 190,459,458
 5, 6, 1,  87, 311,459,405
 5, 6, 2,  88, 278,405,459
 6, 1, 1,  37,  37,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  23,  60,150,148
 6, 2, 2,  32, 355,148,150
 6, 3, 1,  37,  97,148,149
 6, 3, 2,  40, 395,149,148
 6, 4, 1,  73, 170,149,44
 6, 4, 2,  88, 483,44,149
 6, 5, 1,  29, 199,44,351
 6, 5, 2,  29, 512,351,44
 6, 6, 1,   8, 207,351,36
 6, 6, 2,   7, 519,36,351
 6, 7, 1,  22, 229,36,776
 6, 7, 2, 301, 820,776,36
 6, 8, 1,   7, 236,776,37
 6, 8, 2,   7, 827,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 107, 107,691,179
 7, 2, 1,  41,  84,691,64
 7, 2, 2,  14, 121,64,691
 7, 3, 1,  22, 106,64,65
 7, 3, 2,  25, 146,65,64
 7, 4, 1,  36, 142,65,66
 7, 4, 2,  36, 182,66,65
 7, 5, 1,  24, 166,66,750
 7, 5, 2,   4, 186,750,66
 7, 6, 1,  59, 225,750,63
 7, 6, 2,  59, 245,63,750
 7, 7, 1,  30, 255,63,67
 7, 7, 2,  85, 330,67,63
 7, 8, 1,  23, 278,67,55
 7, 8, 2,  25, 355,55,67
 7, 9, 1,  25, 303,55,61
 7, 9, 2,  44, 399,61,55
 7,10, 1,  20, 323,61,59
 7,10, 2, 107, 506,59,61
 7,11, 1,  18, 341,59,76
 7,11, 2,  32, 538,76,59
 7,12, 1,  25, 366,76,141
 7,12, 2,  22, 560,141,76
 7,13, 1,  14, 380,141,166
 7,13, 2,  51, 611,166,141
 7,14, 1,  37, 417,166,182
 7,14, 2,  14, 625,182,166
 7,15, 1,  14, 431,182,403
 7,15, 2,  23, 648,403,182
 8, 1, 1,  32,  32,81,38
 8, 1, 2,  42,  42,38,81
 8, 2, 1,  58,  90,38,280
 8, 2, 2, 105, 147,280,38
 8, 3, 1,  37, 127,280,142
 8, 3, 2,  36, 183,142,280
 8, 4, 1,  15, 142,142,126
 8, 4, 2,  28, 211,126,142
 8, 5, 1,   7, 149,126,653
 8, 5, 2, 107, 318,653,126
 8, 6, 1,  24, 173,653,35
 8, 6, 2,  14, 332,35,653
 8, 7, 1,  21, 194,35,193
 8, 7, 2, 215, 547,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  69, 208,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 392,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 425,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 451,41,655
 9, 8, 2,  28, 448,655,41
 9, 9, 1,  43, 494,655,443
 9, 9, 2,  44, 492,443,655
 9,10, 1,  32, 526,443,73
 9,10, 2,  31, 523,73,443
 9,11, 1,  42, 568,73,72
 9,11, 2,  43, 566,72,73
 9,12, 1,  32, 600,72,194
 9,12, 2,  35, 601,194,72
 9,13, 1,  29, 629,194,282
 9,13, 2,  29, 630,282,194
 9,14, 1,  21, 650,282,2
 9,14, 2,  20, 650,2,282
 9,15, 1,  18, 668,2,203
 9,15, 2,  36, 686,203,2
 9,16, 1,  20, 688,203,3
 9,16, 2,  14, 700,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  44,  44,410,124
10, 2, 1,  71, 108,410,189
10, 2, 2,  70, 114,189,410
10, 3, 1,   4, 112,189,738
10, 3, 2,  14, 128,738,189
10, 4, 1,  80, 192,738,372
10, 4, 2,  79, 207,372,738
10, 5, 1,  36, 228,372,42
10, 5, 2,  15, 222,42,372
10, 6, 1,  54, 282,42,172
10, 6, 2,  69, 291,172,42
10, 7, 1, 108, 390,172,370
10, 7, 2, 128, 419,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  18,  77,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  64, 141,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  18, 159,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 231,149,432
11, 5, 2,  84, 218,432,149
12, 1, 1,  10,  10,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  83,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 135,178,148
12, 3, 2,  53, 132,148,178
13, 1, 1,  90,  90,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  73, 163,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  76, 239,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  95, 334,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  93, 427,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  49, 476,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 115, 591,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 101, 692,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  29, 205,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 245,107,701
14, 6, 2,  53, 253,701,107
14, 7, 1,  37, 282,701,108
14, 7, 2,  36, 289,108,701
14, 8, 1,  46, 328,108,73
14, 8, 2,  45, 334,73,108
14, 9, 1,  46, 374,73,72
14, 9, 2,  46, 380,72,73
