# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 168, 168,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 110, 278,175,174
 1, 2, 2,  67, 129,174,175
 1, 3, 1, 125, 403,174,615
 1, 3, 2,  38, 167,615,174
 1, 4, 1,  32, 435,615,243
 1, 4, 2,  37, 204,243,615
 1, 5, 1,  31, 466,243,448
 1, 5, 2,  16, 220,448,243
 1, 6, 1, 126, 592,448,118
 1, 6, 2,  17, 237,118,448
 1, 7, 1,  16, 608,118,496
 1, 7, 2,  16, 253,496,118
 1, 8, 1, 130, 738,496,610
 1, 8, 2,   9, 262,610,496
 1, 9, 1,  49, 787,610,103
 1, 9, 2,  48, 310,103,610
 1,10, 1,   7, 794,103,614
 1,10, 2,  33, 343,614,103
 1,11, 1,  18, 812,614,613
 1,11, 2,  18, 361,613,614
 1,12, 1,  13, 825,613,104
 1,12, 2,   9, 370,104,613
 1,13, 1,  46, 871,104,758
 1,13, 2,   5, 375,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  38,  56,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 216, 272,196,26
 2, 3, 2,  91, 136,26,196
 2, 4, 1,  49, 321,26,193
 2, 4, 2, 110, 246,193,26
 2, 5, 1,  66, 387,193,37
 2, 5, 2,  43, 289,37,193
 2, 6, 1,  61, 448,37,152
 2, 6, 2,  51, 340,152,37
 2, 7, 1,  33, 481,152,760
 2, 7, 2, 189, 529,760,152
 3, 1, 1,  31,  31,269,39
 3, 1, 2,  29,  29,39,269
 3, 2, 1,  28,  59,39,116
 3, 2, 2,  30,  59,116,39
 3, 3, 1,  70, 129,116,133
 3, 3, 2,  63, 122,133,116
 4, 1, 1, 112, 112,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  74, 186,597,470
 4, 2, 2,  51, 159,470,597
 4, 3, 1,  32, 218,470,125
 4, 3, 2,  20, 179,125,470
 4, 4, 1,  58, 276,125,667
 4, 4, 2,  64, 243,667,125
 4, 5, 1,  52, 328,667,422
 4, 5, 2,  19, 262,422,667
 4, 6, 1,  64, 392,422,151
 4, 6, 2, 187, 449,151,422
 4, 7, 1,  73, 465,151,20
 4, 7, 2,  80, 529,20,151
 4, 8, 1,   7, 472,20,741
 4, 8, 2,   8, 537,741,20
 4, 9, 1,  18, 490,741,773
 4, 9, 2,  18, 555,773,741
 4,10, 1,  80, 570,773,152
 4,10, 2,   5, 560,152,773
 5, 1, 1, 144, 144,4012,510
 5, 1, 2,  97,  97,510,4012
 5, 2, 1,  45, 189,510,528
 5, 2, 2,  46, 143,528,510
 5, 3, 1,  24, 213,528,327
 5, 3, 2,  14, 157,327,528
 5, 4, 1,  26, 239,327,458
 5, 4, 2,  16, 173,458,327
 5, 5, 1,  29, 268,458,459
 5, 5, 2,  29, 202,459,458
 5, 6, 1,  90, 358,459,405
 5, 6, 2,  87, 289,405,459
 6, 1, 1,  33,  33,405,150
 6, 1, 2, 315, 315,150,405
 6, 2, 1,  23,  56,150,148
 6, 2, 2, 119, 434,148,150
 6, 3, 1,  41,  97,148,149
 6, 3, 2,  15, 449,149,148
 6, 4, 1,  77, 174,149,44
 6, 4, 2,  80, 529,44,149
 6, 5, 1,  29, 203,44,351
 6, 5, 2,  29, 558,351,44
 6, 6, 1,  45, 248,351,36
 6, 6, 2,   7, 565,36,351
 6, 7, 1,  22, 270,36,776
 6, 7, 2, 151, 716,776,36
 6, 8, 1,   7, 277,776,37
 6, 8, 2,   7, 723,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 383, 383,691,179
 7, 2, 1,  68, 111,691,64
 7, 2, 2,  14, 397,64,691
 7, 3, 1,  22, 133,64,65
 7, 3, 2,  24, 421,65,64
 7, 4, 1,  36, 169,65,66
 7, 4, 2,  36, 457,66,65
 7, 5, 1,  53, 222,66,750
 7, 5, 2,   4, 461,750,66
 7, 6, 1,  64, 286,750,63
 7, 6, 2,  59, 520,63,750
 7, 7, 1,  41, 327,63,67
 7, 7, 2,  44, 564,67,63
 7, 8, 1, 113, 440,67,55
 7, 8, 2, 178, 742,55,67
 7, 9, 1,  33, 473,55,61
 7, 9, 2,  41, 783,61,55
 7,10, 1, 180, 653,61,59
 7,10, 2, 194, 977,59,61
 7,11, 1,  18, 671,59,76
 7,11, 2,  43,1020,76,59
 7,12, 1,  22, 693,76,141
 7,12, 2,  22,1042,141,76
 7,13, 1,  14, 707,141,166
 7,13, 2, 206,1248,166,141
 7,14, 1, 121, 828,166,182
 7,14, 2,  14,1262,182,166
 7,15, 1,  14, 842,182,403
 7,15, 2, 105,1367,403,182
 8, 1, 1,  43,  43,81,38
 8, 1, 2,  39,  39,38,81
 8, 2, 1,  58, 101,38,280
 8, 2, 2,  86, 125,280,38
 8, 3, 1,  38, 139,280,142
 8, 3, 2,  36, 161,142,280
 8, 4, 1,  22, 161,142,126
 8, 4, 2,  55, 216,126,142
 8, 5, 1,   7, 168,126,653
 8, 5, 2,  88, 304,653,126
 8, 6, 1,  99, 267,653,35
 8, 6, 2,  14, 318,35,653
 8, 7, 1,  39, 306,35,193
 8, 7, 2,  43, 361,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 101, 141,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 209,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  72, 281,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 353,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  42, 395,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  34, 429,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  29, 458,41,655
 9, 8, 2,  28, 448,655,41
 9, 9, 1,  44, 502,655,443
 9, 9, 2,  45, 493,443,655
 9,10, 1,  36, 538,443,73
 9,10, 2,  31, 524,73,443
 9,11, 1,  45, 583,73,72
 9,11, 2,  47, 571,72,73
 9,12, 1,  47, 630,72,194
 9,12, 2,  40, 611,194,72
 9,13, 1,  29, 659,194,282
 9,13, 2,  29, 640,282,194
 9,14, 1,  23, 682,282,2
 9,14, 2,  20, 660,2,282
 9,15, 1,  18, 700,2,203
 9,15, 2,  55, 715,203,2
 9,16, 1,  25, 725,203,3
 9,16, 2,  14, 729,3,203
10, 1, 1,  40,  40,124,410
10, 1, 2,  51,  51,410,124
10, 2, 1,  71, 111,410,189
10, 2, 2,  84, 135,189,410
10, 3, 1,   4, 115,189,738
10, 3, 2,   8, 143,738,189
10, 4, 1,  80, 195,738,372
10, 4, 2,  79, 222,372,738
10, 5, 1,  32, 227,372,42
10, 5, 2,  15, 237,42,372
10, 6, 1,  54, 281,42,172
10, 6, 2,  54, 291,172,42
10, 7, 1, 108, 389,172,370
10, 7, 2, 113, 404,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  73, 132,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1, 132, 264,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1, 107, 371,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 443,149,432
11, 5, 2,  78, 212,432,149
12, 1, 1,   7,   7,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  80,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 132,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1,  88,  88,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  48, 136,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  60, 196,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  80, 276,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  56, 332,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  42, 374,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  84, 458,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  59, 517,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  16, 180,586,331
14, 5, 1,  30, 206,586,107
14, 5, 2,  25, 205,107,586
14, 6, 1,  45, 251,107,701
14, 6, 2,  42, 247,701,107
14, 7, 1,  37, 288,701,108
14, 7, 2,  37, 284,108,701
14, 8, 1,  46, 334,108,73
14, 8, 2,  45, 329,73,108
14, 9, 1,  47, 381,73,72
14, 9, 2,  46, 375,72,73
14,10, 1,  28, 409,72,132
14,10, 2,  26, 401,132,72
15, 1, 1,  62,  62,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  37,  99,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  30, 129,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 135, 264,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  15,  15,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  35,  50,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  72,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 105,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 117,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 133,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  44, 173,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 240,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 288,157,295
17, 5, 2,  50, 260,295,157
17, 6, 1,  10, 298,295,158
17, 6, 2,   9, 269,158,295
17, 7, 1,  12, 310,158,623
17, 7, 2,  14, 283,623,158
17, 8, 1,  14, 324,623,156
17, 8, 2,  14, 297,156,623
17, 9, 1,  40, 364,156,155
17, 9, 2,  36, 333,155,156
17,10, 1,  84, 448,155,187
17,10, 2,  84, 417,187,155
17,11, 1, 121, 569,187,599
17,11, 2,  45, 462,599,187
17,12, 1,  72, 641,599,311
17,12, 2, 141, 603,311,599
18, 1, 1,  23,  23,727,797
18, 1, 2,  17,  17,797,727
18, 2, 1, 112, 135,797,456
18, 2, 2, 112, 129,456,797
18, 3, 1,  65, 200,456,110
18, 3, 2,  23, 152,110,456
18, 4, 1,  98, 298,110,109
18, 4, 2,  99, 251,109,110
18, 5, 1,  20, 318,109,331
18, 5, 2,  19, 270,331,109
18, 6, 1,  15, 333,331,586
18, 6, 2,  16, 286,586,331
18, 7, 1,  26, 359,586,107
18, 7, 2,  26, 312,107,586
18, 8, 1,  32, 391,107,701
18, 8, 2,  32, 344,701,107
18, 9, 1,  37, 428,701,108
18, 9, 2,  36, 380,108,701
18,10, 1,   7, 435,108,594
18,10, 2,   9, 389,594,108
18,11, 1,  29, 464,594,73
18,11, 2,  29, 418,73,594
18,12, 1,  62, 526,73,72
18,12, 2,  61, 479,72,73
18,13, 1,  28, 554,72,132
18,13, 2,  26, 505,132,72
18,14, 1,  43, 597,132,194
18,14, 2,  14, 519,194,132
18,15, 1,  37, 634,194,282
18,15, 2,  37, 556,282,194
18,16, 1,  50, 684,282,2
18,16, 2,  26, 582,2,282
18,17, 1,  58, 742,2,3
18,17, 2,  57, 639,3,2
18,18, 1,  20, 762,3,513
