# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 565, 565,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 805,1370,175,174
 1, 2, 2,  54, 117,174,175
 1, 3, 1,   8,1378,174,615
 1, 3, 2,  45, 162,615,174
 1, 4, 1,  32,1410,615,243
 1, 4, 2,  16, 178,243,615
 1, 5, 1,  31,1441,243,448
 1, 5, 2,  16, 194,448,243
 1, 6, 1, 170,1611,448,118
 1, 6, 2,  17, 211,118,448
 1, 7, 1,  16,1627,118,496
 1, 7, 2,  16, 227,496,118
 1, 8, 1, 130,1757,496,610
 1, 8, 2,   9, 236,610,496
 1, 9, 1,  68,1825,610,103
 1, 9, 2,  33, 269,103,610
 1,10, 1,   7,1832,103,614
 1,10, 2,  23, 292,614,103
 1,11, 1,  18,1850,614,613
 1,11, 2,  18, 310,613,614
 1,12, 1,  36,1886,613,104
 1,12, 2,   9, 319,104,613
 1,13, 1,  75,1961,104,758
 1,13, 2,   5, 324,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  77, 122,196,26
 2, 3, 2, 439, 484,26,196
 2, 4, 1,  66, 188,26,193
 2, 4, 2, 524,1008,193,26
 2, 5, 1, 164, 352,193,37
 2, 5, 2,  40,1048,37,193
 2, 6, 1, 200, 552,37,152
 2, 6, 2,  84,1132,152,37
 2, 7, 1,  37, 589,152,760
 2, 7, 2, 109,1241,760,152
 3, 1, 1,  48,  48,269,39
 3, 1, 2,  53,  53,39,269
 3, 2, 1,  28,  76,39,116
 3, 2, 2,  32,  85,116,39
 3, 3, 1,  70, 146,116,133
 3, 3, 2,  63, 148,133,116
 4, 1, 1, 111, 111,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1, 137, 248,597,470
 4, 2, 2,  48, 156,470,597
 4, 3, 1,  98, 346,470,125
 4, 3, 2,  18, 174,125,470
 4, 4, 1,  64, 410,125,667
 4, 4, 2,  49, 223,667,125
 4, 5, 1,  37, 447,667,422
 4, 5, 2,  22, 245,422,667
 4, 6, 1,  60, 507,422,151
 4, 6, 2,  60, 305,151,422
 4, 7, 1,  72, 579,151,20
 4, 7, 2,  84, 389,20,151
 4, 8, 1,   7, 586,20,741
 4, 8, 2,   7, 396,741,20
 4, 9, 1,  18, 604,741,773
 4, 9, 2,  18, 414,773,741
 4,10, 1,  80, 684,773,152
 4,10, 2,   5, 419,152,773
 5, 1, 1, 216, 216,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 261,510,528
 5, 2, 2,  49, 139,528,510
 5, 3, 1,  36, 297,528,327
 5, 3, 2,  14, 153,327,528
 5, 4, 1,  28, 325,327,458
 5, 4, 2,  19, 172,458,327
 5, 5, 1,  29, 354,458,459
 5, 5, 2,  34, 206,459,458
 5, 6, 1,  90, 444,459,405
 5, 6, 2,  88, 294,405,459
 6, 1, 1,  33,  33,405,150
 6, 1, 2, 316, 316,150,405
 6, 2, 1,  22,  55,150,148
 6, 2, 2,  52, 368,148,150
 6, 3, 1,  50, 105,148,149
 6, 3, 2,  14, 382,149,148
 6, 4, 1,  76, 181,149,44
 6, 4, 2,  85, 467,44,149
 6, 5, 1,  29, 210,44,351
 6, 5, 2,  29, 496,351,44
 6, 6, 1,  45, 255,351,36
 6, 6, 2,   7, 503,36,351
 6, 7, 1,  22, 277,36,776
 6, 7, 2, 192, 695,776,36
 6, 8, 1,   7, 284,776,37
 6, 8, 2,   7, 702,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 337, 337,691,179
 7, 2, 1,  91, 134,691,64
 7, 2, 2,  14, 351,64,691
 7, 3, 1,  22, 156,64,65
 7, 3, 2,  25, 376,65,64
 7, 4, 1,  36, 192,65,66
 7, 4, 2,  36, 412,66,65
 7, 5, 1,  53, 245,66,750
 7, 5, 2,   4, 416,750,66
 7, 6, 1,  66, 311,750,63
 7, 6, 2,  59, 475,63,750
 7, 7, 1,  66, 377,63,67
 7, 7, 2,  64, 539,67,63
 7, 8, 1, 123, 500,67,55
 7, 8, 2,  64, 603,55,67
 7, 9, 1,  28, 528,55,61
 7, 9, 2,  39, 642,61,55
 7,10, 1, 148, 676,61,59
