# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 261, 261,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 122, 383,175,174
 1, 2, 2,  68, 130,174,175
 1, 3, 1, 125, 508,174,615
 1, 3, 2,  53, 183,615,174
 1, 4, 1,  32, 540,615,243
 1, 4, 2,  36, 219,243,615
 1, 5, 1,  31, 571,243,448
 1, 5, 2,  16, 235,448,243
 1, 6, 1, 108, 679,448,118
 1, 6, 2,  17, 252,118,448
 1, 7, 1,  16, 695,118,496
 1, 7, 2,  16, 268,496,118
 1, 8, 1,  72, 767,496,610
 1, 8, 2,   9, 277,610,496
 1, 9, 1,  34, 801,610,103
 1, 9, 2,  34, 311,103,610
 1,10, 1,   7, 808,103,614
 1,10, 2,  17, 328,614,103
 1,11, 1,  18, 826,614,613
 1,11, 2,  18, 346,613,614
 1,12, 1,  15, 841,613,104
 1,12, 2,   9, 355,104,613
 1,13, 1,  49, 890,104,758
 1,13, 2,   5, 360,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  39,  57,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 201, 258,196,26
 2, 3, 2,  75, 120,26,196
 2, 4, 1,  55, 313,26,193
 2, 4, 2, 115, 235,193,26
 2, 5, 1,  44, 357,193,37
 2, 5, 2,  57, 292,37,193
 2, 6, 1,  93, 450,37,152
 2, 6, 2,  45, 337,152,37
 2, 7, 1,  31, 481,152,760
 2, 7, 2, 144, 481,760,152
 3, 1, 1,  36,  36,269,39
 3, 1, 2,  24,  24,39,269
 3, 2, 1,  28,  64,39,116
 3, 2, 2,  31,  55,116,39
 3, 3, 1,  70, 134,116,133
 3, 3, 2,  63, 118,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  86, 196,597,470
 4, 2, 2,  61, 169,470,597
 4, 3, 1,  51, 247,470,125
 4, 3, 2,  20, 189,125,470
 4, 4, 1,  50, 297,125,667
 4, 4, 2,  40, 229,667,125
 4, 5, 1,  32, 329,667,422
 4, 5, 2,  19, 248,422,667
 4, 6, 1,  61, 390,422,151
 4, 6, 2,  57, 305,151,422
 4, 7, 1,  73, 463,151,20
 4, 7, 2,  76, 381,20,151
 4, 8, 1,   7, 470,20,741
 4, 8, 2,   8, 389,741,20
 4, 9, 1,  18, 488,741,773
 4, 9, 2,  18, 407,773,741
 4,10, 1,  80, 568,773,152
 4,10, 2,   5, 412,152,773
 5, 1, 1, 160, 160,4012,510
 5, 1, 2,  99,  99,510,4012
 5, 2, 1,  45, 205,510,528
 5, 2, 2,  46, 145,528,510
 5, 3, 1,  30, 235,528,327
 5, 3, 2,  14, 159,327,528
 5, 4, 1,  25, 260,327,458
 5, 4, 2,  23, 182,458,327
 5, 5, 1,  29, 289,458,459
 5, 5, 2,  28, 210,459,458
 5, 6, 1,  93, 382,459,405
 5, 6, 2,  88, 298,405,459
 6, 1, 1,  31,  31,405,150
 6, 1, 2, 190, 190,150,405
 6, 2, 1,  23,  54,150,148
 6, 2, 2,  45, 235,148,150
 6, 3, 1,  35,  89,148,149
 6, 3, 2,  15, 250,149,148
 6, 4, 1,  75, 164,149,44
 6, 4, 2,  96, 346,44,149
 6, 5, 1,  29, 193,44,351
 6, 5, 2,  29, 375,351,44
 6, 6, 1,  31, 224,351,36
 6, 6, 2,   7, 382,36,351
 6, 7, 1,  22, 246,36,776
 6, 7, 2,  43, 425,776,36
 6, 8, 1,   7, 253,776,37
 6, 8, 2,   7, 432,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 328, 328,691,179
 7, 2, 1,  89, 132,691,64
 7, 2, 2,  14, 342,64,691
 7, 3, 1,  22, 154,64,65
 7, 3, 2,  30, 372,65,64
 7, 4, 1,  36, 190,65,66
 7, 4, 2,  36, 408,66,65
 7, 5, 1,  53, 243,66,750
 7, 5, 2,   4, 412,750,66
 7, 6, 1,  62, 305,750,63
 7, 6, 2,  59, 471,63,750
 7, 7, 1,  48, 353,63,67
 7, 7, 2,  38, 509,67,63
 7, 8, 1,  61, 414,67,55
 7, 8, 2,  81, 590,55,67
 7, 9, 1,  30, 444,55,61
 7, 9, 2,  34, 624,61,55
 7,10, 1,  41, 485,61,59
 7,10, 2,  48, 672,59,61
 7,11, 1,  18, 503,59,76
 7,11, 2,  25, 697,76,59
 7,12, 1,  22, 525,76,141
 7,12, 2,  22, 719,141,76
 7,13, 1,  14, 539,141,166
 7,13, 2,  64, 783,166,141
 7,14, 1,  33, 572,166,182
 7,14, 2,  14, 797,182,166
 7,15, 1,  14, 586,182,403
 7,15, 2,  22, 819,403,182
 8, 1, 1,  37,  37,81,38
 8, 1, 2,  39,  39,38,81
 8, 2, 1,  58,  95,38,280
 8, 2, 2,  71, 110,280,38
 8, 3, 1,  38, 133,280,142
 8, 3, 2,  36, 146,142,280
 8, 4, 1,  23, 156,142,126
 8, 4, 2,  45, 191,126,142
 8, 5, 1,   7, 163,126,653
 8, 5, 2,  52, 243,653,126
 8, 6, 1,  89, 252,653,35
 8, 6, 2,  14, 257,35,653
 8, 7, 1,  51, 303,35,193
 8, 7, 2,  31, 288,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 101, 141,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 209,90,630
 9, 3, 2,  71, 208,630,90
 9, 4, 1,  72, 281,630,223
 9, 4, 2,  70, 278,223,630
 9, 5, 1,  72, 353,223,224
 9, 5, 2,  72, 350,224,223
 9, 6, 1,  42, 395,224,506
 9, 6, 2,  40, 390,506,224
 9, 7, 1,  34, 429,506,41
 9, 7, 2,  32, 422,41,506
 9, 8, 1,  28, 457,41,655
 9, 8, 2,  27, 449,655,41
 9, 9, 1,  44, 501,655,443
 9, 9, 2,  45, 494,443,655
 9,10, 1,  35, 536,443,73
 9,10, 2,  31, 525,73,443
 9,11, 1,  45, 581,73,72
 9,11, 2,  44, 569,72,73
 9,12, 1,  38, 619,72,194
 9,12, 2,  36, 605,194,72
 9,13, 1,  29, 648,194,282
 9,13, 2,  29, 634,282,194
 9,14, 1,  23, 671,282,2
 9,14, 2,  20, 654,2,282
 9,15, 1,  18, 689,2,203
 9,15, 2,  36, 690,203,2
 9,16, 1,  22, 711,203,3
 9,16, 2,  14, 704,3,203
10, 1, 1,  40,  40,124,410
10, 1, 2,  65,  65,410,124
10, 2, 1, 102, 142,410,189
10, 2, 2,  71, 136,189,410
10, 3, 1,   4, 146,189,738
10, 3, 2,  37, 173,738,189
10, 4, 1,  81, 227,738,372
10, 4, 2,  79, 252,372,738
10, 5, 1,  37, 264,372,42
10, 5, 2,  15, 267,42,372
10, 6, 1,  54, 318,42,172
10, 6, 2,  54, 321,172,42
10, 7, 1, 108, 426,172,370
10, 7, 2, 114, 435,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  64, 123,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  68, 191,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1, 107, 298,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 370,149,432
11, 5, 2,  76, 210,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1,  86,  86,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 104, 190,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  54, 244,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  74, 318,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  54, 372,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  32, 404,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 103, 507,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  70, 577,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  17, 181,586,331
14, 5, 1,  34, 210,586,107
14, 5, 2,  25, 206,107,586
14, 6, 1,  45, 255,107,701
14, 6, 2,  41, 247,701,107
14, 7, 1,  37, 292,701,108
14, 7, 2,  37, 284,108,701
14, 8, 1,  46, 338,108,73
14, 8, 2,  45, 329,73,108
14, 9, 1,  47, 385,73,72
14, 9, 2,  46, 375,72,73
14,10, 1,  26, 411,72,132
14,10, 2,  26, 401,132,72
15, 1, 1,  40,  40,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  35,  75,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  92, 167,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 173, 340,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  15,  15,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  38,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  60,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33,  93,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 105,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  17, 122,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  24, 153,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  66, 219,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 267,157,295
17, 5, 2,  50, 260,295,157
17, 6, 1,  10, 277,295,158
17, 6, 2,   9, 269,158,295
17, 7, 1,  12, 289,158,623
17, 7, 2,  13, 282,623,158
17, 8, 1,  14, 303,623,156
17, 8, 2,  14, 296,156,623
17, 9, 1,  38, 341,156,155
17, 9, 2,  36, 332,155,156
17,10, 1,  84, 425,155,187
17,10, 2,  84, 416,187,155
17,11, 1,  58, 483,187,599
17,11, 2,  53, 469,599,187
17,12, 1,  72, 555,599,311
17,12, 2,  84, 553,311,599
18, 1, 1,  25,  25,727,797
18, 1, 2,  29,  29,797,727
18, 2, 1, 112, 137,797,456
18, 2, 2, 111, 140,456,797
18, 3, 1,  48, 185,456,110
18, 3, 2,  23, 163,110,456
18, 4, 1,  98, 283,110,109
18, 4, 2, 101, 264,109,110
18, 5, 1,  20, 303,109,331
18, 5, 2,  19, 283,331,109
18, 6, 1,  16, 319,331,586
18, 6, 2,  17, 300,586,331
18, 7, 1,  27, 346,586,107
18, 7, 2,  26, 326,107,586
18, 8, 1,  32, 378,107,701
18, 8, 2,  32, 358,701,107
18, 9, 1,  37, 415,701,108
18, 9, 2,  36, 394,108,701
18,10, 1,   7, 422,108,594
18,10, 2,   8, 402,594,108
18,11, 1,  29, 451,594,73
18,11, 2,  29, 431,73,594
18,12, 1,  62, 513,73,72
18,12, 2,  61, 492,72,73
18,13, 1,  26, 539,72,132
18,13, 2,  26, 518,132,72
