# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 160, 160,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 111, 271,175,174
 1, 2, 2, 106, 169,174,175
 1, 3, 1,   8, 279,174,615
 1, 3, 2,  50, 219,615,174
 1, 4, 1,  32, 311,615,243
 1, 4, 2,  16, 235,243,615
 1, 5, 1,  31, 342,243,448
 1, 5, 2,  16, 251,448,243
 1, 6, 1, 127, 469,448,118
 1, 6, 2,  17, 268,118,448
 1, 7, 1,  16, 485,118,496
 1, 7, 2,  16, 284,496,118
 1, 8, 1,  93, 578,496,610
 1, 8, 2,   9, 293,610,496
 1, 9, 1,  39, 617,610,103
 1, 9, 2,  31, 324,103,610
 1,10, 1,   7, 624,103,614
 1,10, 2,  28, 352,614,103
 1,11, 1,  18, 642,614,613
 1,11, 2,  18, 370,613,614
 1,12, 1,  11, 653,613,104
 1,12, 2,   9, 379,104,613
 1,13, 1,  28, 681,104,758
 1,13, 2,   5, 384,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 244, 262,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  40, 302,196,26
 2, 3, 2,  69, 114,26,196
 2, 4, 1,  46, 348,26,193
 2, 4, 2,  88, 202,193,26
 2, 5, 1, 251, 599,193,37
 2, 5, 2,  42, 244,37,193
 2, 6, 1,  28, 627,37,152
 2, 6, 2,  33, 277,152,37
 2, 7, 1,  26, 653,152,760
 2, 7, 2, 130, 407,760,152
 3, 1, 1,  19,  19,269,39
 3, 1, 2,  46,  46,39,269
 3, 2, 1,  28,  47,39,116
 3, 2, 2,  30,  76,116,39
 3, 3, 1,  65, 112,116,133
 3, 3, 2,  63, 139,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  41, 151,597,470
 4, 2, 2,  44, 152,470,597
 4, 3, 1,  32, 183,470,125
 4, 3, 2,  18, 170,125,470
 4, 4, 1, 108, 291,125,667
 4, 4, 2, 138, 308,667,125
 4, 5, 1,  21, 312,667,422
 4, 5, 2,  19, 327,422,667
 4, 6, 1,  40, 352,422,151
 4, 6, 2, 181, 508,151,422
 4, 7, 1,  72, 424,151,20
 4, 7, 2,  79, 587,20,151
 4, 8, 1,   7, 431,20,741
 4, 8, 2,   7, 594,741,20
 4, 9, 1,  18, 449,741,773
 4, 9, 2,  18, 612,773,741
 4,10, 1,  72, 521,773,152
 4,10, 2,   5, 617,152,773
 5, 1, 1, 108, 108,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 153,510,528
 5, 2, 2,  59, 149,528,510
 5, 3, 1,  18, 171,528,327
 5, 3, 2,  14, 163,327,528
 5, 4, 1,  18, 189,327,458
 5, 4, 2,  23, 186,458,327
 5, 5, 1,  28, 217,458,459
 5, 5, 2,  62, 248,459,458
 5, 6, 1,  89, 306,459,405
 5, 6, 2,  88, 336,405,459
 6, 1, 1,  26,  26,405,150
 6, 1, 2, 195, 195,150,405
 6, 2, 1,  23,  49,150,148
 6, 2, 2, 104, 299,148,150
 6, 3, 1,  25,  74,148,149
 6, 3, 2,  25, 324,149,148
 6, 4, 1,  74, 148,149,44
 6, 4, 2,  85, 409,44,149
 6, 5, 1,  29, 177,44,351
 6, 5, 2,  29, 438,351,44
 6, 6, 1,  22, 199,351,36
 6, 6, 2,   7, 445,36,351
 6, 7, 1,  22, 221,36,776
 6, 7, 2, 288, 733,776,36
 6, 8, 1,   7, 228,776,37
 6, 8, 2,   7, 740,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  96,  96,691,179
 7, 2, 1,  38,  81,691,64
 7, 2, 2,  14, 110,64,691
 7, 3, 1,  22, 103,64,65
 7, 3, 2,  24, 134,65,64
 7, 4, 1,  36, 139,65,66
 7, 4, 2,  36, 170,66,65
 7, 5, 1,  53, 192,66,750
 7, 5, 2,   4, 174,750,66
 7, 6, 1,  59, 251,750,63
 7, 6, 2,  59, 233,63,750
 7, 7, 1,  37, 288,63,67
 7, 7, 2,  64, 297,67,63
 7, 8, 1,  30, 318,67,55
 7, 8, 2,  69, 366,55,67
 7, 9, 1,  36, 354,55,61
 7, 9, 2,  36, 402,61,55
 7,10, 1,  30, 384,61,59
 7,10, 2,  63, 465,59,61
 7,11, 1,  18, 402,59,76
 7,11, 2,  24, 489,76,59
 7,12, 1,  31, 433,76,141
 7,12, 2,  22, 511,141,76
 7,13, 1,  14, 447,141,166
 7,13, 2,  97, 608,166,141
 7,14, 1,  25, 472,166,182
 7,14, 2,  14, 622,182,166
 7,15, 1,  14, 486,182,403
 7,15, 2,  30, 652,403,182
 8, 1, 1,  31,  31,81,38
 8, 1, 2,  35,  35,38,81
 8, 2, 1,  58,  89,38,280
 8, 2, 2,  78, 113,280,38
 8, 3, 1,  40, 129,280,142
 8, 3, 2,  36, 149,142,280
 8, 4, 1,  19, 148,142,126
 8, 4, 2, 210, 359,126,142
 8, 5, 1,   7, 155,126,653
 8, 5, 2, 107, 466,653,126
 8, 6, 1,  51, 206,653,35
 8, 6, 2,  14, 480,35,653
 8, 7, 1,  32, 238,35,193
 8, 7, 2,  78, 558,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  69, 209,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 280,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 352,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 393,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 426,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  27, 453,41,655
 9, 8, 2,  27, 447,655,41
 9, 9, 1,  43, 496,655,443
 9, 9, 2,  46, 493,443,655
 9,10, 1,  32, 528,443,73
 9,10, 2,  31, 524,73,443
 9,11, 1,  43, 571,73,72
 9,11, 2,  44, 568,72,73
 9,12, 1,  33, 604,72,194
 9,12, 2,  36, 604,194,72
 9,13, 1,  29, 633,194,282
 9,13, 2,  29, 633,282,194
 9,14, 1,  24, 657,282,2
 9,14, 2,  20, 653,2,282
 9,15, 1,  18, 675,2,203
 9,15, 2,  47, 700,203,2
 9,16, 1,  20, 695,203,3
 9,16, 2,  14, 714,3,203
10, 1, 1,  38,  38,124,410
10, 1, 2,  45,  45,410,124
10, 2, 1,  71, 109,410,189
10, 2, 2, 212, 257,189,410
10, 3, 1,   4, 113,189,738
10, 3, 2,  36, 293,738,189
10, 4, 1,  81, 194,738,372
10, 4, 2,  79, 372,372,738
10, 5, 1,  22, 216,372,42
10, 5, 2,  15, 387,42,372
10, 6, 1,  54, 270,42,172
10, 6, 2,  59, 446,172,42
10, 7, 1, 108, 378,172,370
10, 7, 2, 193, 639,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  23,  82,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  61, 143,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  28, 171,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 243,149,432
11, 5, 2,  76, 210,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1, 156, 156,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 115, 271,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1, 100, 371,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 118, 489,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  47, 536,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  50, 586,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  80, 666,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  61, 727,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  31, 207,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 247,107,701
14, 6, 2,  45, 245,701,107
14, 7, 1,  37, 284,701,108
14, 7, 2,  36, 281,108,701
14, 8, 1,  46, 330,108,73
14, 8, 2,  45, 326,73,108
14, 9, 1,  46, 376,73,72
14, 9, 2,  46, 372,72,73
14,10, 1,  27, 403,72,132
14,10, 2,  26, 398,132,72
15, 1, 1, 134, 134,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  44, 178,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  51, 229,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 183, 412,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1, 170, 170,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  27, 197,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22, 219,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  34, 253,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  13, 266,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 282,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  29, 158,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  66, 224,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 272,157,295
17, 5, 2,  53, 263,295,157
17, 6, 1,  10, 282,295,158
17, 6, 2,   9, 272,158,295
17, 7, 1,  12, 294,158,623
17, 7, 2,  14, 286,623,158
