# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 250, 250,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 124, 374,175,174
 1, 2, 2, 236, 299,174,175
 1, 3, 1,  21, 395,174,615
 1, 3, 2,  62, 361,615,174
 1, 4, 1,  32, 427,615,243
 1, 4, 2, 142, 503,243,615
 1, 5, 1,  31, 458,243,448
 1, 5, 2,  16, 519,448,243
 1, 6, 1, 190, 648,448,118
 1, 6, 2,  17, 536,118,448
 1, 7, 1,  16, 664,118,496
 1, 7, 2,  16, 552,496,118
 1, 8, 1, 130, 794,496,610
 1, 8, 2,   9, 561,610,496
 1, 9, 1,  72, 866,610,103
 1, 9, 2, 141, 702,103,610
 1,10, 1,   7, 873,103,614
 1,10, 2,  47, 749,614,103
 1,11, 1,  18, 891,614,613
 1,11, 2,  18, 767,613,614
 1,12, 1,  29, 920,613,104
 1,12, 2,  28, 795,104,613
 1,13, 1,  31, 951,104,758
 1,13, 2,   5, 800,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  34,  52,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 185, 237,196,26
 2, 3, 2, 393, 438,26,196
 2, 4, 1,  37, 274,26,193
 2, 4, 2,  45, 483,193,26
 2, 5, 1, 104, 378,193,37
 2, 5, 2,  41, 524,37,193
 2, 6, 1,  20, 398,37,152
 2, 6, 2,  43, 567,152,37
 2, 7, 1,  29, 427,152,760
 2, 7, 2, 180, 747,760,152
 3, 1, 1,  18,  18,269,39
 3, 1, 2,  41,  41,39,269
 3, 2, 1,  28,  46,39,116
 3, 2, 2,  30,  71,116,39
 3, 3, 1,  66, 112,116,133
 3, 3, 2,  63, 134,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  45, 153,470,597
 4, 3, 1,  35, 181,470,125
 4, 3, 2,  54, 207,125,470
 4, 4, 1,  34, 215,125,667
 4, 4, 2, 293, 500,667,125
 4, 5, 1,  19, 234,667,422
 4, 5, 2,  19, 519,422,667
 4, 6, 1,  38, 272,422,151
 4, 6, 2, 281, 800,151,422
 4, 7, 1,  73, 345,151,20
 4, 7, 2,  78, 878,20,151
 4, 8, 1,   7, 352,20,741
 4, 8, 2,   8, 886,741,20
 4, 9, 1,  18, 370,741,773
 4, 9, 2,  18, 904,773,741
 4,10, 1,  55, 425,773,152
 4,10, 2,   5, 909,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 137,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  16, 167,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  32, 199,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 286,405,459
 6, 1, 1,  26,  26,405,150
 6, 1, 2, 118, 118,150,405
 6, 2, 1,  23,  49,150,148
 6, 2, 2,  56, 174,148,150
 6, 3, 1,  44,  93,148,149
 6, 3, 2,  15, 189,149,148
 6, 4, 1,  73, 166,149,44
 6, 4, 2,  94, 283,44,149
 6, 5, 1,  29, 195,44,351
 6, 5, 2,  29, 312,351,44
 6, 6, 1, 107, 302,351,36
 6, 6, 2,   7, 319,36,351
 6, 7, 1,  22, 324,36,776
 6, 7, 2, 323, 642,776,36
 6, 8, 1,   7, 331,776,37
 6, 8, 2,   7, 649,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  61,  61,691,179
 7, 2, 1,  46,  89,691,64
 7, 2, 2,  14,  75,64,691
 7, 3, 1,  22, 111,64,65
 7, 3, 2,  90, 165,65,64
 7, 4, 1,  36, 147,65,66
 7, 4, 2,  36, 201,66,65
 7, 5, 1,  31, 178,66,750
 7, 5, 2,   4, 205,750,66
 7, 6, 1,  59, 237,750,63
 7, 6, 2,  59, 264,63,750
 7, 7, 1,  39, 276,63,67
 7, 7, 2,  43, 307,67,63
 7, 8, 1,  23, 299,67,55
 7, 8, 2,  71, 378,55,67
 7, 9, 1,  27, 326,55,61
 7, 9, 2,  33, 411,61,55
 7,10, 1,  20, 346,61,59
 7,10, 2, 112, 523,59,61
 7,11, 1,  18, 364,59,76
 7,11, 2,  76, 599,76,59
 7,12, 1,  22, 386,76,141
 7,12, 2,  22, 621,141,76
 7,13, 1,  14, 400,141,166
 7,13, 2,  42, 663,166,141
 7,14, 1,  35, 435,166,182
 7,14, 2,  14, 677,182,166
 7,15, 1,  14, 449,182,403
 7,15, 2,  25, 702,403,182
 8, 1, 1, 344, 344,81,38
 8, 1, 2,  83,  83,38,81
 8, 2, 1,  58, 402,38,280
 8, 2, 2, 238, 321,280,38
 8, 3, 1,  37, 439,280,142
 8, 3, 2,  36, 357,142,280
 8, 4, 1,  16, 455,142,126
 8, 4, 2,  41, 398,126,142
 8, 5, 1,   7, 462,126,653
 8, 5, 2, 107, 505,653,126
 8, 6, 1,  26, 488,653,35
 8, 6, 2,  14, 519,35,653
 8, 7, 1,  20, 508,35,193
 8, 7, 2,  46, 565,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  72, 279,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 392,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 425,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 451,41,655
 9, 8, 2,  29, 449,655,41
 9, 9, 1,  43, 494,655,443
 9, 9, 2,  44, 493,443,655
 9,10, 1,  32, 526,443,73
 9,10, 2,  32, 525,73,443
 9,11, 1,  42, 568,73,72
 9,11, 2,  46, 571,72,73
 9,12, 1,  32, 600,72,194
 9,12, 2,  33, 604,194,72
 9,13, 1,  30, 630,194,282
 9,13, 2,  30, 634,282,194
 9,14, 1,  30, 660,282,2
 9,14, 2,  21, 655,2,282
 9,15, 1,  19, 679,2,203
 9,15, 2,  28, 683,203,2
 9,16, 1,  17, 696,203,3
 9,16, 2,  15, 698,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  39,  39,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 109,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  39, 148,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 227,372,738
10, 5, 1,  18, 208,372,42
10, 5, 2,  15, 242,42,372
10, 6, 1,  55, 263,42,172
10, 6, 2,  59, 301,172,42
10, 7, 1, 108, 371,172,370
10, 7, 2, 121, 422,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  25,  84,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  55, 139,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  34, 173,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 245,149,432
11, 5, 2,  91, 225,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  53, 132,148,178
13, 1, 1, 836, 836,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 285,1121,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1, 420,1541,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 443,1984,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  60,2044,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  68,2112,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 140,2252,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 296,2548,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  38, 202,586,331
14, 5, 1,  37, 213,586,107
14, 5, 2,  25, 227,107,586
14, 6, 1,  45, 258,107,701
14, 6, 2,  63, 290,701,107
14, 7, 1,  37, 295,701,108
14, 7, 2,  43, 333,108,701
14, 8, 1,  46, 341,108,73
14, 8, 2,  46, 379,73,108
14, 9, 1,  47, 388,73,72
14, 9, 2,  47, 426,72,73
14,10, 1,  26, 414,72,132
14,10, 2,  30, 456,132,72
15, 1, 1,  72,  72,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1, 168, 240,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1, 146, 386,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 233, 619,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  41,  41,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  27,  68,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  23,  91,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  34, 125,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 137,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 153,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  39, 168,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  84, 252,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 300,157,295
