# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 126, 126,2127,175
 1, 1, 2,  61,  61,175,2127
 1, 2, 1, 106, 232,175,174
 1, 2, 2,  55, 116,174,175
 1, 3, 1,   8, 240,174,615
 1, 3, 2,   9, 125,615,174
 1, 4, 1,  32, 272,615,243
 1, 4, 2,  16, 141,243,615
 1, 5, 1,  31, 303,243,448
 1, 5, 2,  16, 157,448,243
 1, 6, 1,  38, 341,448,118
 1, 6, 2,  17, 174,118,448
 1, 7, 1,  16, 357,118,496
 1, 7, 2,  16, 190,496,118
 1, 8, 1,  12, 369,496,610
 1, 8, 2,   9, 199,610,496
 1, 9, 1,  13, 382,610,103
 1, 9, 2,  13, 212,103,610
 1,10, 1,   7, 389,103,614
 1,10, 2,   9, 221,614,103
 1,11, 1,  18, 407,614,613
 1,11, 2,  18, 239,613,614
 1,12, 1,  10, 417,613,104
 1,12, 2,   9, 248,104,613
 1,13, 1,   6, 423,104,758
 1,13, 2,   5, 253,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  82,196,26
 2, 3, 2,  40,  85,26,196
 2, 4, 1,  37, 119,26,193
 2, 4, 2,  38, 123,193,26
 2, 5, 1,  33, 152,193,37
 2, 5, 2,  33, 156,37,193
 2, 6, 1,  19, 171,37,152
 2, 6, 2,  20, 176,152,37
 2, 7, 1,  24, 195,152,760
 2, 7, 2,  25, 201,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  18,  18,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  47,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 110,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  37, 145,470,597
 4, 3, 1,  19, 165,470,125
 4, 3, 2,  18, 163,125,470
 4, 4, 1,  30, 195,125,667
 4, 4, 2,  32, 195,667,125
 4, 5, 1,  19, 214,667,422
 4, 5, 2,  18, 213,422,667
 4, 6, 1,  37, 251,422,151
 4, 6, 2,  38, 251,151,422
 4, 7, 1,  72, 323,151,20
 4, 7, 2,  73, 324,20,151
 4, 8, 1,   7, 330,20,741
 4, 8, 2,   7, 331,741,20
 4, 9, 1,  18, 348,741,773
 4, 9, 2,  18, 349,773,741
 4,10, 1,   6, 354,773,152
 4,10, 2,   5, 354,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  15, 165,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  23, 188,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  86, 274,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2,  30,  30,150,405
 6, 2, 1,  22,  45,150,148
 6, 2, 2,  23,  53,148,150
 6, 3, 1,  15,  60,148,149
 6, 3, 2,  14,  67,149,148
 6, 4, 1,  73, 133,149,44
 6, 4, 2,  73, 140,44,149
 6, 5, 1,  29, 162,44,351
 6, 5, 2,  29, 169,351,44
 6, 6, 1,   8, 170,351,36
 6, 6, 2,   7, 176,36,351
 6, 7, 1,  22, 192,36,776
 6, 7, 2,  23, 199,776,36
 6, 8, 1,   7, 199,776,37
 6, 8, 2,   7, 206,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  45,  45,691,179
 7, 2, 1,  15,  58,691,64
 7, 2, 2,  14,  59,64,691
 7, 3, 1,  22,  80,64,65
 7, 3, 2,  23,  82,65,64
 7, 4, 1,  36, 116,65,66
 7, 4, 2,  36, 118,66,65
 7, 5, 1,   5, 121,66,750
 7, 5, 2,   4, 122,750,66
 7, 6, 1,  58, 179,750,63
 7, 6, 2,  58, 180,63,750
 7, 7, 1,  30, 209,63,67
 7, 7, 2,  30, 210,67,63
 7, 8, 1,  23, 232,67,55
 7, 8, 2,  25, 235,55,67
 7, 9, 1,  23, 255,55,61
 7, 9, 2,  24, 259,61,55
 7,10, 1,  19, 274,61,59
 7,10, 2,  27, 286,59,61
 7,11, 1,  18, 292,59,76
 7,11, 2,  19, 305,76,59
 7,12, 1,  22, 314,76,141
 7,12, 2,  22, 327,141,76
 7,13, 1,  14, 328,141,166
 7,13, 2,  17, 344,166,141
 7,14, 1,  15, 343,166,182
 7,14, 2,  14, 358,182,166
 7,15, 1,  14, 357,182,403
 7,15, 2,  16, 374,403,182
 8, 1, 1,  30,  30,81,38
