# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 127, 127,2127,175
 1, 1, 2,  61,  61,175,2127
 1, 2, 1, 106, 233,175,174
 1, 2, 2,  52, 113,174,175
 1, 3, 1,   8, 241,174,615
 1, 3, 2,   9, 122,615,174
 1, 4, 1,  32, 273,615,243
 1, 4, 2,  16, 138,243,615
 1, 5, 1,  31, 304,243,448
 1, 5, 2,  16, 154,448,243
 1, 6, 1,  40, 344,448,118
 1, 6, 2,  17, 171,118,448
 1, 7, 1,  16, 360,118,496
 1, 7, 2,  16, 187,496,118
 1, 8, 1,  19, 379,496,610
 1, 8, 2,   9, 196,610,496
 1, 9, 1,  14, 393,610,103
 1, 9, 2,  14, 210,103,610
 1,10, 1,   7, 400,103,614
 1,10, 2,   9, 219,614,103
 1,11, 1,  18, 418,614,613
 1,11, 2,  18, 237,613,614
 1,12, 1,   9, 427,613,104
 1,12, 2,   9, 246,104,613
 1,13, 1,   7, 434,104,758
 1,13, 2,   5, 251,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  37,  55,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  38,  93,196,26
 2, 3, 2,  52,  97,26,196
 2, 4, 1,  38, 131,26,193
 2, 4, 2,  39, 136,193,26
 2, 5, 1,  36, 167,193,37
 2, 5, 2,  33, 169,37,193
 2, 6, 1,  22, 189,37,152
 2, 6, 2,  21, 190,152,37
 2, 7, 1,  26, 215,152,760
 2, 7, 2,  25, 215,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  21,  21,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  50,116,39
 3, 3, 1,  63, 108,116,133
 3, 3, 2,  63, 113,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  37, 145,470,597
 4, 3, 1,  20, 166,470,125
 4, 3, 2,  18, 163,125,470
 4, 4, 1,  31, 197,125,667
 4, 4, 2,  30, 193,667,125
 4, 5, 1,  19, 216,667,422
 4, 5, 2,  18, 211,422,667
 4, 6, 1,  37, 253,422,151
 4, 6, 2,  38, 249,151,422
 4, 7, 1,  72, 325,151,20
 4, 7, 2,  72, 321,20,151
 4, 8, 1,   7, 332,20,741
 4, 8, 2,   7, 328,741,20
 4, 9, 1,  18, 350,741,773
 4, 9, 2,  18, 346,773,741
 4,10, 1,  15, 365,773,152
 4,10, 2,   5, 351,152,773
 5, 1, 1,  90,  90,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 135,510,528
 5, 2, 2,  45, 135,528,510
 5, 3, 1,  16, 151,528,327
 5, 3, 2,  14, 149,327,528
 5, 4, 1,  16, 167,327,458
 5, 4, 2,  15, 164,458,327
 5, 5, 1,  23, 190,458,459
 5, 5, 2,  23, 187,459,458
 5, 6, 1,  87, 277,459,405
 5, 6, 2,  86, 273,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2,  28,  28,150,405
 6, 2, 1,  22,  45,150,148
 6, 2, 2,  23,  51,148,150
 6, 3, 1,  16,  61,148,149
 6, 3, 2,  16,  67,149,148
 6, 4, 1,  73, 134,149,44
 6, 4, 2,  73, 140,44,149
 6, 5, 1,  29, 163,44,351
 6, 5, 2,  29, 169,351,44
 6, 6, 1,   9, 172,351,36
 6, 6, 2,   7, 176,36,351
 6, 7, 1,  22, 194,36,776
 6, 7, 2,  23, 199,776,36
 6, 8, 1,   7, 201,776,37
 6, 8, 2,   7, 206,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  44,  44,691,179
 7, 2, 1,  21,  64,691,64
 7, 2, 2,  14,  58,64,691
 7, 3, 1,  22,  86,64,65
 7, 3, 2,  23,  81,65,64
 7, 4, 1,  36, 122,65,66
 7, 4, 2,  36, 117,66,65
 7, 5, 1,  38, 160,66,750
 7, 5, 2,   4, 121,750,66
 7, 6, 1,  59, 219,750,63
 7, 6, 2,  58, 179,63,750
 7, 7, 1,  35, 254,63,67
 7, 7, 2,  30, 209,67,63
 7, 8, 1,  31, 285,67,55
 7, 8, 2,  24, 233,55,67
 7, 9, 1,  27, 312,55,61
 7, 9, 2,  25, 258,61,55
 7,10, 1,  25, 337,61,59
 7,10, 2,  23, 281,59,61
 7,11, 1,  18, 355,59,76
 7,11, 2,  22, 303,76,59
 7,12, 1,  23, 378,76,141
 7,12, 2,  22, 325,141,76
 7,13, 1,  14, 392,141,166
 7,13, 2,  17, 342,166,141
 7,14, 1,  16, 408,166,182
 7,14, 2,  14, 356,182,166
 7,15, 1,  14, 422,182,403
 7,15, 2,  17, 373,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  30,  30,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  59,  89,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 125,142,280
 8, 4, 1,  16, 141,142,126
 8, 4, 2,  18, 143,126,142
 8, 5, 1,   7, 148,126,653
 8, 5, 2,  13, 156,653,126
 8, 6, 1,  20, 168,653,35
 8, 6, 2,  14, 170,35,653
