# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 201, 201,2127,175
 1, 1, 2,  80,  80,175,2127
 1, 2, 1, 511, 712,175,174
 1, 2, 2, 166, 246,174,175
 1, 3, 1, 108, 820,174,615
 1, 3, 2,  62, 308,615,174
 1, 4, 1,  32, 852,615,243
 1, 4, 2,  89, 397,243,615
 1, 5, 1,  31, 883,243,448
 1, 5, 2,  16, 413,448,243
 1, 6, 1, 193,1076,448,118
 1, 6, 2,  17, 430,118,448
 1, 7, 1,  16,1092,118,496
 1, 7, 2,  16, 446,496,118
 1, 8, 1, 130,1222,496,610
 1, 8, 2,   9, 455,610,496
 1, 9, 1, 127,1349,610,103
 1, 9, 2, 156, 611,103,610
 1,10, 1,   7,1356,103,614
 1,10, 2, 106, 717,614,103
 1,11, 1,  18,1374,614,613
 1,11, 2,  18, 735,613,614
 1,12, 1, 126,1500,613,104
 1,12, 2,  41, 776,104,613
 1,13, 1,  73,1573,104,758
 1,13, 2,   5, 781,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  31,  49,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 295, 344,196,26
 2, 3, 2, 119, 164,26,196
 2, 4, 1,  49, 393,26,193
 2, 4, 2,  56, 220,193,26
 2, 5, 1, 472, 865,193,37
 2, 5, 2, 255, 475,37,193
 2, 6, 1,  19, 884,37,152
 2, 6, 2,  91, 566,152,37
 2, 7, 1,  37, 921,152,760
 2, 7, 2, 337, 903,760,152
 3, 1, 1, 233, 233,269,39
 3, 1, 2,  83,  83,39,269
 3, 2, 1,  28, 261,39,116
 3, 2, 2,  29, 112,116,39
 3, 3, 1,  64, 325,116,133
 3, 3, 2,  63, 175,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  66, 174,470,597
 4, 3, 1,  27, 173,470,125
 4, 3, 2,  28, 202,125,470
 4, 4, 1,  30, 203,125,667
 4, 4, 2, 430, 632,667,125
 4, 5, 1,  22, 225,667,422
 4, 5, 2,  19, 651,422,667
 4, 6, 1,  58, 283,422,151
 4, 6, 2, 323, 974,151,422
 4, 7, 1,  73, 356,151,20
 4, 7, 2,  82,1056,20,151
 4, 8, 1,   7, 363,20,741
 4, 8, 2,   8,1064,741,20
 4, 9, 1,  18, 381,741,773
 4, 9, 2,  18,1082,773,741
 4,10, 1,  80, 461,773,152
 4,10, 2,   5,1087,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  48, 139,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 153,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  15, 168,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  27, 195,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 282,405,459
 6, 1, 1,  30,  30,405,150
 6, 1, 2, 110, 110,150,405
 6, 2, 1,  23,  53,150,148
 6, 2, 2,  97, 207,148,150
 6, 3, 1,  37,  90,148,149
 6, 3, 2,  15, 222,149,148
 6, 4, 1,  73, 163,149,44
 6, 4, 2,  86, 308,44,149
 6, 5, 1,  29, 192,44,351
 6, 5, 2,  29, 337,351,44
 6, 6, 1,  22, 214,351,36
 6, 6, 2,   7, 344,36,351
 6, 7, 1,  22, 236,36,776
 6, 7, 2, 165, 509,776,36
 6, 8, 1,   7, 243,776,37
 6, 8, 2,   7, 516,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 333, 333,691,179
 7, 2, 1,  49,  92,691,64
 7, 2, 2,  14, 347,64,691
 7, 3, 1,  22, 114,64,65
 7, 3, 2,  44, 391,65,64
 7, 4, 1,  36, 150,65,66
 7, 4, 2,  36, 427,66,65
 7, 5, 1,  28, 178,66,750
 7, 5, 2,   4, 431,750,66
 7, 6, 1,  59, 237,750,63
 7, 6, 2,  59, 490,63,750
 7, 7, 1,  31, 268,63,67
 7, 7, 2,  44, 534,67,63
 7, 8, 1,  23, 291,67,55
 7, 8, 2, 170, 704,55,67
 7, 9, 1,  25, 316,55,61
 7, 9, 2,  43, 747,61,55
 7,10, 1,  21, 337,61,59
 7,10, 2,  48, 795,59,61
 7,11, 1,  18, 355,59,76
 7,11, 2,  26, 821,76,59
 7,12, 1,  34, 389,76,141
 7,12, 2,  22, 843,141,76
 7,13, 1,  14, 403,141,166
 7,13, 2,  29, 872,166,141
 7,14, 1,  40, 443,166,182
 7,14, 2,  14, 886,182,166
 7,15, 1,  14, 457,182,403
 7,15, 2,  21, 907,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  65,  65,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  62, 127,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 163,142,280
 8, 4, 1,  15, 140,142,126
 8, 4, 2, 215, 378,126,142
 8, 5, 1,   7, 147,126,653
 8, 5, 2, 107, 485,653,126
 8, 6, 1,  57, 204,653,35
 8, 6, 2,  14, 499,35,653
 8, 7, 1,  33, 237,35,193
 8, 7, 2, 215, 714,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
