# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 132, 132,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 110, 242,175,174
 1, 2, 2,  69, 131,174,175
 1, 3, 1,   8, 250,174,615
 1, 3, 2,  32, 163,615,174
 1, 4, 1,  32, 282,615,243
 1, 4, 2,  16, 179,243,615
 1, 5, 1,  31, 313,243,448
 1, 5, 2,  16, 195,448,243
 1, 6, 1,  63, 376,448,118
 1, 6, 2,  17, 212,118,448
 1, 7, 1,  16, 392,118,496
 1, 7, 2,  16, 228,496,118
 1, 8, 1,  39, 431,496,610
 1, 8, 2,   9, 237,610,496
 1, 9, 1,  35, 466,610,103
 1, 9, 2,  21, 258,103,610
 1,10, 1,   7, 473,103,614
 1,10, 2,  19, 277,614,103
 1,11, 1,  18, 491,614,613
 1,11, 2,  18, 295,613,614
 1,12, 1,  12, 503,613,104
 1,12, 2,   9, 304,104,613
 1,13, 1,  73, 576,104,758
 1,13, 2,   5, 309,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  42,  60,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  97,196,26
 2, 3, 2, 186, 231,26,196
 2, 4, 1,  37, 134,26,193
 2, 4, 2,  44, 275,193,26
 2, 5, 1,  50, 184,193,37
 2, 5, 2,  40, 315,37,193
 2, 6, 1,  19, 203,37,152
 2, 6, 2,  24, 339,152,37
 2, 7, 1,  24, 227,152,760
 2, 7, 2,  42, 381,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  20,  20,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  49,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 112,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  40, 148,470,597
 4, 3, 1,  27, 173,470,125
 4, 3, 2,  18, 166,125,470
 4, 4, 1,  30, 203,125,667
 4, 4, 2, 212, 378,667,125
 4, 5, 1,  19, 222,667,422
 4, 5, 2,  19, 397,422,667
 4, 6, 1,  37, 259,422,151
 4, 6, 2, 120, 517,151,422
