# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 156, 156,2127,175
 1, 1, 2,  76,  76,175,2127
 1, 2, 1, 120, 276,175,174
 1, 2, 2, 124, 200,174,175
 1, 3, 1,   8, 284,174,615
 1, 3, 2,  49, 249,615,174
 1, 4, 1,  32, 316,615,243
 1, 4, 2,  16, 265,243,615
 1, 5, 1,  31, 347,243,448
 1, 5, 2,  16, 281,448,243
 1, 6, 1, 105, 452,448,118
 1, 6, 2,  17, 298,118,448
 1, 7, 1,  16, 468,118,496
 1, 7, 2,  16, 314,496,118
 1, 8, 1, 115, 583,496,610
 1, 8, 2,   9, 323,610,496
 1, 9, 1,  92, 675,610,103
 1, 9, 2, 156, 479,103,610
 1,10, 1,   7, 682,103,614
 1,10, 2, 106, 585,614,103
 1,11, 1,  18, 700,614,613
 1,11, 2,  18, 603,613,614
 1,12, 1,  12, 712,613,104
 1,12, 2,   9, 612,104,613
 1,13, 1,  30, 742,104,758
 1,13, 2,   5, 617,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  31,  49,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 127, 176,196,26
 2, 3, 2,  63, 108,26,196
 2, 4, 1, 115, 291,26,193
 2, 4, 2,  46, 154,193,26
 2, 5, 1, 208, 499,193,37
 2, 5, 2,  39, 193,37,193
 2, 6, 1,  19, 518,37,152
 2, 6, 2,  71, 264,152,37
 2, 7, 1,  32, 550,152,760
 2, 7, 2, 298, 562,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  26,  26,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  31,  57,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 120,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 109, 109,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  43, 152,470,597
 4, 3, 1,  24, 170,470,125
 4, 3, 2,  18, 170,125,470
 4, 4, 1,  30, 200,125,667
 4, 4, 2, 369, 539,667,125
 4, 5, 1,  19, 219,667,422
 4, 5, 2,  19, 558,422,667
 4, 6, 1,  39, 258,422,151
 4, 6, 2,  72, 630,151,422
 4, 7, 1,  72, 330,151,20
 4, 7, 2,  74, 704,20,151
 4, 8, 1,   7, 337,20,741
 4, 8, 2,   7, 711,741,20
 4, 9, 1,  18, 355,741,773
 4, 9, 2,  18, 729,773,741
 4,10, 1,  80, 435,773,152
 4,10, 2,   5, 734,152,773
 5, 1, 1, 109, 109,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 154,510,528
 5, 2, 2,  50, 140,528,510
 5, 3, 1,  15, 169,528,327
 5, 3, 2,  14, 154,327,528
 5, 4, 1,  15, 184,327,458
 5, 4, 2,  15, 169,458,327
 5, 5, 1,  26, 210,458,459
 5, 5, 2,  28, 197,459,458
 5, 6, 1,  87, 297,459,405
 5, 6, 2,  87, 284,405,459
 6, 1, 1,  36,  36,405,150
 6, 1, 2, 206, 206,150,405
 6, 2, 1,  23,  59,150,148
 6, 2, 2,  64, 270,148,150
 6, 3, 1,  35,  94,148,149
 6, 3, 2,  92, 362,149,148
 6, 4, 1,  73, 167,149,44
 6, 4, 2,  95, 457,44,149
 6, 5, 1,  29, 196,44,351
 6, 5, 2,  29, 486,351,44
 6, 6, 1,  59, 255,351,36
 6, 6, 2,   7, 493,36,351
 6, 7, 1,  22, 277,36,776
 6, 7, 2, 323, 816,776,36
 6, 8, 1,   7, 284,776,37
 6, 8, 2,   7, 823,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 361, 361,691,179
 7, 2, 1,  41,  84,691,64
 7, 2, 2,  14, 375,64,691
 7, 3, 1,  22, 106,64,65
 7, 3, 2,  27, 402,65,64
 7, 4, 1,  36, 142,65,66
 7, 4, 2,  36, 438,66,65
 7, 5, 1,  30, 172,66,750
 7, 5, 2,   4, 442,750,66
 7, 6, 1,  59, 231,750,63
 7, 6, 2,  59, 501,63,750
 7, 7, 1,  48, 279,63,67
 7, 7, 2, 144, 645,67,63
 7, 8, 1,  23, 302,67,55
 7, 8, 2,  29, 674,55,67
 7, 9, 1,  32, 334,55,61
 7, 9, 2, 143, 817,61,55
 7,10, 1,  25, 359,61,59
 7,10, 2, 193,1010,59,61
 7,11, 1,  18, 377,59,76
 7,11, 2,  27,1037,76,59
 7,12, 1,  27, 404,76,141
 7,12, 2,  22,1059,141,76
 7,13, 1,  14, 418,141,166
 7,13, 2,  28,1087,166,141
 7,14, 1,  22, 440,166,182
 7,14, 2,  14,1101,182,166
 7,15, 1,  14, 454,182,403
 7,15, 2,  21,1122,403,182
 8, 1, 1, 292, 292,81,38
 8, 1, 2,  60,  60,38,81
 8, 2, 1,  58, 350,38,280
 8, 2, 2, 278, 338,280,38
 8, 3, 1,  37, 387,280,142
 8, 3, 2,  36, 374,142,280
 8, 4, 1,  16, 403,142,126
 8, 4, 2,  33, 407,126,142
 8, 5, 1,   7, 410,126,653
 8, 5, 2,  56, 463,653,126
 8, 6, 1,  42, 452,653,35
 8, 6, 2,  14, 477,35,653
 8, 7, 1,  98, 550,35,193
 8, 7, 2,  33, 510,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
