# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 170, 170,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 113, 283,175,174
 1, 2, 2,  95, 158,174,175
 1, 3, 1,   8, 291,174,615
 1, 3, 2,  62, 220,615,174
 1, 4, 1,  32, 323,615,243
 1, 4, 2,  16, 236,243,615
 1, 5, 1,  31, 354,243,448
 1, 5, 2,  16, 252,448,243
 1, 6, 1, 103, 457,448,118
 1, 6, 2,  17, 269,118,448
 1, 7, 1,  16, 473,118,496
 1, 7, 2,  16, 285,496,118
 1, 8, 1,  87, 560,496,610
 1, 8, 2,   9, 294,610,496
 1, 9, 1,  38, 598,610,103
 1, 9, 2,  42, 336,103,610
 1,10, 1,   7, 605,103,614
 1,10, 2,  23, 359,614,103
 1,11, 1,  18, 623,614,613
 1,11, 2,  18, 377,613,614
 1,12, 1,  13, 636,613,104
 1,12, 2,   9, 386,104,613
 1,13, 1,  76, 712,104,758
 1,13, 2,   5, 391,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 280, 325,196,26
 2, 3, 2,  48,  93,26,196
 2, 4, 1, 103, 428,26,193
 2, 4, 2, 278, 371,193,26
 2, 5, 1, 245, 673,193,37
 2, 5, 2,  42, 413,37,193
 2, 6, 1, 101, 774,37,152
 2, 6, 2,  39, 452,152,37
 2, 7, 1,  36, 810,152,760
 2, 7, 2, 238, 690,760,152
 3, 1, 1,  26,  26,269,39
 3, 1, 2,  21,  21,39,269
 3, 2, 1,  28,  54,39,116
 3, 2, 2,  31,  52,116,39
 3, 3, 1,  67, 121,116,133
 3, 3, 2,  63, 115,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  61, 171,597,470
 4, 2, 2, 150, 258,470,597
 4, 3, 1,  64, 235,470,125
 4, 3, 2,  18, 276,125,470
 4, 4, 1,  65, 300,125,667
 4, 4, 2,  39, 315,667,125
 4, 5, 1,  28, 328,667,422
 4, 5, 2,  21, 336,422,667
 4, 6, 1,  87, 415,422,151
 4, 6, 2, 122, 458,151,422
 4, 7, 1,  72, 487,151,20
 4, 7, 2,  81, 539,20,151
 4, 8, 1,   7, 494,20,741
 4, 8, 2,   7, 546,741,20
 4, 9, 1,  18, 512,741,773
 4, 9, 2,  18, 564,773,741
 4,10, 1,  80, 592,773,152
 4,10, 2,   5, 569,152,773
 5, 1, 1, 112, 112,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 157,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  29, 186,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  24, 210,327,458
 5, 4, 2,  18, 168,458,327
 5, 5, 1,  28, 238,458,459
 5, 5, 2,  34, 202,459,458
 5, 6, 1,  90, 328,459,405
 5, 6, 2,  88, 290,405,459
 6, 1, 1,  38,  38,405,150
 6, 1, 2,  77,  77,150,405
 6, 2, 1,  22,  60,150,148
 6, 2, 2,  69, 146,148,150
 6, 3, 1,  50, 110,148,149
 6, 3, 2,  14, 160,149,148
 6, 4, 1,  75, 185,149,44
 6, 4, 2,  89, 249,44,149
