# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 164, 164,2127,175
 1, 1, 2,  65,  65,175,2127
 1, 2, 1, 109, 273,175,174
 1, 2, 2, 106, 171,174,175
 1, 3, 1,   8, 281,174,615
 1, 3, 2,  44, 215,615,174
 1, 4, 1,  32, 313,615,243
 1, 4, 2,  16, 231,243,615
 1, 5, 1,  31, 344,243,448
 1, 5, 2,  16, 247,448,243
 1, 6, 1,  92, 436,448,118
 1, 6, 2,  17, 264,118,448
 1, 7, 1,  16, 452,118,496
 1, 7, 2,  16, 280,496,118
 1, 8, 1,  77, 529,496,610
 1, 8, 2,   9, 289,610,496
 1, 9, 1,  35, 564,610,103
 1, 9, 2, 101, 390,103,610
 1,10, 1,   7, 571,103,614
 1,10, 2,  29, 419,614,103
 1,11, 1,  18, 589,614,613
 1,11, 2,  18, 437,613,614
 1,12, 1,  11, 600,613,104
 1,12, 2,   9, 446,104,613
 1,13, 1,  19, 619,104,758
 1,13, 2,   5, 451,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  28,  46,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 199, 245,196,26
 2, 3, 2, 100, 145,26,196
 2, 4, 1,  52, 297,26,193
 2, 4, 2,  49, 194,193,26
 2, 5, 1,  34, 331,193,37
 2, 5, 2,  48, 242,37,193
 2, 6, 1,  19, 350,37,152
 2, 6, 2,  52, 294,152,37
 2, 7, 1,  27, 377,152,760
 2, 7, 2,  68, 362,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  30,  30,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  59,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 122,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  52, 160,470,597
 4, 3, 1,  45, 191,470,125
 4, 3, 2,  18, 178,125,470
 4, 4, 1,  30, 221,125,667
 4, 4, 2, 429, 607,667,125
 4, 5, 1,  19, 240,667,422
 4, 5, 2,  19, 626,422,667
 4, 6, 1,  38, 278,422,151
 4, 6, 2,  70, 696,151,422
 4, 7, 1,  72, 350,151,20
 4, 7, 2,  75, 771,20,151
 4, 8, 1,   7, 357,20,741
 4, 8, 2,   7, 778,741,20
 4, 9, 1,  18, 375,741,773
 4, 9, 2,  18, 796,773,741
 4,10, 1,  24, 399,773,152
 4,10, 2,   5, 801,152,773
 5, 1, 1, 118, 118,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 163,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  19, 182,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  15, 197,327,458
 5, 4, 2,  15, 166,458,327
 5, 5, 1,  24, 221,458,459
 5, 5, 2,  28, 194,459,458
