# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 184, 184,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 146, 330,175,174
 1, 2, 2,  95, 158,174,175
 1, 3, 1,  69, 399,174,615
 1, 3, 2,  62, 220,615,174
 1, 4, 1,  32, 431,615,243
 1, 4, 2,  93, 313,243,615
 1, 5, 1,  31, 462,243,448
 1, 5, 2,  16, 329,448,243
 1, 6, 1, 113, 575,448,118
 1, 6, 2,  17, 346,118,448
 1, 7, 1,  16, 591,118,496
 1, 7, 2,  16, 362,496,118
 1, 8, 1, 121, 712,496,610
 1, 8, 2,   9, 371,610,496
 1, 9, 1,  37, 749,610,103
 1, 9, 2,  33, 404,103,610
 1,10, 1,   7, 756,103,614
 1,10, 2,  22, 426,614,103
 1,11, 1,  18, 774,614,613
 1,11, 2,  18, 444,613,614
 1,12, 1,  13, 787,613,104
 1,12, 2,  34, 478,104,613
 1,13, 1,  25, 812,104,758
 1,13, 2,   5, 483,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  60,  78,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 113, 191,196,26
 2, 3, 2,  92, 137,26,196
 2, 4, 1,  48, 239,26,193
 2, 4, 2, 105, 242,193,26
 2, 5, 1, 134, 373,193,37
 2, 5, 2,  43, 285,37,193
 2, 6, 1, 104, 477,37,152
 2, 6, 2,  46, 331,152,37
 2, 7, 1,  38, 515,152,760
 2, 7, 2, 244, 575,760,152
 3, 1, 1,  37,  37,269,39
 3, 1, 2,  26,  26,39,269
 3, 2, 1,  28,  65,39,116
 3, 2, 2,  31,  57,116,39
 3, 3, 1,  69, 134,116,133
 3, 3, 2,  63, 120,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  67, 177,597,470
 4, 2, 2,  44, 152,470,597
 4, 3, 1,  33, 210,470,125
 4, 3, 2,  21, 173,125,470
 4, 4, 1,  86, 296,125,667
 4, 4, 2, 259, 432,667,125
 4, 5, 1,  28, 324,667,422
 4, 5, 2,  32, 464,422,667
 4, 6, 1,  66, 390,422,151
 4, 6, 2, 342, 806,151,422
 4, 7, 1,  73, 463,151,20
 4, 7, 2,  87, 893,20,151
 4, 8, 1,   7, 470,20,741
 4, 8, 2,   8, 901,741,20
 4, 9, 1,  18, 488,741,773
 4, 9, 2,  18, 919,773,741
 4,10, 1,  80, 568,773,152
 4,10, 2,   5, 924,152,773
 5, 1, 1, 132, 132,4012,510
 5, 1, 2, 124, 124,510,4012
 5, 2, 1,  45, 177,510,528
 5, 2, 2,  46, 170,528,510
 5, 3, 1,  34, 211,528,327
 5, 3, 2,  14, 184,327,528
 5, 4, 1,  22, 233,327,458
 5, 4, 2,  21, 205,458,327
 5, 5, 1,  27, 260,458,459
 5, 5, 2,  41, 246,459,458
 5, 6, 1,  93, 353,459,405
 5, 6, 2,  88, 334,405,459
 6, 1, 1, 113, 113,405,150
 6, 1, 2, 320, 320,150,405
 6, 2, 1,  23, 136,150,148
 6, 2, 2,  91, 411,148,150
 6, 3, 1,  93, 229,148,149
 6, 3, 2,  15, 426,149,148
 6, 4, 1,  87, 316,149,44
 6, 4, 2, 128, 554,44,149
 6, 5, 1,  29, 345,44,351
 6, 5, 2,  29, 583,351,44
 6, 6, 1,  48, 393,351,36
 6, 6, 2,   7, 590,36,351
 6, 7, 1,  22, 415,36,776
 6, 7, 2, 184, 774,776,36
 6, 8, 1,   7, 422,776,37
 6, 8, 2,   7, 781,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 272, 272,691,179
 7, 2, 1,  54,  97,691,64
 7, 2, 2,  14, 286,64,691
 7, 3, 1,  22, 119,64,65
 7, 3, 2,  25, 311,65,64
 7, 4, 1,  36, 155,65,66
 7, 4, 2,  36, 347,66,65
 7, 5, 1,  53, 208,66,750
 7, 5, 2,   4, 351,750,66
 7, 6, 1,  61, 269,750,63
 7, 6, 2,  59, 410,63,750
 7, 7, 1,  47, 316,63,67
 7, 7, 2,  40, 450,67,63
 7, 8, 1,  45, 361,67,55
 7, 8, 2, 311, 761,55,67
 7, 9, 1,  29, 390,55,61
 7, 9, 2,  45, 806,61,55
 7,10, 1,  83, 473,61,59
 7,10, 2, 135, 941,59,61
 7,11, 1,  18, 491,59,76
 7,11, 2,  37, 978,76,59
 7,12, 1,  22, 513,76,141
 7,12, 2,  22,1000,141,76
 7,13, 1,  14, 527,141,166
 7,13, 2, 144,1144,166,141
 7,14, 1,  78, 605,166,182
 7,14, 2,  14,1158,182,166
 7,15, 1,  14, 619,182,403
 7,15, 2,  65,1223,403,182
 8, 1, 1,  34,  34,81,38
 8, 1, 2,  39,  39,38,81
 8, 2, 1,  58,  92,38,280
 8, 2, 2,  71, 110,280,38
 8, 3, 1,  44, 136,280,142
 8, 3, 2,  36, 146,142,280
 8, 4, 1,  27, 163,142,126
 8, 4, 2,  88, 234,126,142
 8, 5, 1,   7, 170,126,653
 8, 5, 2,  47, 281,653,126
 8, 6, 1,  49, 219,653,35
 8, 6, 2,  14, 295,35,653
 8, 7, 1,  39, 258,35,193
 8, 7, 2,  29, 324,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 208,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  72, 280,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 352,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  43, 395,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 428,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  31, 459,41,655
 9, 8, 2,  27, 448,655,41
 9, 9, 1,  44, 503,655,443
 9, 9, 2,  45, 493,443,655
 9,10, 1,  44, 547,443,73
 9,10, 2,  31, 524,73,443
 9,11, 1,  49, 596,73,72
 9,11, 2,  50, 574,72,73
 9,12, 1,  41, 637,72,194
 9,12, 2,  67, 641,194,72
 9,13, 1,  29, 666,194,282
 9,13, 2,  29, 670,282,194
 9,14, 1,  25, 691,282,2
 9,14, 2,  20, 690,2,282
 9,15, 1,  18, 709,2,203
 9,15, 2, 128, 818,203,2
 9,16, 1,  26, 735,203,3
 9,16, 2,  14, 832,3,203
10, 1, 1,  38,  38,124,410
10, 1, 2,  47,  47,410,124
10, 2, 1,  74, 112,410,189
10, 2, 2,  71, 118,189,410
10, 3, 1,   4, 116,189,738
10, 3, 2,  19, 137,738,189
10, 4, 1,  81, 197,738,372
10, 4, 2,  79, 216,372,738
10, 5, 1,  52, 249,372,42
10, 5, 2,  15, 231,42,372
10, 6, 1,  56, 305,42,172
10, 6, 2,  62, 293,172,42
10, 7, 1, 108, 413,172,370
10, 7, 2, 117, 410,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  60,  60,5,130
11, 2, 1,  71, 130,5,151
11, 2, 2,  14,  74,151,5
11, 3, 1,  98, 228,151,127
11, 3, 2,  54, 128,127,151
11, 4, 1, 107, 335,127,149
11, 4, 2,   7, 135,149,127
11, 5, 1,  72, 407,149,432
11, 5, 2, 102, 237,432,149
12, 1, 1,   7,   7,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  80,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 132,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1,  93,  93,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 191, 284,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  57, 341,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  82, 423,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  65, 488,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  57, 545,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  92, 637,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  59, 696,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
