# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 186, 186,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 109, 295,175,174
 1, 2, 2,  76, 139,174,175
 1, 3, 1,   8, 303,174,615
 1, 3, 2,  30, 169,615,174
 1, 4, 1,  32, 335,615,243
 1, 4, 2,  16, 185,243,615
 1, 5, 1,  31, 366,243,448
 1, 5, 2,  16, 201,448,243
 1, 6, 1,  79, 445,448,118
 1, 6, 2,  17, 218,118,448
 1, 7, 1,  16, 461,118,496
 1, 7, 2,  16, 234,496,118
 1, 8, 1,  88, 549,496,610
 1, 8, 2,   9, 243,610,496
 1, 9, 1,  37, 586,610,103
 1, 9, 2,  38, 281,103,610
 1,10, 1,   7, 593,103,614
 1,10, 2,  30, 311,614,103
 1,11, 1,  18, 611,614,613
 1,11, 2,  18, 329,613,614
 1,12, 1,  11, 622,613,104
 1,12, 2,   9, 338,104,613
 1,13, 1,  40, 662,104,758
 1,13, 2,   5, 343,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  68,  86,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 128, 214,196,26
 2, 3, 2, 192, 237,26,196
 2, 4, 1,  63, 277,26,193
 2, 4, 2,  94, 331,193,26
 2, 5, 1, 134, 411,193,37
 2, 5, 2,  52, 383,37,193
 2, 6, 1,  42, 453,37,152
 2, 6, 2,  42, 425,152,37
 2, 7, 1,  33, 486,152,760
 2, 7, 2,  62, 487,760,152
 3, 1, 1,  46,  46,269,39
 3, 1, 2,  27,  27,39,269
 3, 2, 1,  28,  74,39,116
 3, 2, 2,  32,  59,116,39
 3, 3, 1,  68, 142,116,133
 3, 3, 2,  63, 122,133,116
 4, 1, 1, 115, 115,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  44, 159,597,470
 4, 2, 2,  42, 150,470,597
 4, 3, 1,  42, 201,470,125
 4, 3, 2,  18, 168,125,470
 4, 4, 1,  48, 249,125,667
 4, 4, 2,  48, 216,667,125
 4, 5, 1,  38, 287,667,422
 4, 5, 2,  20, 236,422,667
 4, 6, 1,  51, 338,422,151
 4, 6, 2,  75, 311,151,422
 4, 7, 1,  72, 410,151,20
 4, 7, 2,  75, 386,20,151
 4, 8, 1,   7, 417,20,741
 4, 8, 2,   7, 393,741,20
 4, 9, 1,  18, 435,741,773
 4, 9, 2,  18, 411,773,741
 4,10, 1,  75, 510,773,152
 4,10, 2,   5, 416,152,773
 5, 1, 1, 236, 236,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 281,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  34, 315,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  21, 336,327,458
 5, 4, 2,  18, 168,458,327
 5, 5, 1,  29, 365,458,459
 5, 5, 2,  32, 200,459,458
 5, 6, 1,  95, 460,459,405
 5, 6, 2,  87, 287,405,459
 6, 1, 1,  46,  46,405,150
 6, 1, 2, 173, 173,150,405
 6, 2, 1,  29,  75,150,148
 6, 2, 2,  35, 208,148,150
 6, 3, 1,  47, 122,148,149
 6, 3, 2,  36, 244,149,148
 6, 4, 1,  98, 220,149,44
 6, 4, 2, 117, 361,44,149
 6, 5, 1,  29, 249,44,351
 6, 5, 2,  29, 390,351,44
 6, 6, 1,  31, 280,351,36
 6, 6, 2,   7, 397,36,351
 6, 7, 1,  22, 302,36,776
 6, 7, 2, 186, 583,776,36
 6, 8, 1,   7, 309,776,37
 6, 8, 2,   7, 590,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 105, 105,691,179
 7, 2, 1, 122, 165,691,64
 7, 2, 2,  14, 119,64,691
 7, 3, 1,  22, 187,64,65
 7, 3, 2,  28, 147,65,64
 7, 4, 1,  36, 223,65,66
 7, 4, 2,  36, 183,66,65
 7, 5, 1,  53, 276,66,750
 7, 5, 2,   4, 187,750,66
 7, 6, 1,  62, 338,750,63
 7, 6, 2,  59, 246,63,750
 7, 7, 1,  42, 380,63,67
 7, 7, 2,  95, 341,67,63
 7, 8, 1,  38, 418,67,55
 7, 8, 2, 105, 446,55,67
 7, 9, 1,  61, 479,55,61
 7, 9, 2,  29, 475,61,55
 7,10, 1,  69, 548,61,59
 7,10, 2,  69, 544,59,61
 7,11, 1,  18, 566,59,76
 7,11, 2,  22, 566,76,59
 7,12, 1,  35, 601,76,141
 7,12, 2,  22, 588,141,76
 7,13, 1,  14, 615,141,166
 7,13, 2,  48, 636,166,141
 7,14, 1,  32, 647,166,182
 7,14, 2,  14, 650,182,166
 7,15, 1,  14, 661,182,403
 7,15, 2,  30, 680,403,182
 8, 1, 1,  34,  34,81,38
 8, 1, 2,  36,  36,38,81
 8, 2, 1,  58,  92,38,280
 8, 2, 2,  65, 101,280,38
 8, 3, 1,  39, 131,280,142
 8, 3, 2,  36, 137,142,280
 8, 4, 1,  24, 155,142,126
 8, 4, 2,  47, 184,126,142
 8, 5, 1,   7, 162,126,653
 8, 5, 2,  94, 278,653,126
 8, 6, 1,  91, 253,653,35
 8, 6, 2,  14, 292,35,653
 8, 7, 1,  64, 317,35,193
 8, 7, 2,  95, 387,193,35
 9, 1, 1,  41,  41,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 141,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  70, 211,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  72, 283,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 355,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  43, 398,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  35, 433,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  29, 462,41,655
 9, 8, 2,  29, 450,655,41
 9, 9, 1,  44, 506,655,443
 9, 9, 2,  46, 496,443,655
 9,10, 1,  35, 541,443,73
 9,10, 2,  31, 527,73,443
 9,11, 1,  45, 586,73,72
 9,11, 2,  44, 571,72,73
 9,12, 1,  36, 622,72,194
 9,12, 2,  42, 613,194,72
 9,13, 1,  29, 651,194,282
 9,13, 2,  29, 642,282,194
 9,14, 1,  24, 675,282,2
 9,14, 2,  20, 662,2,282
 9,15, 1,  18, 693,2,203
 9,15, 2,  54, 716,203,2
 9,16, 1,  21, 714,203,3
 9,16, 2,  14, 730,3,203
10, 1, 1,  43,  43,124,410
10, 1, 2,  66,  66,410,124
10, 2, 1,  73, 116,410,189
10, 2, 2, 111, 177,189,410
10, 3, 1,   4, 120,189,738
10, 3, 2,  52, 229,738,189
10, 4, 1,  81, 201,738,372
10, 4, 2,  79, 308,372,738
10, 5, 1,  30, 231,372,42
10, 5, 2,  15, 323,42,372
10, 6, 1,  54, 285,42,172
10, 6, 2,  61, 384,172,42
10, 7, 1, 108, 393,172,370
10, 7, 2, 116, 500,370,172
11, 1, 1,  58,  58,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  50, 108,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  67, 175,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1, 107, 282,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 354,149,432
11, 5, 2,  79, 213,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1,  92,  92,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 267, 359,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  61, 420,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  86, 506,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  43, 549,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  55, 604,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  75, 679,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  68, 747,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  28, 204,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 244,107,701
14, 6, 2,  41, 241,701,107
14, 7, 1,  37, 281,701,108
14, 7, 2,  36, 277,108,701
14, 8, 1,  46, 327,108,73
14, 8, 2,  45, 322,73,108
14, 9, 1,  46, 373,73,72
14, 9, 2,  47, 369,72,73
14,10, 1,  26, 399,72,132
14,10, 2,  26, 395,132,72
15, 1, 1,  71,  71,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  47, 118,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  51, 169,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 231, 400,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  26,  26,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  29,  55,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  77,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 110,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  13, 123,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 139,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  22, 151,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  66, 217,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 265,157,295
17, 5, 2, 126, 336,295,157
17, 6, 1,  10, 275,295,158
17, 6, 2,   9, 345,158,295
17, 7, 1,  12, 287,158,623
17, 7, 2,  16, 361,623,158
17, 8, 1,  14, 301,623,156
17, 8, 2,  14, 375,156,623
17, 9, 1,  39, 340,156,155
17, 9, 2,  36, 411,155,156
17,10, 1,  84, 424,155,187
17,10, 2,  85, 496,187,155
17,11, 1,  68, 492,187,599
17,11, 2,  56, 552,599,187
17,12, 1,  72, 564,599,311
17,12, 2, 101, 653,311,599
18, 1, 1,  32,  32,727,797
18, 1, 2,  21,  21,797,727
