# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 299, 299,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 110, 409,175,174
 1, 2, 2,  69, 132,174,175
 1, 3, 1,   8, 417,174,615
 1, 3, 2,  50, 182,615,174
 1, 4, 1,  32, 449,615,243
 1, 4, 2,  16, 198,243,615
 1, 5, 1,  31, 480,243,448
 1, 5, 2,  16, 214,448,243
 1, 6, 1,  97, 577,448,118
 1, 6, 2,  17, 231,118,448
 1, 7, 1,  16, 593,118,496
 1, 7, 2,  16, 247,496,118
 1, 8, 1, 100, 693,496,610
 1, 8, 2,   9, 256,610,496
 1, 9, 1,  38, 731,610,103
 1, 9, 2,  28, 284,103,610
 1,10, 1,   7, 738,103,614
 1,10, 2,  18, 302,614,103
 1,11, 1,  18, 756,614,613
 1,11, 2,  18, 320,613,614
 1,12, 1,  10, 766,613,104
 1,12, 2,   9, 329,104,613
 1,13, 1,  16, 782,104,758
 1,13, 2,   5, 334,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 260, 305,196,26
 2, 3, 2,  66, 111,26,196
 2, 4, 1,  49, 354,26,193
 2, 4, 2,  86, 197,193,26
 2, 5, 1,  69, 423,193,37
 2, 5, 2,  39, 236,37,193
 2, 6, 1,  52, 475,37,152
 2, 6, 2,  39, 275,152,37
 2, 7, 1,  31, 506,152,760
 2, 7, 2,  75, 350,760,152
 3, 1, 1,  31,  31,269,39
 3, 1, 2,  57,  57,39,269
 3, 2, 1,  28,  59,39,116
 3, 2, 2,  35,  92,116,39
 3, 3, 1,  67, 126,116,133
 3, 3, 2,  63, 155,133,116
 4, 1, 1, 113, 113,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1, 117, 230,597,470
 4, 2, 2,  41, 149,470,597
 4, 3, 1,  54, 284,470,125
 4, 3, 2,  18, 167,125,470
 4, 4, 1,  51, 335,125,667
 4, 4, 2,  48, 215,667,125
 4, 5, 1,  35, 370,667,422
 4, 5, 2,  20, 235,422,667
 4, 6, 1,  52, 422,422,151
 4, 6, 2, 163, 398,151,422
 4, 7, 1,  72, 494,151,20
 4, 7, 2,  79, 477,20,151
 4, 8, 1,   7, 501,20,741
 4, 8, 2,   7, 484,741,20
 4, 9, 1,  18, 519,741,773
 4, 9, 2,  18, 502,773,741
 4,10, 1,  80, 599,773,152
 4,10, 2,   5, 507,152,773
 5, 1, 1, 130, 130,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 175,510,528
 5, 2, 2,  48, 138,528,510
 5, 3, 1,  34, 209,528,327
 5, 3, 2,  14, 152,327,528
 5, 4, 1,  26, 235,327,458
 5, 4, 2,  23, 175,458,327
 5, 5, 1,  28, 263,458,459
 5, 5, 2,  33, 208,459,458
 5, 6, 1,  90, 353,459,405
 5, 6, 2,  88, 296,405,459
 6, 1, 1,  36,  36,405,150
 6, 1, 2, 294, 294,150,405
 6, 2, 1,  22,  58,150,148
