# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 133, 133,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 107, 240,175,174
 1, 2, 2,  89, 151,174,175
 1, 3, 1,  18, 258,174,615
 1, 3, 2,  49, 200,615,174
 1, 4, 1,  32, 290,615,243
 1, 4, 2,  74, 274,243,615
 1, 5, 1,  31, 321,243,448
 1, 5, 2,  16, 290,448,243
 1, 6, 1,  51, 372,448,118
 1, 6, 2,  17, 307,118,448
 1, 7, 1,  16, 388,118,496
 1, 7, 2,  16, 323,496,118
 1, 8, 1,  26, 414,496,610
 1, 8, 2,   9, 332,610,496
 1, 9, 1,  24, 438,610,103
 1, 9, 2,  24, 356,103,610
 1,10, 1,   7, 445,103,614
 1,10, 2,  19, 375,614,103
 1,11, 1,  18, 463,614,613
 1,11, 2,  18, 393,613,614
 1,12, 1,  10, 473,613,104
 1,12, 2,  25, 418,104,613
 1,13, 1,  22, 495,104,758
 1,13, 2,   5, 423,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 119, 137,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37, 174,196,26
 2, 3, 2,  58, 103,26,196
 2, 4, 1,  37, 211,26,193
 2, 4, 2,  42, 145,193,26
 2, 5, 1,  33, 244,193,37
 2, 5, 2,  35, 180,37,193
 2, 6, 1,  19, 263,37,152
 2, 6, 2,  25, 205,152,37
 2, 7, 1,  24, 287,152,760
 2, 7, 2, 312, 517,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  21,  21,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  50,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 113,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 109, 109,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  40, 149,470,597
 4, 3, 1,  21, 167,470,125
 4, 3, 2,  30, 179,125,470
 4, 4, 1,  30, 197,125,667
 4, 4, 2, 310, 489,667,125
 4, 5, 1,  21, 218,667,422
 4, 5, 2,  19, 508,422,667
 4, 6, 1,  37, 255,422,151
 4, 6, 2,  46, 554,151,422
 4, 7, 1,  73, 328,151,20
 4, 7, 2,  74, 628,20,151
 4, 8, 1,   7, 335,20,741
 4, 8, 2,   8, 636,741,20
 4, 9, 1,  18, 353,741,773
 4, 9, 2,  18, 654,773,741
 4,10, 1,  77, 430,773,152
 4,10, 2,   5, 659,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 137,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  15, 166,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  23, 189,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 276,405,459
 6, 1, 1,  24,  24,405,150
