# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 128, 128,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 106, 234,175,174
 1, 2, 2,  67, 129,174,175
 1, 3, 1,  19, 253,174,615
 1, 3, 2,  28, 157,615,174
 1, 4, 1,  32, 285,615,243
 1, 4, 2,  47, 204,243,615
 1, 5, 1,  31, 316,243,448
 1, 5, 2,  16, 220,448,243
 1, 6, 1,  54, 370,448,118
 1, 6, 2,  17, 237,118,448
 1, 7, 1,  16, 386,118,496
 1, 7, 2,  16, 253,496,118
 1, 8, 1,  24, 410,496,610
 1, 8, 2,   9, 262,610,496
 1, 9, 1,  24, 434,610,103
 1, 9, 2,  24, 286,103,610
 1,10, 1,   7, 441,103,614
 1,10, 2,  26, 312,614,103
 1,11, 1,  18, 459,614,613
 1,11, 2,  18, 330,613,614
 1,12, 1,  10, 469,613,104
 1,12, 2,  30, 360,104,613
 1,13, 1,  60, 529,104,758
 1,13, 2,   5, 365,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  28,  46,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  67, 113,196,26
 2, 3, 2,  46,  91,26,196
 2, 4, 1,  37, 150,26,193
 2, 4, 2,  43, 134,193,26
 2, 5, 1,  33, 183,193,37
 2, 5, 2,  39, 173,37,193
 2, 6, 1,  19, 202,37,152
 2, 6, 2,  27, 200,152,37
 2, 7, 1,  24, 226,152,760
 2, 7, 2,  36, 236,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  20,  20,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  50,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 113,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 109, 109,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  47, 156,470,597
 4, 3, 1,  22, 168,470,125
 4, 3, 2,  30, 186,125,470
 4, 4, 1,  30, 198,125,667
 4, 4, 2, 420, 606,667,125
 4, 5, 1,  19, 217,667,422
 4, 5, 2,  19, 625,422,667
