# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 222, 222,2127,175
 1, 1, 2, 109, 109,175,2127
 1, 2, 1, 112, 334,175,174
 1, 2, 2, 181, 290,174,175
 1, 3, 1,   8, 342,174,615
 1, 3, 2,  62, 352,615,174
 1, 4, 1,  32, 374,615,243
 1, 4, 2,  16, 368,243,615
 1, 5, 1,  31, 405,243,448
 1, 5, 2,  16, 384,448,243
 1, 6, 1,  76, 481,448,118
 1, 6, 2,  17, 401,118,448
 1, 7, 1,  16, 497,118,496
 1, 7, 2,  16, 417,496,118
 1, 8, 1,  68, 565,496,610
 1, 8, 2,   9, 426,610,496
 1, 9, 1,  57, 622,610,103
 1, 9, 2, 156, 582,103,610
 1,10, 1,   7, 629,103,614
 1,10, 2, 106, 688,614,103
 1,11, 1,  18, 647,614,613
 1,11, 2,  18, 706,613,614
 1,12, 1,  12, 659,613,104
 1,12, 2,   9, 715,104,613
 1,13, 1,  25, 684,104,758
 1,13, 2,   5, 720,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  28,  46,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 284, 330,196,26
 2, 3, 2, 132, 177,26,196
 2, 4, 1,  41, 371,26,193
 2, 4, 2,  49, 226,193,26
 2, 5, 1, 160, 531,193,37
 2, 5, 2,  63, 289,37,193
 2, 6, 1,  19, 550,37,152
 2, 6, 2,  83, 372,152,37
 2, 7, 1,  31, 581,152,760
 2, 7, 2, 128, 500,760,152
 3, 1, 1,  29,  29,269,39
 3, 1, 2,  66,  66,39,269
 3, 2, 1,  28,  57,39,116
 3, 2, 2,  31,  97,116,39
 3, 3, 1,  64, 121,116,133
 3, 3, 2,  63, 160,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 109, 109,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  42, 151,470,597
 4, 3, 1,  36, 182,470,125
 4, 3, 2,  18, 169,125,470
 4, 4, 1,  30, 212,125,667
 4, 4, 2, 395, 564,667,125
 4, 5, 1,  27, 239,667,422
 4, 5, 2,  20, 584,422,667
 4, 6, 1,  39, 278,422,151
 4, 6, 2, 134, 718,151,422
 4, 7, 1,  72, 350,151,20
 4, 7, 2,  76, 794,20,151
 4, 8, 1,   7, 357,20,741
 4, 8, 2,   7, 801,741,20
 4, 9, 1,  18, 375,741,773
 4, 9, 2,  18, 819,773,741
 4,10, 1,  56, 431,773,152
 4,10, 2,   5, 824,152,773
 5, 1, 1,  99,  99,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 144,510,528
 5, 2, 2, 278, 368,528,510
 5, 3, 1,  15, 159,528,327
 5, 3, 2,  14, 382,327,528
 5, 4, 1,  16, 175,327,458
 5, 4, 2,  15, 397,458,327
 5, 5, 1,  29, 204,458,459
 5, 5, 2,  33, 430,459,458
 5, 6, 1,  87, 291,459,405
 5, 6, 2,  88, 518,405,459
 6, 1, 1,  30,  30,405,150
 6, 1, 2,  83,  83,150,405
 6, 2, 1,  23,  53,150,148
 6, 2, 2,  73, 156,148,150
 6, 3, 1,  39,  92,148,149
 6, 3, 2,  70, 226,149,148
 6, 4, 1,  73, 165,149,44
 6, 4, 2,  93, 319,44,149
 6, 5, 1,  29, 194,44,351
 6, 5, 2,  29, 348,351,44
 6, 6, 1,  20, 214,351,36
 6, 6, 2,   7, 355,36,351
 6, 7, 1,  22, 236,36,776
 6, 7, 2, 323, 678,776,36
 6, 8, 1,   7, 243,776,37
 6, 8, 2,   7, 685,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 170, 170,691,179
 7, 2, 1,  27,  70,691,64
 7, 2, 2,  14, 184,64,691
 7, 3, 1,  22,  92,64,65
 7, 3, 2,  62, 246,65,64
 7, 4, 1,  36, 128,65,66
 7, 4, 2,  36, 282,66,65
 7, 5, 1,  34, 162,66,750
 7, 5, 2,   4, 286,750,66
 7, 6, 1,  59, 221,750,63
 7, 6, 2,  59, 345,63,750
 7, 7, 1,  33, 254,63,67
 7, 7, 2, 156, 501,67,63
 7, 8, 1,  23, 277,67,55
 7, 8, 2, 137, 638,55,67
 7, 9, 1,  59, 336,55,61
 7, 9, 2, 321, 959,61,55
 7,10, 1,  20, 356,61,59
 7,10, 2, 153,1112,59,61
 7,11, 1,  18, 374,59,76
 7,11, 2, 247,1359,76,59
 7,12, 1,  36, 410,76,141
 7,12, 2,  22,1381,141,76
 7,13, 1,  14, 424,141,166
 7,13, 2,  34,1415,166,141
 7,14, 1,  25, 449,166,182
 7,14, 2,  14,1429,182,166
 7,15, 1,  14, 463,182,403
 7,15, 2,  22,1451,403,182
 8, 1, 1,  31,  31,81,38
 8, 1, 2,  86,  86,38,81
 8, 2, 1,  58,  89,38,280
 8, 2, 2, 114, 200,280,38
 8, 3, 1,  37, 126,280,142
 8, 3, 2,  36, 236,142,280
 8, 4, 1,  16, 142,142,126
 8, 4, 2, 183, 419,126,142
 8, 5, 1,   7, 149,126,653
 8, 5, 2, 107, 526,653,126
 8, 6, 1,  39, 188,653,35
 8, 6, 2,  14, 540,35,653
 8, 7, 1,  25, 213,35,193
 8, 7, 2, 172, 712,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  32, 456,41,655
 9, 8, 2,  32, 453,655,41
 9, 9, 1,  43, 499,655,443
 9, 9, 2,  44, 497,443,655
 9,10, 1,  32, 531,443,73
 9,10, 2,  31, 528,73,443
 9,11, 1,  42, 573,73,72
 9,11, 2,  75, 603,72,73
 9,12, 1,  32, 605,72,194
 9,12, 2,  38, 641,194,72
 9,13, 1,  29, 634,194,282
 9,13, 2,  29, 670,282,194
 9,14, 1,  43, 677,282,2
 9,14, 2,  20, 690,2,282
 9,15, 1,  18, 695,2,203
 9,15, 2,  29, 719,203,2
 9,16, 1,  82, 777,203,3
 9,16, 2,  14, 733,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  51,  51,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  73, 124,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  51, 175,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 254,372,738
10, 5, 1, 136, 326,372,42
10, 5, 2,  15, 269,42,372
10, 6, 1,  54, 380,42,172
10, 6, 2,  63, 332,172,42
10, 7, 1, 108, 488,172,370
10, 7, 2, 148, 480,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  89,  89,5,130
11, 2, 1,  23,  82,5,151
11, 2, 2,  14, 103,151,5
11, 3, 1,  76, 158,151,127
11, 3, 2,  54, 157,127,151
11, 4, 1,  23, 181,127,149
11, 4, 2,   7, 164,149,127
11, 5, 1,  72, 253,149,432
11, 5, 2,  93, 257,432,149
12, 1, 1,  13,  13,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  86,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 138,178,148
12, 3, 2, 215, 295,148,178
13, 1, 1,  88,  88,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 266, 354,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  89, 443,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 138, 581,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  53, 634,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  64, 698,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  82, 780,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  93, 873,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  27, 191,586,331
14, 5, 1,  29, 205,586,107
14, 5, 2,  25, 216,107,586
14, 6, 1,  40, 245,107,701
14, 6, 2,  61, 277,701,107
14, 7, 1,  37, 282,701,108
14, 7, 2,  36, 313,108,701
14, 8, 1,  46, 328,108,73
14, 8, 2,  46, 359,73,108
14, 9, 1,  46, 374,73,72
14, 9, 2,  51, 410,72,73
14,10, 1,  26, 400,72,132
14,10, 2,  30, 440,132,72
15, 1, 1,  39,  39,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  32,  71,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  74, 145,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 233, 378,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  27,  27,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  50,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  72,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 105,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 117,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 133,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  30, 159,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1, 126, 285,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 333,157,295
17, 5, 2,  49, 259,295,157
17, 6, 1,  13, 346,295,158
