# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 238, 238,2127,175
 1, 1, 2, 176, 176,175,2127
 1, 2, 1, 109, 347,175,174
 1, 2, 2, 193, 369,174,175
 1, 3, 1,   8, 355,174,615
 1, 3, 2,  62, 431,615,174
 1, 4, 1,  32, 387,615,243
 1, 4, 2,  16, 447,243,615
 1, 5, 1,  31, 418,243,448
 1, 5, 2,  16, 463,448,243
 1, 6, 1,  60, 478,448,118
 1, 6, 2,  17, 480,118,448
 1, 7, 1,  16, 494,118,496
 1, 7, 2,  16, 496,496,118
 1, 8, 1,  52, 546,496,610
 1, 8, 2,   9, 505,610,496
 1, 9, 1,  36, 582,610,103
 1, 9, 2,  95, 600,103,610
 1,10, 1,   7, 589,103,614
 1,10, 2,  49, 649,614,103
 1,11, 1,  18, 607,614,613
 1,11, 2,  18, 667,613,614
 1,12, 1,  13, 620,613,104
 1,12, 2,   9, 676,104,613
 1,13, 1,  19, 639,104,758
 1,13, 2,   5, 681,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  60,  78,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  47, 125,196,26
 2, 3, 2, 119, 164,26,196
 2, 4, 1,  49, 174,26,193
 2, 4, 2,  52, 216,193,26
 2, 5, 1,  34, 208,193,37
 2, 5, 2,  77, 293,37,193
 2, 6, 1,  19, 227,37,152
 2, 6, 2,  82, 375,152,37
 2, 7, 1,  29, 256,152,760
 2, 7, 2,  80, 455,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  38,  38,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  31,  69,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 132,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  58, 166,470,597
 4, 3, 1,  31, 177,470,125
 4, 3, 2,  18, 184,125,470
 4, 4, 1,  30, 207,125,667
 4, 4, 2,  63, 247,667,125
 4, 5, 1,  19, 226,667,422
 4, 5, 2,  19, 266,422,667
 4, 6, 1,  37, 263,422,151
 4, 6, 2,  55, 321,151,422
 4, 7, 1,  72, 335,151,20
 4, 7, 2,  76, 397,20,151
 4, 8, 1,   7, 342,20,741
 4, 8, 2,   7, 404,741,20
 4, 9, 1,  18, 360,741,773
 4, 9, 2,  18, 422,773,741
 4,10, 1,  30, 390,773,152
 4,10, 2,   5, 427,152,773
 5, 1, 1,  98,  98,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 143,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  20, 163,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  16, 179,327,458
 5, 4, 2,  16, 166,458,327
 5, 5, 1,  23, 202,458,459
 5, 5, 2,  30, 196,459,458
 5, 6, 1,  87, 289,459,405
 5, 6, 2,  87, 283,405,459
 6, 1, 1,  43,  43,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  23,  66,150,148
 6, 2, 2,  91, 414,148,150
 6, 3, 1,  36, 102,148,149
 6, 3, 2,  58, 472,149,148
 6, 4, 1,  73, 175,149,44
 6, 4, 2,  84, 556,44,149
 6, 5, 1,  29, 204,44,351
 6, 5, 2,  29, 585,351,44
 6, 6, 1,   9, 213,351,36
 6, 6, 2,   7, 592,36,351
 6, 7, 1,  22, 235,36,776
 6, 7, 2, 319, 911,776,36
 6, 8, 1,   7, 242,776,37
 6, 8, 2,   7, 918,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 132, 132,691,179
 7, 2, 1,  32,  75,691,64
 7, 2, 2,  14, 146,64,691
 7, 3, 1,  22,  97,64,65
 7, 3, 2,  25, 171,65,64
 7, 4, 1,  36, 133,65,66
 7, 4, 2,  36, 207,66,65
 7, 5, 1,  24, 157,66,750
 7, 5, 2,   4, 211,750,66
 7, 6, 1,  59, 216,750,63
 7, 6, 2,  59, 270,63,750
 7, 7, 1,  32, 248,63,67
 7, 7, 2,  50, 320,67,63
 7, 8, 1,  23, 271,67,55
 7, 8, 2,  49, 369,55,67
 7, 9, 1,  42, 313,55,61
 7, 9, 2,  39, 408,61,55
 7,10, 1,  37, 350,61,59
 7,10, 2,  63, 471,59,61
 7,11, 1,  18, 368,59,76
 7,11, 2,  32, 503,76,59
 7,12, 1,  25, 393,76,141
 7,12, 2,  22, 525,141,76
 7,13, 1,  14, 407,141,166
 7,13, 2,  49, 574,166,141
 7,14, 1,  19, 426,166,182
 7,14, 2,  14, 588,182,166
 7,15, 1,  14, 440,182,403
 7,15, 2,  26, 614,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  56,  56,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  85, 141,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 177,142,280
 8, 4, 1,  16, 141,142,126
 8, 4, 2,  30, 207,126,142
 8, 5, 1,   7, 148,126,653
 8, 5, 2, 104, 311,653,126
 8, 6, 1,  32, 180,653,35
 8, 6, 2,  14, 325,35,653
 8, 7, 1,  38, 218,35,193
 8, 7, 2,  56, 381,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  69, 208,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  41, 392,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 425,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  26, 451,41,655
 9, 8, 2,  29, 450,655,41
 9, 9, 1,  43, 494,655,443
 9, 9, 2,  44, 494,443,655
 9,10, 1,  32, 526,443,73
 9,10, 2,  31, 525,73,443
 9,11, 1,  42, 568,73,72
 9,11, 2,  45, 570,72,73
 9,12, 1,  32, 600,72,194
 9,12, 2,  37, 607,194,72
 9,13, 1,  29, 629,194,282
 9,13, 2,  29, 636,282,194
 9,14, 1,  32, 661,282,2
 9,14, 2,  20, 656,2,282
 9,15, 1,  18, 679,2,203
 9,15, 2,  39, 695,203,2
 9,16, 1,  15, 694,203,3
 9,16, 2,  14, 709,3,203
10, 1, 1,  40,  40,124,410
10, 1, 2,  41,  41,410,124
10, 2, 1,  71, 111,410,189
10, 2, 2,  78, 119,189,410
10, 3, 1,   4, 115,189,738
10, 3, 2,  33, 152,738,189
10, 4, 1,  80, 195,738,372
10, 4, 2,  79, 231,372,738
10, 5, 1,  85, 280,372,42
10, 5, 2,  15, 246,42,372
10, 6, 1,  54, 334,42,172
10, 6, 2,  66, 312,172,42
10, 7, 1, 108, 442,172,370
10, 7, 2, 129, 441,370,172
11, 1, 1,  58,  58,130,5
11, 1, 2,  61,  61,5,130
11, 2, 1,  17,  75,5,151
11, 2, 2,  14,  75,151,5
11, 3, 1,  55, 130,151,127
11, 3, 2,  54, 129,127,151
11, 4, 1,  27, 157,127,149
11, 4, 2,   7, 136,149,127
11, 5, 1,  72, 229,149,432
11, 5, 2,  87, 223,432,149
12, 1, 1,  17,  17,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  90,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 142,178,148
12, 3, 2,  55, 135,148,178
13, 1, 1,  79,  79,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 250, 329,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  84, 413,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  80, 493,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  58, 551,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  52, 603,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 127, 730,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 117, 847,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  39, 215,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 255,107,701
14, 6, 2,  63, 263,701,107
14, 7, 1,  37, 292,701,108
14, 7, 2,  36, 299,108,701
14, 8, 1,  46, 338,108,73
14, 8, 2,  51, 350,73,108
14, 9, 1,  46, 384,73,72
14, 9, 2,  47, 397,72,73
14,10, 1,  26, 410,72,132
14,10, 2,  26, 423,132,72
15, 1, 1,  41,  41,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1, 218, 259,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  82, 341,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 147, 488,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  76,  76,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  25, 101,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22, 123,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  34, 157,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 169,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  30, 199,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  36, 165,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  69, 234,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 282,157,295
17, 5, 2,  55, 265,295,157
17, 6, 1,  13, 295,295,158
17, 6, 2,   9, 274,158,295
17, 7, 1,  12, 307,158,623
17, 7, 2,  13, 287,623,158
17, 8, 1,  14, 321,623,156
17, 8, 2,  14, 301,156,623
17, 9, 1,  52, 373,156,155
17, 9, 2,  36, 337,155,156
17,10, 1,  85, 458,155,187
17,10, 2,  84, 421,187,155
17,11, 1,  39, 497,187,599
17,11, 2,  69, 490,599,187
17,12, 1,  76, 573,599,311
17,12, 2,  93, 583,311,599
18, 1, 1,  34,  34,727,797
18, 1, 2,  24,  24,797,727
18, 2, 1, 112, 146,797,456
18, 2, 2, 112, 136,456,797
18, 3, 1,  40, 186,456,110
18, 3, 2,  23, 159,110,456
18, 4, 1,  98, 284,110,109
18, 4, 2, 107, 266,109,110
18, 5, 1,  20, 304,109,331
18, 5, 2,  19, 285,331,109
18, 6, 1,  15, 319,331,586
18, 6, 2,  11, 296,586,331
18, 7, 1,  29, 348,586,107
18, 7, 2,  28, 324,107,586
18, 8, 1,  32, 380,107,701
18, 8, 2,  35, 359,701,107
18, 9, 1,  37, 417,701,108
18, 9, 2,  36, 395,108,701
18,10, 1,   7, 424,108,594
18,10, 2,  25, 420,594,108
18,11, 1,  29, 453,594,73
18,11, 2,  29, 449,73,594
18,12, 1,  61, 514,73,72
18,12, 2,  61, 510,72,73
18,13, 1,  26, 540,72,132
18,13, 2,  26, 536,132,72
18,14, 1,  25, 565,132,194
18,14, 2,  15, 551,194,132
18,15, 1,  36, 601,194,282
18,15, 2,  41, 592,282,194
18,16, 1,  50, 651,282,2
18,16, 2,  25, 617,2,282
18,17, 1,  58, 709,2,3
18,17, 2,  69, 686,3,2
18,18, 1,  20, 729,3,513
18,18, 2,  20, 706,513,3
18,19, 1,  15, 744,513,354
18,19, 2,  50, 756,354,513
18,20, 1,  18, 762,354,355
18,20, 2,  10, 766,355,354
18,21, 1,  48, 810,355,184
18,21, 2,  47, 813,184,355
19, 1, 1,  60,  60,420,190
19, 1, 2,  50,  50,190,420
19, 2, 1,  32,  92,190,761
19, 2, 2,   8,  58,761,190
19, 3, 1,  17, 109,761,152
19, 3, 2,  13,  71,152,761
19, 4, 1,  27, 136,152,37
19, 4, 2,  27,  98,37,152
19, 5, 1,  21, 157,37,193
19, 5, 2,  20, 118,193,37
19, 6, 1,  48, 205,193,26
19, 6, 2,  25, 143,26,193
19, 7, 1, 385, 590,26,197
19, 7, 2,  54, 197,197,26
20, 1, 1,  43,  43,70,163
20, 1, 2,  43,  43,163,70
20, 2, 1,  21,  64,163,801
20, 2, 2,  21,  64,801,163
20, 3, 1,   6,  70,801,301
20, 3, 2,   6,  70,301,801
20, 4, 1,  49, 119,301,39
20, 4, 2,  49, 119,39,301
20, 5, 1, 109, 228,39,269
20, 5, 2,  13, 132,269,39
20, 6, 1,  44, 272,269,146
20, 6, 2,  36, 168,146,269
20, 7, 1,  52, 324,146,288
20, 7, 2,  17, 185,288,146
20, 8, 1,  33, 357,288,232
20, 8, 2,  32, 217,232,288
20, 9, 1,  48, 405,232,196
20, 9, 2,  26, 243,196,232
20,10, 1,   6, 411,196,197
20,10, 2,   6, 249,197,196
20,11, 1,  47, 458,197,200
20,11, 2,  46, 295,200,197
20,12, 1,  31, 489,200,201
20,12, 2,   6, 301,201,200
20,13, 1,  43, 532,201,60
20,13, 2,  42, 343,60,201
20,14, 1,  76, 608,60,58
20,14, 2,  21, 364,58,60
20,15, 1,  42, 650,58,61
20,15, 2,  27, 391,61,58
20,16, 1,  37, 687,61,55
20,16, 2,  12, 403,55,61
20,17, 1,  30, 717,55,67
20,17, 2,  11, 414,67,55
20,18, 1,  21, 738,67,63
20,18, 2,  19, 433,63,67
20,19, 1,  47, 785,63,750
20,19, 2,  45, 478,750,63
20,20, 1,  11, 796,750,66
20,20, 2,  11, 489,66,750
20,21, 1,  50, 846,66,65
20,21, 2,  50, 539,65,66
20,22, 1,  39, 885,65,64
20,22, 2,  26, 565,64,65
20,23, 1,  95, 980,64,691
20,23, 2,  23, 588,691,64
20,24, 1,  89,1069,691,179
20,24, 2,  53, 641,179,691
20,25, 1,  53,1122,179,180
20,25, 2,  53, 694,180,179
20,26, 1,  50,1172,180,181
20,26, 2,  26, 720,181,180
20,27, 1,  33,1205,181,508
20,27, 2,  32, 752,508,181
20,28, 1,  45,1250,508,4029
20,28, 2,  45, 797,4029,508
20,29, 1,  13,1263,4029,4030
20,29, 2,  13, 810,4030,4029
20,30, 1, 198,1461,4030,4039
20,30, 2, 198,1008,4039,4030
20,31, 1,  72,1533,4039,4035
20,31, 2,  72,1080,4035,4039
21, 1, 1,  19,  19,70,163
21, 1, 2,  19,  19,163,70
21, 2, 1,  37,  56,163,39
21, 2, 2,  37,  56,39,163
21, 3, 1,  36,  92,39,146
21, 3, 2,  25,  81,146,39
21, 4, 1,  20, 112,146,439
21, 4, 2,  13,  94,439,146
21, 5, 1,  19, 131,439,188
21, 5, 2,  18, 112,188,439
21, 6, 1,  20, 151,188,185
21, 6, 2,  14, 126,185,188
21, 7, 1,  18, 169,185,232
21, 7, 2,  11, 137,232,185
21, 8, 1,  57, 226,232,196
21, 8, 2,  12, 149,196,232
21, 9, 1,   5, 231,196,197
21, 9, 2,   5, 154,197,196
21,10, 1,  40, 271,197,200
21,10, 2,  29, 183,200,197
21,11, 1,  40, 311,200,201
21,11, 2,   5, 188,201,200
21,12, 1,  69, 380,201,140
21,12, 2,   9, 197,140,201
21,13, 1,  20, 400,140,416
21,13, 2,  19, 216,416,140
21,14, 1,  45, 445,416,121
21,14, 2,  45, 261,121,416
21,15, 1,  21, 466,121,128
21,15, 2,  15, 276,128,121
21,16, 1,  24, 490,128,67
21,16, 2,  23, 299,67,128
21,17, 1,  16, 506,67,63
21,17, 2,  15, 314,63,67
21,18, 1,  38, 544,63,750
21,18, 2,  36, 350,750,63
21,19, 1,   9, 553,750,66
21,19, 2,   9, 359,66,750
21,20, 1,  14, 567,66,346
21,20, 2,  14, 373,346,66
21,21, 1,  19, 586,346,906
21,21, 2,  19, 392,906,346
21,22, 1,  17, 603,906,65
21,22, 2,   7, 399,65,906
21,23, 1,  34, 637,65,64
21,23, 2,  21, 420,64,65
21,24, 1,  33, 670,64,691
21,24, 2,  18, 438,691,64
21,25, 1,  39, 709,691,179
21,25, 2,  35, 473,179,691
21,26, 1,  43, 752,179,180
21,26, 2,  42, 515,180,179
21,27, 1,  23, 775,180,181
21,27, 2,  21, 536,181,180
21,28, 1,  26, 801,181,508
21,28, 2,  25, 561,508,181
21,29, 1,  36, 837,508,4029
21,29, 2,  36, 597,4029,508
21,30, 1,  11, 848,4029,4030
21,30, 2,  11, 608,4030,4029
21,31, 1, 158,1006,4030,4039
21,31, 2, 158, 766,4039,4030
21,32, 1,  58,1064,4039,4035
21,32, 2,  58, 824,4035,4039
21,33, 1,  19,1083,4035,4064
21,33, 2,  19, 843,4064,4035
22, 1, 1, 157, 157,142,720
22, 1, 2,  58,  58,720,142
22, 2, 1,  96, 253,720,54
22, 2, 2, 102, 160,54,720
22, 3, 1,  16, 269,54,46
22, 3, 2, 136, 296,46,54
22, 4, 1, 147, 416,46,47
22, 4, 2,  28, 324,47,46
22, 5, 1, 233, 649,47,395
22, 5, 2, 225, 549,395,47
22, 6, 1, 155, 804,395,679
22, 6, 2, 155, 704,679,395
22, 7, 1,  53, 857,679,390
22, 7, 2,  53, 757,390,679
23, 1, 1, 159, 159,142,720
23, 1, 2,  88,  88,720,142
23, 2, 1, 152, 311,720,47
23, 2, 2, 104, 192,47,720
23, 3, 1, 233, 544,47,395
23, 3, 2, 225, 417,395,47
23, 4, 1, 127, 671,395,390
23, 4, 2, 155, 572,390,395
23, 5, 1, 163, 834,390,679
23, 5, 2, 328, 900,679,390
24, 1, 1, 308, 308,142,126
24, 1, 2,  21,  21,126,142
24, 2, 1, 161, 469,126,35
24, 2, 2,  11,  32,35,126
24, 3, 1,  40, 509,35,48
24, 3, 2,  26,  58,48,35
24, 4, 1,  57, 566,48,49
24, 4, 2,  13,  71,49,48
24, 5, 1,  10, 576,49,50
24, 5, 2,  10,  81,50,49
24, 6, 1,  93, 669,50,272
24, 6, 2,   6,  87,272,50
24, 7, 1,   7, 676,272,644
24, 7, 2,   7,  94,644,272
24, 8, 1,  81, 757,644,229
24, 8, 2,   5,  99,229,644
24, 9, 1,  13, 770,229,232
24, 9, 2,  13, 112,232,229
24,10, 1, 161, 931,232,185
24,10, 2,  11, 123,185,232
24,11, 1,  34, 965,185,188
24,11, 2,  15, 138,188,185
24,12, 1,  83,1048,188,439
24,12, 2,  18, 156,439,188
24,13, 1,  41,1089,439,145
24,13, 2,  19, 175,145,439
24,14, 1,  94,1183,145,143
24,14, 2,  10, 185,143,145
24,15, 1, 141,1324,143,144
24,15, 2,  14, 199,144,143
25, 1, 1,  29,  29,586,107
25, 1, 2,  32,  32,107,586
26, 1, 1,  26,  26,56,60
26, 1, 2, 171, 171,60,56
26, 2, 1, 302, 328,60,58
26, 2, 2,  32, 203,58,60
26, 3, 1,  56, 384,58,59
26, 3, 2, 194, 397,59,58
26, 4, 1,  68, 452,59,61
26, 4, 2, 134, 531,61,59
26, 5, 1, 100, 552,61,55
26, 5, 2, 142, 673,55,61
26, 6, 1,  50, 602,55,67
26, 6, 2, 189, 862,67,55
26, 7, 1,  52, 654,67,63
26, 7, 2, 230,1092,63,67
