# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 132, 132,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 112, 244,175,174
 1, 2, 2,  72, 134,174,175
 1, 3, 1,  19, 263,174,615
 1, 3, 2,  62, 196,615,174
 1, 4, 1,  32, 295,615,243
 1, 4, 2,  49, 245,243,615
 1, 5, 1,  31, 326,243,448
 1, 5, 2,  16, 261,448,243
 1, 6, 1,  63, 389,448,118
 1, 6, 2,  17, 278,118,448
 1, 7, 1,  16, 405,118,496
 1, 7, 2,  16, 294,496,118
 1, 8, 1,  63, 468,496,610
 1, 8, 2,   9, 303,610,496
 1, 9, 1,  29, 497,610,103
 1, 9, 2,  25, 328,103,610
 1,10, 1,   7, 504,103,614
 1,10, 2,  21, 349,614,103
 1,11, 1,  18, 522,614,613
 1,11, 2,  18, 367,613,614
 1,12, 1,  12, 534,613,104
 1,12, 2,  22, 389,104,613
 1,13, 1,  76, 610,104,758
 1,13, 2,   5, 394,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  29,  47,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 292, 339,196,26
 2, 3, 2, 126, 171,26,196
 2, 4, 1,  37, 376,26,193
 2, 4, 2,  65, 236,193,26
 2, 5, 1, 409, 785,193,37
 2, 5, 2,  38, 274,37,193
 2, 6, 1,  19, 804,37,152
 2, 6, 2,  29, 303,152,37
 2, 7, 1,  24, 828,152,760
 2, 7, 2,  61, 364,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  26,  26,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  56,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 119,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  40, 148,470,597
 4, 3, 1,  25, 171,470,125
 4, 3, 2,  26, 174,125,470
 4, 4, 1,  30, 201,125,667
 4, 4, 2,  41, 215,667,125
 4, 5, 1,  19, 220,667,422
 4, 5, 2,  19, 234,422,667
 4, 6, 1,  37, 257,422,151
 4, 6, 2,  64, 298,151,422
