# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 328, 328,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 117, 445,175,174
 1, 2, 2, 110, 173,174,175
 1, 3, 1, 125, 570,174,615
 1, 3, 2,  62, 235,615,174
 1, 4, 1,  32, 602,615,243
 1, 4, 2,  35, 270,243,615
 1, 5, 1,  31, 633,243,448
 1, 5, 2,  16, 286,448,243
 1, 6, 1, 147, 780,448,118
 1, 6, 2,  17, 303,118,448
 1, 7, 1,  16, 796,118,496
 1, 7, 2,  16, 319,496,118
 1, 8, 1, 102, 898,496,610
 1, 8, 2,   9, 328,610,496
 1, 9, 1,  56, 954,610,103
 1, 9, 2,  67, 395,103,610
 1,10, 1,   7, 961,103,614
 1,10, 2,  39, 434,614,103
 1,11, 1,  18, 979,614,613
 1,11, 2,  18, 452,613,614
 1,12, 1,  11, 990,613,104
 1,12, 2,  32, 484,104,613
 1,13, 1,  66,1056,104,758
 1,13, 2,   5, 489,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  62,  80,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  87, 167,196,26
 2, 3, 2, 317, 362,26,196
 2, 4, 1, 114, 281,26,193
 2, 4, 2,  97, 459,193,26
 2, 5, 1, 142, 423,193,37
 2, 5, 2,  45, 504,37,193
 2, 6, 1, 115, 538,37,152
 2, 6, 2, 104, 608,152,37
 2, 7, 1,  33, 571,152,760
 2, 7, 2, 308, 916,760,152
 3, 1, 1,  34,  34,269,39
 3, 1, 2,  36,  36,39,269
 3, 2, 1,  28,  62,39,116
 3, 2, 2,  33,  69,116,39
 3, 3, 1,  67, 129,116,133
 3, 3, 2,  63, 132,133,116
 4, 1, 1, 111, 111,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  52, 163,597,470
 4, 2, 2,  43, 151,470,597
 4, 3, 1,  78, 241,470,125
 4, 3, 2,  23, 174,125,470
 4, 4, 1,  38, 279,125,667
 4, 4, 2,  96, 270,667,125
 4, 5, 1,  35, 314,667,422
 4, 5, 2,  20, 290,422,667
 4, 6, 1,  43, 357,422,151
 4, 6, 2,  49, 339,151,422
 4, 7, 1,  73, 430,151,20
 4, 7, 2,  76, 415,20,151
 4, 8, 1,   7, 437,20,741
 4, 8, 2,   8, 423,741,20
 4, 9, 1,  18, 455,741,773
 4, 9, 2,  18, 441,773,741
 4,10, 1,  80, 535,773,152
 4,10, 2,   5, 446,152,773
 5, 1, 1, 105, 105,4012,510
 5, 1, 2,  97,  97,510,4012
 5, 2, 1,  45, 150,510,528
 5, 2, 2,  47, 144,528,510
 5, 3, 1,  22, 172,528,327
 5, 3, 2,  14, 158,327,528
 5, 4, 1,  25, 197,327,458
 5, 4, 2,  16, 174,458,327
 5, 5, 1,  31, 228,458,459
 5, 5, 2,  27, 201,459,458
 5, 6, 1,  89, 317,459,405
 5, 6, 2,  88, 289,405,459
 6, 1, 1,  39,  39,405,150
 6, 1, 2, 314, 314,150,405
 6, 2, 1,  23,  62,150,148
 6, 2, 2,  59, 373,148,150
 6, 3, 1,  85, 147,148,149
 6, 3, 2,  15, 388,149,148
 6, 4, 1,  79, 226,149,44
 6, 4, 2,  97, 485,44,149
 6, 5, 1,  29, 255,44,351
 6, 5, 2,  29, 514,351,44
 6, 6, 1, 107, 362,351,36
 6, 6, 2,   7, 521,36,351
 6, 7, 1,  22, 384,36,776
 6, 7, 2, 232, 753,776,36
 6, 8, 1,   7, 391,776,37
 6, 8, 2,   7, 760,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  73,  73,691,179
 7, 2, 1,  98, 141,691,64
 7, 2, 2,  14,  87,64,691
 7, 3, 1,  22, 163,64,65
 7, 3, 2,  28, 115,65,64
 7, 4, 1,  36, 199,65,66
 7, 4, 2,  36, 151,66,65
 7, 5, 1,  53, 252,66,750
 7, 5, 2,   4, 155,750,66
 7, 6, 1,  63, 315,750,63
 7, 6, 2,  59, 214,63,750
 7, 7, 1,  43, 358,63,67
 7, 7, 2,  46, 260,67,63
 7, 8, 1,  78, 436,67,55
 7, 8, 2, 313, 573,55,67
 7, 9, 1,  26, 462,55,61
 7, 9, 2,  31, 604,61,55
 7,10, 1, 135, 597,61,59
 7,10, 2, 111, 715,59,61
 7,11, 1,  18, 615,59,76
 7,11, 2,  32, 747,76,59
 7,12, 1,  22, 637,76,141
 7,12, 2,  22, 769,141,76
 7,13, 1,  14, 651,141,166
 7,13, 2, 207, 976,166,141
 7,14, 1,  37, 688,166,182
 7,14, 2,  14, 990,182,166
 7,15, 1,  14, 702,182,403
 7,15, 2,  36,1026,403,182
 8, 1, 1,  36,  36,81,38
 8, 1, 2,  38,  38,38,81
 8, 2, 1,  58,  94,38,280
 8, 2, 2,  76, 114,280,38
 8, 3, 1,  43, 137,280,142
 8, 3, 2,  36, 150,142,280
 8, 4, 1,  26, 163,142,126
 8, 4, 2,  56, 206,126,142
 8, 5, 1,   7, 170,126,653
 8, 5, 2, 106, 312,653,126
 8, 6, 1, 115, 285,653,35
 8, 6, 2,  14, 326,35,653
 8, 7, 1, 122, 407,35,193
 8, 7, 2,  34, 360,193,35
 9, 1, 1,  41,  41,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 141,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 209,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  72, 281,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 353,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  43, 396,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  34, 430,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  28, 458,41,655
 9, 8, 2,  28, 449,655,41
 9, 9, 1,  44, 502,655,443
 9, 9, 2,  45, 494,443,655
 9,10, 1,  35, 537,443,73
 9,10, 2,  31, 525,73,443
 9,11, 1,  45, 582,73,72
 9,11, 2,  46, 571,72,73
 9,12, 1,  36, 618,72,194
 9,12, 2,  44, 615,194,72
 9,13, 1,  29, 647,194,282
 9,13, 2,  29, 644,282,194
 9,14, 1,  28, 675,282,2
 9,14, 2,  20, 664,2,282
 9,15, 1,  18, 693,2,203
 9,15, 2,  51, 715,203,2
 9,16, 1,  27, 720,203,3
 9,16, 2,  14, 729,3,203
10, 1, 1,  41,  41,124,410
10, 1, 2,  91,  91,410,124
10, 2, 1,  74, 115,410,189
10, 2, 2,  71, 162,189,410
10, 3, 1,   4, 119,189,738
10, 3, 2,  32, 194,738,189
10, 4, 1,  80, 199,738,372
10, 4, 2,  79, 273,372,738
10, 5, 1,  21, 220,372,42
10, 5, 2,  15, 288,42,372
10, 6, 1,  68, 288,42,172
10, 6, 2,  62, 350,172,42
10, 7, 1, 108, 396,172,370
10, 7, 2, 161, 511,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  60,  60,5,130
11, 2, 1,  31,  90,5,151
11, 2, 2,  14,  74,151,5
11, 3, 1, 194, 284,151,127
11, 3, 2,  54, 128,127,151
11, 4, 1, 107, 391,127,149
11, 4, 2,   7, 135,149,127
11, 5, 1,  72, 463,149,432
11, 5, 2,  91, 226,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  92,  92,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 141, 233,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  55, 288,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  82, 370,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  57, 427,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  61, 488,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 149, 637,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  80, 717,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  14, 178,586,331
14, 5, 1,  28, 204,586,107
14, 5, 2,  25, 203,107,586
14, 6, 1,  58, 262,107,701
14, 6, 2,  43, 246,701,107
14, 7, 1,  37, 299,701,108
14, 7, 2,  37, 283,108,701
14, 8, 1,  46, 345,108,73
14, 8, 2,  45, 328,73,108
14, 9, 1,  47, 392,73,72
14, 9, 2,  46, 374,72,73
14,10, 1,  26, 418,72,132
14,10, 2,  26, 400,132,72
15, 1, 1,  51,  51,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  40,  91,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1, 145, 236,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 106, 342,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  26,  26,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  50,  76,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  98,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 131,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  11, 142,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 158,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  23, 152,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 219,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 267,157,295
17, 5, 2,  59, 269,295,157
17, 6, 1,  11, 278,295,158
17, 6, 2,   9, 278,158,295
17, 7, 1,  12, 290,158,623
17, 7, 2,  14, 292,623,158
17, 8, 1,  14, 304,623,156
17, 8, 2,  14, 306,156,623
17, 9, 1,  47, 351,156,155
17, 9, 2,  36, 342,155,156
17,10, 1,  84, 435,155,187
17,10, 2,  85, 427,187,155
17,11, 1,  91, 526,187,599
17,11, 2,  51, 478,599,187
17,12, 1,  72, 598,599,311
