# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 622, 622,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 121, 743,175,174
 1, 2, 2, 182, 245,174,175
 1, 3, 1,   8, 751,174,615
 1, 3, 2,  62, 307,615,174
 1, 4, 1,  32, 783,615,243
 1, 4, 2,  16, 323,243,615
 1, 5, 1,  31, 814,243,448
 1, 5, 2,  16, 339,448,243
 1, 6, 1, 443,1257,448,118
 1, 6, 2,  17, 356,118,448
 1, 7, 1,  16,1273,118,496
 1, 7, 2,  16, 372,496,118
 1, 8, 1, 130,1403,496,610
 1, 8, 2,   9, 381,610,496
 1, 9, 1,  24,1427,610,103
 1, 9, 2,  50, 431,103,610
 1,10, 1,   7,1434,103,614
 1,10, 2,  31, 462,614,103
 1,11, 1,  18,1452,614,613
 1,11, 2,  18, 480,613,614
 1,12, 1,  27,1479,613,104
 1,12, 2,   9, 489,104,613
 1,13, 1,  74,1553,104,758
 1,13, 2,   5, 494,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 104, 122,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  91, 213,196,26
 2, 3, 2, 314, 359,26,196
 2, 4, 1,  73, 286,26,193
 2, 4, 2, 105, 464,193,26
 2, 5, 1, 466, 752,193,37
 2, 5, 2,  45, 509,37,193
 2, 6, 1,  45, 797,37,152
 2, 6, 2,  72, 581,152,37
 2, 7, 1,  42, 839,152,760
 2, 7, 2, 194, 775,760,152
 3, 1, 1,  38,  38,269,39
 3, 1, 2,  47,  47,39,269
 3, 2, 1,  28,  66,39,116
 3, 2, 2,  30,  77,116,39
 3, 3, 1,  76, 142,116,133
 3, 3, 2,  63, 140,133,116
 4, 1, 1, 117, 117,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1, 124, 241,597,470
 4, 2, 2,  47, 155,470,597
 4, 3, 1,  54, 295,470,125
 4, 3, 2,  22, 177,125,470
 4, 4, 1,  57, 352,125,667
 4, 4, 2, 182, 359,667,125
 4, 5, 1,  38, 390,667,422
 4, 5, 2,  19, 378,422,667
 4, 6, 1,  99, 489,422,151
 4, 6, 2, 398, 776,151,422
 4, 7, 1,  83, 572,151,20
 4, 7, 2, 506,1282,20,151
 4, 8, 1,   7, 579,20,741
 4, 8, 2,  78,1360,741,20
 4, 9, 1,  18, 597,741,773
 4, 9, 2,  18,1378,773,741
 4,10, 1,  80, 677,773,152
 4,10, 2,   5,1383,152,773
 5, 1, 1, 346, 346,4012,510
 5, 1, 2, 118, 118,510,4012
 5, 2, 1,  45, 391,510,528
 5, 2, 2,  46, 164,528,510
 5, 3, 1,  68, 459,528,327
 5, 3, 2,  14, 178,327,528
 5, 4, 1,  37, 496,327,458
 5, 4, 2,  87, 265,458,327
 5, 5, 1,  32, 528,458,459
 5, 5, 2, 104, 369,459,458
 5, 6, 1,  92, 620,459,405
 5, 6, 2,  87, 456,405,459
 6, 1, 1,  37,  37,405,150
 6, 1, 2, 236, 236,150,405
 6, 2, 1,  23,  60,150,148
 6, 2, 2,  52, 288,148,150
 6, 3, 1,  50, 110,148,149
 6, 3, 2,  27, 315,149,148
 6, 4, 1,  78, 188,149,44
 6, 4, 2,  87, 402,44,149
 6, 5, 1,  29, 217,44,351
 6, 5, 2,  29, 431,351,44
 6, 6, 1, 107, 324,351,36
 6, 6, 2,   7, 438,36,351
 6, 7, 1,  22, 346,36,776
 6, 7, 2, 182, 620,776,36
 6, 8, 1,   7, 353,776,37
 6, 8, 2,   7, 627,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 228, 228,691,179
 7, 2, 1, 150, 193,691,64
 7, 2, 2,  14, 242,64,691
 7, 3, 1,  22, 215,64,65
 7, 3, 2,  26, 268,65,64
 7, 4, 1,  36, 251,65,66
 7, 4, 2,  36, 304,66,65
 7, 5, 1,  53, 304,66,750
 7, 5, 2,   4, 308,750,66
 7, 6, 1, 106, 410,750,63
 7, 6, 2,  58, 366,63,750
 7, 7, 1,  98, 508,63,67
 7, 7, 2, 142, 508,67,63
 7, 8, 1, 164, 672,67,55
 7, 8, 2, 160, 668,55,67
 7, 9, 1,  34, 706,55,61
 7, 9, 2,  92, 760,61,55
 7,10, 1,  98, 804,61,59
 7,10, 2, 114, 874,59,61
 7,11, 1,  18, 822,59,76
 7,11, 2,  29, 903,76,59
 7,12, 1,  22, 844,76,141
 7,12, 2,  22, 925,141,76
 7,13, 1,  14, 858,141,166
 7,13, 2,  67, 992,166,141
 7,14, 1,  26, 884,166,182
 7,14, 2,  14,1006,182,166
 7,15, 1,  14, 898,182,403
 7,15, 2, 215,1221,403,182
 8, 1, 1, 384, 384,81,38
 8, 1, 2,  58,  58,38,81
 8, 2, 1,  58, 442,38,280
 8, 2, 2,  68, 126,280,38
 8, 3, 1,  45, 487,280,142
 8, 3, 2,  36, 162,142,280
 8, 4, 1,  33, 520,142,126
 8, 4, 2, 174, 336,126,142
 8, 5, 1,   7, 527,126,653
 8, 5, 2,  45, 381,653,126
 8, 6, 1, 210, 737,653,35
 8, 6, 2,  14, 395,35,653
 8, 7, 1,  75, 812,35,193
 8, 7, 2,  85, 480,193,35
 9, 1, 1,  41,  41,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 141,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 209,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  72, 281,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 353,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  43, 396,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1, 106, 502,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  32, 534,41,655
 9, 8, 2,  29, 450,655,41
 9, 9, 1,  45, 579,655,443
 9, 9, 2,  89, 539,443,655
 9,10, 1,  35, 614,443,73
 9,10, 2,  31, 570,73,443
 9,11, 1,  56, 670,73,72
 9,11, 2,  54, 624,72,73
 9,12, 1, 115, 785,72,194
 9,12, 2, 118, 742,194,72
 9,13, 1,  29, 814,194,282
 9,13, 2,  29, 771,282,194
 9,14, 1,  23, 837,282,2
 9,14, 2,  20, 791,2,282
 9,15, 1,  18, 855,2,203
 9,15, 2, 139, 930,203,2
 9,16, 1,  60, 915,203,3
 9,16, 2,  14, 944,3,203
10, 1, 1,  40,  40,124,410
10, 1, 2,  51,  51,410,124
10, 2, 1,  75, 115,410,189
10, 2, 2, 127, 178,189,410
10, 3, 1,   4, 119,189,738
10, 3, 2,  48, 226,738,189
10, 4, 1,  83, 202,738,372
10, 4, 2,  79, 305,372,738
10, 5, 1,  73, 275,372,42
10, 5, 2,  15, 320,42,372
10, 6, 1, 174, 449,42,172
10, 6, 2,  59, 379,172,42
10, 7, 1, 108, 557,172,370
10, 7, 2, 245, 624,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  70,  70,5,130
11, 2, 1, 120, 179,5,151
11, 2, 2,  14,  84,151,5
11, 3, 1,  78, 257,151,127
11, 3, 2,  54, 138,127,151
11, 4, 1, 107, 364,127,149
11, 4, 2,   7, 145,149,127
11, 5, 1,  72, 436,149,432
11, 5, 2,  79, 224,432,149
12, 1, 1,   7,   7,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  80,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 132,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1, 143, 143,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  47, 190,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1, 383, 573,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 369, 942,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  64,1006,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  92,1098,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 227,1325,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 165,1490,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  49, 194,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 205,331,586
14, 4, 2,  15, 179,586,331
14, 5, 1,  42, 247,586,107
14, 5, 2,  25, 204,107,586
14, 6, 1, 128, 375,107,701
14, 6, 2,  41, 245,701,107
14, 7, 1,  40, 415,701,108
14, 7, 2,  36, 281,108,701
14, 8, 1,  46, 461,108,73
14, 8, 2,  45, 326,73,108
14, 9, 1,  91, 552,73,72
14, 9, 2,  46, 372,72,73
14,10, 1,  31, 583,72,132
14,10, 2,  25, 397,132,72
15, 1, 1,  42,  42,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  32,  74,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  35, 109,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 190, 299,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  36,  36,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  59,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  81,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 114,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 126,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 142,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 105, 105,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 128,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  34, 162,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  66, 228,70,157
