# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 188, 188,2127,175
 1, 1, 2,  70,  70,175,2127
 1, 2, 1, 112, 300,175,174
 1, 2, 2, 152, 222,174,175
 1, 3, 1,   8, 308,174,615
 1, 3, 2,  62, 284,615,174
 1, 4, 1,  32, 340,615,243
 1, 4, 2,  16, 300,243,615
 1, 5, 1,  31, 371,243,448
 1, 5, 2,  16, 316,448,243
 1, 6, 1,  85, 456,448,118
 1, 6, 2,  17, 333,118,448
 1, 7, 1,  16, 472,118,496
 1, 7, 2,  16, 349,496,118
 1, 8, 1,  43, 515,496,610
 1, 8, 2,   9, 358,610,496
 1, 9, 1,  32, 547,610,103
 1, 9, 2,  93, 451,103,610
 1,10, 1,   7, 554,103,614
 1,10, 2,  37, 488,614,103
 1,11, 1,  18, 572,614,613
 1,11, 2,  18, 506,613,614
 1,12, 1,  13, 585,613,104
 1,12, 2,   9, 515,104,613
 1,13, 1,  20, 605,104,758
 1,13, 2,   5, 520,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  32,  50,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  38,  88,196,26
 2, 3, 2,  58, 103,26,196
 2, 4, 1,  38, 126,26,193
 2, 4, 2,  46, 149,193,26
 2, 5, 1, 472, 598,193,37
 2, 5, 2,  53, 202,37,193
 2, 6, 1,  19, 617,37,152
 2, 6, 2,  51, 253,152,37
 2, 7, 1,  36, 653,152,760
 2, 7, 2,  57, 310,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  41,  41,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  70,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 133,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 109, 109,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  47, 156,470,597
 4, 3, 1,  39, 185,470,125
 4, 3, 2,  18, 174,125,470
 4, 4, 1,  30, 215,125,667
 4, 4, 2, 264, 438,667,125
 4, 5, 1,  19, 234,667,422
 4, 5, 2,  19, 457,422,667
 4, 6, 1,  41, 275,422,151
 4, 6, 2,  68, 525,151,422
 4, 7, 1,  72, 347,151,20
 4, 7, 2,  74, 599,20,151
 4, 8, 1,   7, 354,20,741
 4, 8, 2,   7, 606,741,20
 4, 9, 1,  18, 372,741,773
 4, 9, 2,  18, 624,773,741
 4,10, 1,  19, 391,773,152
 4,10, 2,   5, 629,152,773
 5, 1, 1,  94,  94,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 139,510,528
 5, 2, 2,  50, 140,528,510
 5, 3, 1,  15, 154,528,327
 5, 3, 2,  14, 154,327,528
 5, 4, 1,  15, 169,327,458
 5, 4, 2,  15, 169,458,327
 5, 5, 1,  26, 195,458,459
 5, 5, 2,  57, 226,459,458
 5, 6, 1,  87, 282,459,405
 5, 6, 2,  88, 314,405,459
 6, 1, 1,  28,  28,405,150
 6, 1, 2, 299, 299,150,405
 6, 2, 1,  24,  52,150,148
 6, 2, 2,  69, 368,148,150
 6, 3, 1,  47,  99,148,149
 6, 3, 2,  77, 445,149,148
 6, 4, 1,  73, 172,149,44
 6, 4, 2,  91, 536,44,149
 6, 5, 1,  29, 201,44,351
 6, 5, 2,  29, 565,351,44
 6, 6, 1, 107, 308,351,36
 6, 6, 2,   7, 572,36,351
 6, 7, 1,  22, 330,36,776
 6, 7, 2, 323, 895,776,36
 6, 8, 1,   7, 337,776,37
 6, 8, 2,   7, 902,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 260, 260,691,179
 7, 2, 1,  22,  65,691,64
 7, 2, 2,  14, 274,64,691
 7, 3, 1,  22,  87,64,65
 7, 3, 2,  29, 303,65,64
 7, 4, 1,  36, 123,65,66
 7, 4, 2,  36, 339,66,65
 7, 5, 1,  48, 171,66,750
 7, 5, 2,   4, 343,750,66
 7, 6, 1,  59, 230,750,63
 7, 6, 2,  59, 402,63,750
 7, 7, 1,  34, 264,63,67
 7, 7, 2, 138, 540,67,63
 7, 8, 1,  23, 287,67,55
 7, 8, 2,  28, 568,55,67
 7, 9, 1,  39, 326,55,61
 7, 9, 2, 242, 810,61,55
 7,10, 1,  22, 348,61,59
 7,10, 2, 127, 937,59,61
 7,11, 1,  18, 366,59,76
 7,11, 2,  97,1034,76,59
 7,12, 1,  42, 408,76,141
 7,12, 2,  22,1056,141,76
 7,13, 1,  14, 422,141,166
 7,13, 2,  37,1093,166,141
 7,14, 1,  21, 443,166,182
 7,14, 2,  14,1107,182,166
 7,15, 1,  14, 457,182,403
 7,15, 2,  26,1133,403,182
 8, 1, 1,  41,  41,81,38
 8, 1, 2,  76,  76,38,81
 8, 2, 1,  58,  99,38,280
 8, 2, 2, 149, 225,280,38
 8, 3, 1,  37, 136,280,142
 8, 3, 2,  36, 261,142,280
 8, 4, 1,  15, 151,142,126
 8, 4, 2,  58, 319,126,142
 8, 5, 1,   7, 158,126,653
 8, 5, 2, 107, 426,653,126
 8, 6, 1,  33, 191,653,35
 8, 6, 2,  14, 440,35,653
 8, 7, 1,  24, 215,35,193
 8, 7, 2, 128, 568,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  69, 208,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 392,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 425,506,41
