# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 154, 154,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 110, 264,175,174
 1, 2, 2,  69, 132,174,175
 1, 3, 1,   8, 272,174,615
 1, 3, 2,  60, 192,615,174
 1, 4, 1,  32, 304,615,243
 1, 4, 2,  16, 208,243,615
 1, 5, 1,  31, 335,243,448
 1, 5, 2,  16, 224,448,243
 1, 6, 1,  88, 423,448,118
 1, 6, 2,  17, 241,118,448
 1, 7, 1,  16, 439,118,496
 1, 7, 2,  16, 257,496,118
 1, 8, 1, 121, 560,496,610
 1, 8, 2,   9, 266,610,496
 1, 9, 1,  37, 597,610,103
 1, 9, 2,  41, 307,103,610
 1,10, 1,   7, 604,103,614
 1,10, 2,  21, 328,614,103
 1,11, 1,  18, 622,614,613
 1,11, 2,  18, 346,613,614
 1,12, 1,  11, 633,613,104
 1,12, 2,   9, 355,104,613
 1,13, 1,  40, 673,104,758
 1,13, 2,   5, 360,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 113, 158,196,26
 2, 3, 2,  52,  97,26,196
 2, 4, 1,  50, 208,26,193
 2, 4, 2, 101, 198,193,26
 2, 5, 1, 154, 362,193,37
 2, 5, 2,  41, 239,37,193
 2, 6, 1,  48, 410,37,152
 2, 6, 2,  41, 280,152,37
 2, 7, 1,  30, 440,152,760
 2, 7, 2, 193, 473,760,152
 3, 1, 1,  36,  36,269,39
 3, 1, 2,  29,  29,39,269
 3, 2, 1,  28,  64,39,116
 3, 2, 2,  30,  59,116,39
 3, 3, 1,  66, 130,116,133
 3, 3, 2,  63, 122,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  56, 166,597,470
 4, 2, 2,  45, 153,470,597
 4, 3, 1,  37, 203,470,125
 4, 3, 2,  18, 171,125,470
 4, 4, 1,  54, 257,125,667
 4, 4, 2, 177, 348,667,125
 4, 5, 1,  36, 293,667,422
 4, 5, 2,  20, 368,422,667
 4, 6, 1,  43, 336,422,151
 4, 6, 2,  86, 454,151,422
 4, 7, 1,  72, 408,151,20
 4, 7, 2,  74, 528,20,151
 4, 8, 1,   7, 415,20,741
 4, 8, 2,   7, 535,741,20
 4, 9, 1,  18, 433,741,773
 4, 9, 2,  18, 553,773,741
 4,10, 1,  80, 513,773,152
 4,10, 2,   5, 558,152,773
 5, 1, 1, 122, 122,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 167,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  24, 191,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  24, 215,327,458
 5, 4, 2,  15, 165,458,327
 5, 5, 1,  28, 243,458,459
 5, 5, 2,  33, 198,459,458
 5, 6, 1,  91, 334,459,405
 5, 6, 2,  87, 285,405,459
 6, 1, 1,  47,  47,405,150
 6, 1, 2, 138, 138,150,405
 6, 2, 1,  22,  69,150,148
 6, 2, 2,  34, 172,148,150
 6, 3, 1,  60, 129,148,149
 6, 3, 2,  14, 186,149,148
 6, 4, 1,  78, 207,149,44
 6, 4, 2,  99, 285,44,149
 6, 5, 1,  29, 236,44,351
 6, 5, 2,  29, 314,351,44
 6, 6, 1,  20, 256,351,36
 6, 6, 2,   7, 321,36,351
 6, 7, 1,  22, 278,36,776
 6, 7, 2, 294, 615,776,36
 6, 8, 1,   7, 285,776,37
 6, 8, 2,   7, 622,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  69,  69,691,179
 7, 2, 1,  53,  96,691,64
 7, 2, 2,  14,  83,64,691
 7, 3, 1,  22, 118,64,65
 7, 3, 2,  24, 107,65,64
 7, 4, 1,  36, 154,65,66
 7, 4, 2,  36, 143,66,65
 7, 5, 1,  53, 207,66,750
 7, 5, 2,   4, 147,750,66
 7, 6, 1,  60, 267,750,63
 7, 6, 2,  58, 205,63,750
 7, 7, 1,  44, 311,63,67
 7, 7, 2,  42, 247,67,63
 7, 8, 1,  41, 352,67,55
 7, 8, 2,  33, 280,55,67
 7, 9, 1,  36, 388,55,61
 7, 9, 2,  35, 315,61,55
 7,10, 1,  43, 431,61,59
 7,10, 2, 100, 415,59,61
 7,11, 1,  18, 449,59,76
 7,11, 2,  24, 439,76,59
 7,12, 1,  22, 471,76,141
 7,12, 2,  22, 461,141,76
 7,13, 1,  14, 485,141,166
 7,13, 2,  26, 487,166,141
 7,14, 1,  28, 513,166,182
 7,14, 2,  14, 501,182,166
 7,15, 1,  14, 527,182,403
 7,15, 2,  30, 531,403,182
 8, 1, 1,  37,  37,81,38
 8, 1, 2,  41,  41,38,81
 8, 2, 1,  58,  95,38,280
 8, 2, 2,  64, 105,280,38
 8, 3, 1,  38, 133,280,142
 8, 3, 2,  36, 141,142,280
 8, 4, 1,  23, 156,142,126
 8, 4, 2,  44, 185,126,142
 8, 5, 1,   7, 163,126,653
 8, 5, 2,  28, 213,653,126
 8, 6, 1,  53, 216,653,35
 8, 6, 2,  14, 227,35,653
 8, 7, 1,  41, 257,35,193
 8, 7, 2,  37, 264,193,35
 9, 1, 1,  41,  41,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 141,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 209,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  72, 281,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 353,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  45, 398,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 431,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  29, 460,41,655
 9, 8, 2,  28, 449,655,41
 9, 9, 1,  44, 504,655,443
 9, 9, 2,  47, 496,443,655
 9,10, 1,  37, 541,443,73
 9,10, 2,  31, 527,73,443
 9,11, 1,  45, 586,73,72
 9,11, 2,  49, 576,72,73
 9,12, 1,  37, 623,72,194
 9,12, 2,  43, 619,194,72
 9,13, 1,  29, 652,194,282
 9,13, 2,  29, 648,282,194
 9,14, 1,  24, 676,282,2
 9,14, 2,  20, 668,2,282
 9,15, 1,  18, 694,2,203
 9,15, 2,  34, 702,203,2
 9,16, 1,  22, 716,203,3
 9,16, 2,  14, 716,3,203
10, 1, 1,  65,  65,124,410
10, 1, 2,  62,  62,410,124
10, 2, 1,  74, 139,410,189
10, 2, 2,  72, 134,189,410
10, 3, 1,   4, 143,189,738
10, 3, 2,  33, 167,738,189
10, 4, 1,  80, 223,738,372
10, 4, 2,  79, 246,372,738
10, 5, 1,  36, 259,372,42
10, 5, 2,  15, 261,42,372
10, 6, 1,  56, 315,42,172
10, 6, 2,  59, 320,172,42
10, 7, 1, 108, 423,172,370
