# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 213, 213,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 115, 328,175,174
 1, 2, 2,  70, 133,174,175
 1, 3, 1,   8, 336,174,615
 1, 3, 2,  54, 187,615,174
 1, 4, 1,  32, 368,615,243
 1, 4, 2,  16, 203,243,615
 1, 5, 1,  31, 399,243,448
 1, 5, 2,  16, 219,448,243
 1, 6, 1, 160, 559,448,118
 1, 6, 2,  17, 236,118,448
 1, 7, 1,  16, 575,118,496
 1, 7, 2,  16, 252,496,118
 1, 8, 1, 127, 702,496,610
 1, 8, 2,   9, 261,610,496
 1, 9, 1,  67, 769,610,103
 1, 9, 2,  49, 310,103,610
 1,10, 1,   7, 776,103,614
 1,10, 2,  31, 341,614,103
 1,11, 1,  18, 794,614,613
 1,11, 2,  18, 359,613,614
 1,12, 1,  10, 804,613,104
 1,12, 2,   9, 368,104,613
 1,13, 1,  52, 856,104,758
 1,13, 2,   5, 373,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  55,  73,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  75, 148,196,26
 2, 3, 2, 127, 172,26,196
 2, 4, 1,  52, 200,26,193
 2, 4, 2, 117, 289,193,26
 2, 5, 1, 284, 484,193,37
 2, 5, 2,  59, 348,37,193
 2, 6, 1,  47, 531,37,152
 2, 6, 2,  81, 429,152,37
 2, 7, 1,  34, 565,152,760
 2, 7, 2,  54, 483,760,152
 3, 1, 1,  41,  41,269,39
 3, 1, 2,  33,  33,39,269
 3, 2, 1,  28,  69,39,116
 3, 2, 2,  32,  65,116,39
 3, 3, 1,  69, 138,116,133
 3, 3, 2,  63, 128,133,116
 4, 1, 1, 111, 111,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  65, 176,597,470
 4, 2, 2,  42, 150,470,597
 4, 3, 1,  71, 247,470,125
 4, 3, 2,  18, 168,125,470
 4, 4, 1,  53, 300,125,667
 4, 4, 2,  55, 223,667,125
 4, 5, 1,  30, 330,667,422
 4, 5, 2,  19, 242,422,667
 4, 6, 1,  56, 386,422,151
 4, 6, 2,  95, 337,151,422
 4, 7, 1,  72, 458,151,20
 4, 7, 2,  80, 417,20,151
 4, 8, 1,   7, 465,20,741
 4, 8, 2,   7, 424,741,20
 4, 9, 1,  18, 483,741,773
 4, 9, 2,  18, 442,773,741
 4,10, 1,  72, 555,773,152
 4,10, 2,   5, 447,152,773
 5, 1, 1, 108, 108,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 153,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  26, 179,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  25, 204,327,458
 5, 4, 2,  16, 167,458,327
 5, 5, 1,  30, 234,458,459
 5, 5, 2,  33, 200,459,458
 5, 6, 1,  90, 324,459,405
 5, 6, 2,  88, 288,405,459
 6, 1, 1,  32,  32,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  35,  67,150,148
 6, 2, 2,  46, 369,148,150
 6, 3, 1,  39, 106,148,149
 6, 3, 2,  34, 403,149,148
 6, 4, 1,  87, 193,149,44
 6, 4, 2,  90, 493,44,149
 6, 5, 1,  29, 222,44,351
 6, 5, 2,  29, 522,351,44
 6, 6, 1,  35, 257,351,36
 6, 6, 2,   7, 529,36,351
 6, 7, 1,  22, 279,36,776
 6, 7, 2,  69, 598,776,36
 6, 8, 1,   7, 286,776,37
 6, 8, 2,   7, 605,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  65,  65,691,179
 7, 2, 1,  79, 122,691,64
 7, 2, 2,  14,  79,64,691
 7, 3, 1,  22, 144,64,65
 7, 3, 2,  27, 106,65,64
 7, 4, 1,  36, 180,65,66
 7, 4, 2,  36, 142,66,65
 7, 5, 1,  53, 233,66,750
 7, 5, 2,   4, 146,750,66
 7, 6, 1,  61, 294,750,63
 7, 6, 2,  59, 205,63,750
 7, 7, 1,  44, 338,63,67
 7, 7, 2,  49, 254,67,63
 7, 8, 1,  55, 393,67,55
 7, 8, 2, 323, 577,55,67
 7, 9, 1,  59, 452,55,61
 7, 9, 2,  84, 661,61,55
 7,10, 1,  62, 514,61,59
 7,10, 2,  57, 718,59,61
 7,11, 1,  18, 532,59,76
 7,11, 2,  25, 743,76,59
 7,12, 1,  32, 564,76,141
 7,12, 2,  22, 765,141,76
 7,13, 1,  14, 578,141,166
 7,13, 2, 100, 865,166,141
 7,14, 1,  50, 628,166,182
 7,14, 2,  14, 879,182,166
 7,15, 1,  14, 642,182,403
 7,15, 2,  45, 924,403,182
 8, 1, 1,  35,  35,81,38
 8, 1, 2,  38,  38,38,81
 8, 2, 1,  58,  93,38,280
 8, 2, 2,  77, 115,280,38
 8, 3, 1,  40, 133,280,142
 8, 3, 2,  36, 151,142,280
 8, 4, 1,  28, 161,142,126
 8, 4, 2,  69, 220,126,142
 8, 5, 1,   7, 168,126,653
 8, 5, 2,  72, 292,653,126
 8, 6, 1,  52, 220,653,35
 8, 6, 2,  14, 306,35,653
 8, 7, 1,  47, 267,35,193
 8, 7, 2,  75, 381,193,35
 9, 1, 1,  43,  43,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 143,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  70, 213,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  72, 285,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 357,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  42, 399,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  34, 433,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  27, 460,41,655
 9, 8, 2,  27, 448,655,41
 9, 9, 1,  44, 504,655,443
 9, 9, 2,  44, 492,443,655
 9,10, 1,  35, 539,443,73
 9,10, 2,  31, 523,73,443
 9,11, 1,  45, 584,73,72
 9,11, 2,  45, 568,72,73
 9,12, 1,  38, 622,72,194
 9,12, 2,  39, 607,194,72
 9,13, 1,  29, 651,194,282
 9,13, 2,  29, 636,282,194
 9,14, 1,  25, 676,282,2
 9,14, 2,  20, 656,2,282
 9,15, 1,  18, 694,2,203
 9,15, 2,  38, 694,203,2
 9,16, 1,  22, 716,203,3
 9,16, 2,  14, 708,3,203
10, 1, 1,  41,  41,124,410
10, 1, 2,  57,  57,410,124
10, 2, 1, 101, 142,410,189
10, 2, 2,  71, 128,189,410
10, 3, 1,   4, 146,189,738
10, 3, 2,  51, 179,738,189
10, 4, 1,  81, 227,738,372
10, 4, 2,  79, 258,372,738
10, 5, 1,  29, 256,372,42
10, 5, 2,  16, 274,42,372
10, 6, 1,  54, 310,42,172
10, 6, 2,  57, 331,172,42
10, 7, 1, 108, 418,172,370
10, 7, 2, 121, 452,370,172
11, 1, 1,  58,  58,130,5
11, 1, 2,  60,  60,5,130
11, 2, 1,  50, 108,5,151
11, 2, 2,  14,  74,151,5
11, 3, 1, 132, 240,151,127
11, 3, 2,  54, 128,127,151
11, 4, 1, 107, 347,127,149
11, 4, 2,   7, 135,149,127
11, 5, 1,  72, 419,149,432
11, 5, 2,  77, 212,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1,  80,  80,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 192, 272,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  53, 325,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  90, 415,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  69, 484,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  52, 536,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 111, 647,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 100, 747,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  31, 207,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 247,107,701
14, 6, 2,  45, 245,701,107
14, 7, 1,  37, 284,701,108
14, 7, 2,  36, 281,108,701
14, 8, 1,  46, 330,108,73
14, 8, 2,  45, 326,73,108
14, 9, 1,  46, 376,73,72
14, 9, 2,  46, 372,72,73
14,10, 1,  26, 402,72,132
14,10, 2,  26, 398,132,72
15, 1, 1,  54,  54,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  43,  97,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  72, 169,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 120, 289,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  22,  22,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  27,  49,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  71,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 104,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 116,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 132,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  22, 151,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  66, 217,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 265,157,295
17, 5, 2,  53, 263,295,157
17, 6, 1,  10, 275,295,158
17, 6, 2,   9, 272,158,295
17, 7, 1,  12, 287,158,623
17, 7, 2,  14, 286,623,158
17, 8, 1,  14, 301,623,156
17, 8, 2,  14, 300,156,623
17, 9, 1,  63, 364,156,155
17, 9, 2,  36, 336,155,156
17,10, 1,  84, 448,155,187
17,10, 2,  84, 420,187,155
17,11, 1,  32, 480,187,599
17,11, 2,  75, 495,599,187
17,12, 1,  72, 552,599,311
17,12, 2, 104, 599,311,599
18, 1, 1,  33,  33,727,797
18, 1, 2,  19,  19,797,727
18, 2, 1, 112, 145,797,456
18, 2, 2, 111, 130,456,797
18, 3, 1,  39, 184,456,110
18, 3, 2,  23, 153,110,456
18, 4, 1,  98, 282,110,109
18, 4, 2, 112, 265,109,110
18, 5, 1,  20, 302,109,331
18, 5, 2,  19, 284,331,109
18, 6, 1,  16, 318,331,586
18, 6, 2,  11, 295,586,331
18, 7, 1,  26, 344,586,107
18, 7, 2,  26, 321,107,586
18, 8, 1,  32, 376,107,701
18, 8, 2,  32, 353,701,107
18, 9, 1,  37, 413,701,108
18, 9, 2,  36, 389,108,701
18,10, 1,   7, 420,108,594
18,10, 2,   9, 398,594,108
18,11, 1,  29, 449,594,73
18,11, 2,  29, 427,73,594
18,12, 1,  61, 510,73,72
18,12, 2,  61, 488,72,73
18,13, 1,  26, 536,72,132
18,13, 2,  26, 514,132,72
18,14, 1,  26, 562,132,194
18,14, 2,  13, 527,194,132
18,15, 1,  36, 598,194,282
18,15, 2,  37, 564,282,194
18,16, 1,  37, 635,282,2
18,16, 2,  25, 589,2,282
18,17, 1,  58, 693,2,3
18,17, 2,  57, 646,3,2
18,18, 1, 170, 863,3,513
18,18, 2,  20, 666,513,3
18,19, 1,  14, 877,513,354
18,19, 2,  25, 691,354,513
18,20, 1,  22, 899,354,355
18,20, 2,  10, 701,355,354
18,21, 1,  48, 947,355,184
18,21, 2,  47, 748,184,355
19, 1, 1,  53,  53,420,190
19, 1, 2,  50,  50,190,420
19, 2, 1,  32,  85,190,761
19, 2, 2,   8,  58,761,190
19, 3, 1,  24, 109,761,152
19, 3, 2,  13,  71,152,761
19, 4, 1,  27, 136,152,37
19, 4, 2,  27,  98,37,152
19, 5, 1,  21, 157,37,193
19, 5, 2,  20, 118,193,37
19, 6, 1,  86, 243,193,26
19, 6, 2,  25, 143,26,193
19, 7, 1, 239, 482,26,197
19, 7, 2,  54, 197,197,26
20, 1, 1,  43,  43,70,163
20, 1, 2,  43,  43,163,70
20, 2, 1,  21,  64,163,801
20, 2, 2,  21,  64,801,163
20, 3, 1,   6,  70,801,301
20, 3, 2,   6,  70,301,801
20, 4, 1,  49, 119,301,39
20, 4, 2,  49, 119,39,301
20, 5, 1,  50, 169,39,269
20, 5, 2,  13, 132,269,39
20, 6, 1,  50, 219,269,146
20, 6, 2,  36, 168,146,269
20, 7, 1,  25, 244,146,288
20, 7, 2,  17, 185,288,146
20, 8, 1,  33, 277,288,232
20, 8, 2,  32, 217,232,288
20, 9, 1,  55, 332,232,196
20, 9, 2,  26, 243,196,232
20,10, 1,   6, 338,196,197
20,10, 2,   6, 249,197,196
20,11, 1,  47, 385,197,200
20,11, 2,  46, 295,200,197
20,12, 1,  49, 434,200,201
20,12, 2,   6, 301,201,200
20,13, 1,  42, 476,201,60
20,13, 2,  42, 343,60,201
20,14, 1,  42, 518,60,58
20,14, 2,  21, 364,58,60
20,15, 1,  31, 549,58,61
20,15, 2,  27, 391,61,58
20,16, 1,  15, 564,61,55
20,16, 2,  12, 403,55,61
20,17, 1,  18, 582,55,67
20,17, 2,  11, 414,67,55
20,18, 1,  20, 602,67,63
20,18, 2,  19, 433,63,67
20,19, 1,  46, 648,63,750
20,19, 2,  45, 478,750,63
20,20, 1,  11, 659,750,66
20,20, 2,  11, 489,66,750
20,21, 1,  50, 709,66,65
20,21, 2,  50, 539,65,66
20,22, 1,  33, 742,65,64
20,22, 2,  26, 565,64,65
20,23, 1,  48, 790,64,691
20,23, 2,  23, 588,691,64
20,24, 1,  62, 852,691,179
20,24, 2,  53, 641,179,691
20,25, 1,  53, 905,179,180
20,25, 2,  53, 694,180,179
20,26, 1,  42, 947,180,181
20,26, 2,  26, 720,181,180
20,27, 1,  33, 980,181,508
20,27, 2,  32, 752,508,181
20,28, 1,  45,1025,508,4029
20,28, 2,  45, 797,4029,508
20,29, 1,  13,1038,4029,4030
20,29, 2,  13, 810,4030,4029
20,30, 1, 198,1236,4030,4039
20,30, 2, 198,1008,4039,4030
20,31, 1,  72,1308,4039,4035
20,31, 2,  72,1080,4035,4039
21, 1, 1,  19,  19,70,163
21, 1, 2,  19,  19,163,70
21, 2, 1,  37,  56,163,39
21, 2, 2,  37,  56,39,163
21, 3, 1,  42,  98,39,146
21, 3, 2,  25,  81,146,39
21, 4, 1,  21, 119,146,439
21, 4, 2,  13,  94,439,146
21, 5, 1,  19, 138,439,188
21, 5, 2,  18, 112,188,439
21, 6, 1,  16, 154,188,185
21, 6, 2,  14, 126,185,188
21, 7, 1,  18, 172,185,232
21, 7, 2,  11, 137,232,185
21, 8, 1,  15, 187,232,196
21, 8, 2,  12, 149,196,232
21, 9, 1,   5, 192,196,197
21, 9, 2,   5, 154,197,196
21,10, 1,  30, 222,197,200
