# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 182, 182,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 115, 297,175,174
 1, 2, 2,  97, 160,174,175
 1, 3, 1,   8, 305,174,615
 1, 3, 2,  62, 222,615,174
 1, 4, 1,  32, 337,615,243
 1, 4, 2,  16, 238,243,615
 1, 5, 1,  31, 368,243,448
 1, 5, 2,  16, 254,448,243
 1, 6, 1, 129, 497,448,118
 1, 6, 2,  17, 271,118,448
 1, 7, 1,  16, 513,118,496
 1, 7, 2,  16, 287,496,118
 1, 8, 1, 109, 622,496,610
 1, 8, 2,   9, 296,610,496
 1, 9, 1,  44, 666,610,103
 1, 9, 2,  36, 332,103,610
 1,10, 1,   7, 673,103,614
 1,10, 2,  26, 358,614,103
 1,11, 1,  18, 691,614,613
 1,11, 2,  18, 376,613,614
 1,12, 1,  11, 702,613,104
 1,12, 2,   9, 385,104,613
 1,13, 1,  71, 773,104,758
 1,13, 2,   5, 390,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  75,  93,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  89, 182,196,26
 2, 3, 2,  52,  97,26,196
 2, 4, 1,  52, 234,26,193
 2, 4, 2,  84, 181,193,26
 2, 5, 1,  43, 277,193,37
 2, 5, 2,  59, 240,37,193
 2, 6, 1,  30, 307,37,152
 2, 6, 2,  64, 304,152,37
 2, 7, 1,  30, 337,152,760
 2, 7, 2,  83, 387,760,152
 3, 1, 1,  20,  20,269,39
 3, 1, 2,  24,  24,39,269
 3, 2, 1,  28,  48,39,116
 3, 2, 2,  30,  54,116,39
 3, 3, 1,  65, 113,116,133
 3, 3, 2,  63, 117,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  52, 162,597,470
 4, 2, 2,  48, 156,470,597
 4, 3, 1,  49, 211,470,125
 4, 3, 2,  18, 174,125,470
 4, 4, 1,  47, 258,125,667
 4, 4, 2, 171, 345,667,125
 4, 5, 1,  24, 282,667,422
 4, 5, 2,  21, 366,422,667
 4, 6, 1,  40, 322,422,151
 4, 6, 2,  61, 427,151,422
 4, 7, 1,  72, 394,151,20
 4, 7, 2,  94, 521,20,151
 4, 8, 1,   7, 401,20,741
 4, 8, 2,   7, 528,741,20
 4, 9, 1,  18, 419,741,773
 4, 9, 2,  18, 546,773,741
 4,10, 1,  69, 488,773,152
 4,10, 2,   5, 551,152,773
 5, 1, 1, 141, 141,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 186,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  21, 207,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  18, 225,327,458
 5, 4, 2,  84, 235,458,327
 5, 5, 1,  25, 250,458,459
 5, 5, 2,  45, 280,459,458
 5, 6, 1,  91, 341,459,405
 5, 6, 2,  88, 368,405,459
 6, 1, 1,  33,  33,405,150
 6, 1, 2, 161, 161,150,405
 6, 2, 1,  23,  56,150,148
 6, 2, 2,  31, 192,148,150
 6, 3, 1,  31,  87,148,149
 6, 3, 2,  27, 219,149,148
 6, 4, 1,  75, 162,149,44
 6, 4, 2,  96, 315,44,149
 6, 5, 1,  29, 191,44,351
 6, 5, 2,  29, 344,351,44
 6, 6, 1,  16, 207,351,36
 6, 6, 2,   7, 351,36,351
 6, 7, 1,  22, 229,36,776
 6, 7, 2, 158, 509,776,36
 6, 8, 1,   7, 236,776,37
 6, 8, 2,   7, 516,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 283, 283,691,179
 7, 2, 1,  61, 104,691,64
 7, 2, 2,  14, 297,64,691
 7, 3, 1,  22, 126,64,65
 7, 3, 2,  84, 381,65,64
 7, 4, 1,  36, 162,65,66
 7, 4, 2,  36, 417,66,65
 7, 5, 1,  53, 215,66,750
 7, 5, 2,   4, 421,750,66
 7, 6, 1,  60, 275,750,63
 7, 6, 2,  59, 480,63,750
 7, 7, 1,  34, 309,63,67
 7, 7, 2,  45, 525,67,63
 7, 8, 1,  28, 337,67,55
 7, 8, 2,  34, 559,55,67
 7, 9, 1,  32, 369,55,61
 7, 9, 2,  43, 602,61,55
 7,10, 1,  23, 392,61,59
 7,10, 2, 108, 710,59,61
 7,11, 1,  18, 410,59,76
 7,11, 2,  29, 739,76,59
 7,12, 1,  38, 448,76,141
 7,12, 2,  22, 761,141,76
 7,13, 1,  14, 462,141,166
 7,13, 2,  65, 826,166,141
 7,14, 1,  46, 508,166,182
 7,14, 2,  14, 840,182,166
 7,15, 1,  14, 522,182,403
 7,15, 2,  44, 884,403,182
 8, 1, 1,  31,  31,81,38
 8, 1, 2,  42,  42,38,81
 8, 2, 1,  58,  89,38,280
 8, 2, 2,  87, 129,280,38
 8, 3, 1,  37, 126,280,142
 8, 3, 2,  36, 165,142,280
 8, 4, 1,  18, 144,142,126
 8, 4, 2,  34, 199,126,142
 8, 5, 1,   7, 151,126,653
 8, 5, 2,  94, 293,653,126
 8, 6, 1, 181, 332,653,35
 8, 6, 2,  14, 307,35,653
 8, 7, 1,  43, 375,35,193
 8, 7, 2, 168, 475,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 208,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  42, 393,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 426,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  27, 453,41,655
 9, 8, 2,  30, 450,655,41
 9, 9, 1,  44, 497,655,443
 9, 9, 2,  52, 502,443,655
 9,10, 1,  33, 530,443,73
 9,10, 2,  31, 533,73,443
 9,11, 1,  47, 577,73,72
 9,11, 2,  45, 578,72,73
 9,12, 1,  34, 611,72,194
 9,12, 2,  52, 630,194,72
 9,13, 1,  29, 640,194,282
 9,13, 2,  29, 659,282,194
 9,14, 1,  22, 662,282,2
 9,14, 2,  20, 679,2,282
 9,15, 1,  18, 680,2,203
 9,15, 2,  32, 711,203,2
 9,16, 1,  17, 697,203,3
 9,16, 2,  14, 725,3,203
10, 1, 1,  38,  38,124,410
10, 1, 2,  46,  46,410,124
10, 2, 1,  71, 109,410,189
10, 2, 2,  70, 116,189,410
10, 3, 1,   4, 113,189,738
10, 3, 2,  34, 150,738,189
10, 4, 1,  80, 193,738,372
10, 4, 2,  79, 229,372,738
10, 5, 1,  26, 219,372,42
10, 5, 2,  15, 244,42,372
10, 6, 1,  54, 273,42,172
10, 6, 2,  59, 303,172,42
10, 7, 1, 108, 381,172,370
10, 7, 2, 132, 435,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  23,  82,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  96, 178,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  88, 266,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 338,149,432
11, 5, 2,  77, 211,432,149
12, 1, 1,  11,  11,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  84,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 136,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1, 108, 108,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  68, 176,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  79, 255,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 142, 397,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  60, 457,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  53, 510,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 104, 614,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  66, 680,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  17, 181,586,331
14, 5, 1,  34, 210,586,107
14, 5, 2,  25, 206,107,586
14, 6, 1,  40, 250,107,701
14, 6, 2,  52, 258,701,107
14, 7, 1,  37, 287,701,108
14, 7, 2,  36, 294,108,701
14, 8, 1,  46, 333,108,73
14, 8, 2,  45, 339,73,108
14, 9, 1,  46, 379,73,72
14, 9, 2,  46, 385,72,73
14,10, 1,  31, 410,72,132
14,10, 2,  28, 413,132,72
15, 1, 1,  37,  37,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  37,  74,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  51, 125,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 233, 358,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  63,  63,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  86,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22, 108,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 141,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  11, 152,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 168,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  28, 157,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 224,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 272,157,295
17, 5, 2,  53, 263,295,157
17, 6, 1,  11, 283,295,158
17, 6, 2,   9, 272,158,295
17, 7, 1,  12, 295,158,623
17, 7, 2,  13, 285,623,158
17, 8, 1,  14, 309,623,156
17, 8, 2,  14, 299,156,623
17, 9, 1,  91, 400,156,155
17, 9, 2,  36, 335,155,156
17,10, 1,  84, 484,155,187
17,10, 2,  90, 425,187,155
17,11, 1,  37, 521,187,599
17,11, 2,  61, 486,599,187
17,12, 1,  72, 593,599,311
17,12, 2,  85, 571,311,599
18, 1, 1,  28,  28,727,797
18, 1, 2,  64,  64,797,727
18, 2, 1, 112, 140,797,456
18, 2, 2, 112, 176,456,797
18, 3, 1,  40, 180,456,110
18, 3, 2,  23, 199,110,456
18, 4, 1,  98, 278,110,109
18, 4, 2, 105, 304,109,110
18, 5, 1,  20, 298,109,331
18, 5, 2,  19, 323,331,109
18, 6, 1,  16, 314,331,586
18, 6, 2,  17, 340,586,331
18, 7, 1,  26, 340,586,107
18, 7, 2,  26, 366,107,586
18, 8, 1,  32, 372,107,701
18, 8, 2,  32, 398,701,107
18, 9, 1,  37, 409,701,108
18, 9, 2,  36, 434,108,701
18,10, 1,   7, 416,108,594
18,10, 2,  11, 445,594,108
18,11, 1,  29, 445,594,73
18,11, 2,  29, 474,73,594
18,12, 1,  61, 506,73,72
18,12, 2,  61, 535,72,73
18,13, 1,  31, 537,72,132
18,13, 2,  28, 563,132,72
