# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 139, 139,2127,175
 1, 1, 2,  61,  61,175,2127
 1, 2, 1, 107, 246,175,174
 1, 2, 2,  70, 131,174,175
 1, 3, 1,   8, 254,174,615
 1, 3, 2,  38, 169,615,174
 1, 4, 1,  32, 286,615,243
 1, 4, 2,  16, 185,243,615
 1, 5, 1,  31, 317,243,448
 1, 5, 2,  16, 201,448,243
 1, 6, 1,  45, 362,448,118
 1, 6, 2,  17, 218,118,448
 1, 7, 1,  16, 378,118,496
 1, 7, 2,  16, 234,496,118
 1, 8, 1,  25, 403,496,610
 1, 8, 2,   9, 243,610,496
 1, 9, 1,  25, 428,610,103
 1, 9, 2,  23, 266,103,610
 1,10, 1,   7, 435,103,614
 1,10, 2,  19, 285,614,103
 1,11, 1,  18, 453,614,613
 1,11, 2,  18, 303,613,614
 1,12, 1,  10, 463,613,104
 1,12, 2,   9, 312,104,613
 1,13, 1,  36, 499,104,758
 1,13, 2,   5, 317,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  82,196,26
 2, 3, 2,  45,  90,26,196
 2, 4, 1,  37, 119,26,193
 2, 4, 2,  46, 136,193,26
 2, 5, 1,  44, 163,193,37
 2, 5, 2,  38, 174,37,193
 2, 6, 1,  20, 183,37,152
 2, 6, 2,  23, 197,152,37
 2, 7, 1,  24, 207,152,760
 2, 7, 2, 107, 304,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  18,  18,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  47,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 110,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  38, 146,470,597
 4, 3, 1,  19, 165,470,125
 4, 3, 2,  18, 164,125,470
 4, 4, 1,  30, 195,125,667
 4, 4, 2, 163, 327,667,125
 4, 5, 1,  19, 214,667,422
 4, 5, 2,  19, 346,422,667
 4, 6, 1,  37, 251,422,151
 4, 6, 2,  41, 387,151,422
 4, 7, 1,  72, 323,151,20
 4, 7, 2,  73, 460,20,151
 4, 8, 1,   7, 330,20,741
 4, 8, 2,   7, 467,741,20
 4, 9, 1,  18, 348,741,773
 4, 9, 2,  18, 485,773,741
 4,10, 1,  45, 393,773,152
 4,10, 2,   5, 490,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  45, 135,528,510
 5, 3, 1,  18, 154,528,327
 5, 3, 2,  14, 149,327,528
 5, 4, 1,  15, 169,327,458
 5, 4, 2,  15, 164,458,327
 5, 5, 1,  23, 192,458,459
 5, 5, 2,  24, 188,459,458
 5, 6, 1,  87, 279,459,405
 5, 6, 2,  86, 274,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2, 302, 302,150,405
 6, 2, 1,  22,  45,150,148
 6, 2, 2,  26, 328,148,150
 6, 3, 1,  16,  61,148,149
 6, 3, 2,  14, 342,149,148
 6, 4, 1,  73, 134,149,44
 6, 4, 2,  75, 417,44,149
 6, 5, 1,  29, 163,44,351
 6, 5, 2,  29, 446,351,44
 6, 6, 1,   8, 171,351,36
 6, 6, 2,   7, 453,36,351
 6, 7, 1,  22, 193,36,776
 6, 7, 2,  26, 479,776,36
 6, 8, 1,   7, 200,776,37
 6, 8, 2,   7, 486,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  47,  47,691,179
 7, 2, 1,  18,  61,691,64
 7, 2, 2,  14,  61,64,691
 7, 3, 1,  22,  83,64,65
 7, 3, 2,  23,  84,65,64
 7, 4, 1,  36, 119,65,66
 7, 4, 2,  36, 120,66,65
 7, 5, 1,  10, 129,66,750
 7, 5, 2,   4, 124,750,66
 7, 6, 1,  59, 188,750,63
 7, 6, 2,  58, 182,63,750
 7, 7, 1,  30, 218,63,67
 7, 7, 2,  32, 214,67,63
 7, 8, 1,  23, 241,67,55
 7, 8, 2,  26, 240,55,67
 7, 9, 1,  25, 266,55,61
 7, 9, 2,  24, 264,61,55
 7,10, 1,  19, 285,61,59
 7,10, 2,  84, 348,59,61
 7,11, 1,  18, 303,59,76
 7,11, 2,  20, 368,76,59
 7,12, 1,  22, 325,76,141
 7,12, 2,  22, 390,141,76
 7,13, 1,  14, 339,141,166
 7,13, 2,  20, 410,166,141
 7,14, 1,  15, 354,166,182
 7,14, 2,  14, 424,182,166
 7,15, 1,  14, 368,182,403
 7,15, 2,  17, 441,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  32,  32,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  60,  92,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 128,142,280
 8, 4, 1,  15, 140,142,126
 8, 4, 2,  23, 151,126,142
 8, 5, 1,   7, 147,126,653
 8, 5, 2,  13, 164,653,126
 8, 6, 1,  19, 166,653,35
 8, 6, 2,  14, 178,35,653
 8, 7, 1,  15, 181,35,193
 8, 7, 2,  19, 197,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1,  99, 138,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 206,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 277,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 349,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 390,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 423,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 449,41,655
 9, 8, 2,  27, 447,655,41
 9, 9, 1,  43, 492,655,443
 9, 9, 2,  44, 491,443,655
 9,10, 1,  32, 524,443,73
 9,10, 2,  31, 522,73,443
 9,11, 1,  42, 566,73,72
 9,11, 2,  43, 565,72,73
 9,12, 1,  32, 598,72,194
 9,12, 2,  33, 598,194,72
 9,13, 1,  29, 627,194,282
 9,13, 2,  29, 627,282,194
 9,14, 1,  21, 648,282,2
 9,14, 2,  20, 647,2,282
 9,15, 1,  18, 666,2,203
 9,15, 2,  25, 672,203,2
 9,16, 1,  15, 681,203,3
 9,16, 2,  14, 686,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  40,  40,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  69, 109,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  15, 124,738,189
10, 4, 1,  79, 189,738,372
10, 4, 2,  79, 203,372,738
10, 5, 1,  16, 205,372,42
10, 5, 2,  15, 218,42,372
10, 6, 1,  54, 259,42,172
10, 6, 2,  56, 274,172,42
10, 7, 1, 108, 367,172,370
10, 7, 2, 110, 384,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  15,  74,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  55, 129,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  14, 143,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 215,149,432
11, 5, 2,  74, 208,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  72,  80,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 132,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  72,  72,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  81, 153,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  84, 237,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  59, 296,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  37, 333,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  36, 369,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  43, 412,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  41, 453,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  19, 164,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 175,331,586
14, 4, 2,  13, 177,586,331
14, 5, 1,  26, 201,586,107
14, 5, 2,  25, 202,107,586
14, 6, 1,  40, 241,107,701
14, 6, 2,  41, 243,701,107
14, 7, 1,  36, 277,701,108
14, 7, 2,  36, 279,108,701
14, 8, 1,  45, 322,108,73
14, 8, 2,  45, 324,73,108
14, 9, 1,  46, 368,73,72
14, 9, 2,  46, 370,72,73
14,10, 1,  25, 393,72,132
14,10, 2,  25, 395,132,72
15, 1, 1,  38,  38,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  38,  76,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  90, 166,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  64, 230,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  13,  13,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  36,196,232
