# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 161, 161,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 112, 273,175,174
 1, 2, 2,  91, 154,174,175
 1, 3, 1,   8, 281,174,615
 1, 3, 2,  62, 216,615,174
 1, 4, 1,  32, 313,615,243
 1, 4, 2,  16, 232,243,615
 1, 5, 1,  31, 344,243,448
 1, 5, 2,  16, 248,448,243
 1, 6, 1,  80, 424,448,118
 1, 6, 2,  17, 265,118,448
 1, 7, 1,  16, 440,118,496
 1, 7, 2,  16, 281,496,118
 1, 8, 1,  76, 516,496,610
 1, 8, 2,   9, 290,610,496
 1, 9, 1,  48, 564,610,103
 1, 9, 2,  40, 330,103,610
 1,10, 1,   7, 571,103,614
 1,10, 2,  28, 358,614,103
 1,11, 1,  18, 589,614,613
 1,11, 2,  18, 376,613,614
 1,12, 1,  10, 599,613,104
 1,12, 2,   9, 385,104,613
 1,13, 1,  31, 630,104,758
 1,13, 2,   5, 390,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  41,  59,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 321, 380,196,26
 2, 3, 2, 228, 273,26,196
 2, 4, 1,  52, 432,26,193
 2, 4, 2,  77, 350,193,26
 2, 5, 1,  58, 490,193,37
 2, 5, 2,  42, 392,37,193
 2, 6, 1,  35, 525,37,152
 2, 6, 2,  66, 458,152,37
 2, 7, 1,  34, 559,152,760
 2, 7, 2, 139, 597,760,152
 3, 1, 1,  25,  25,269,39
 3, 1, 2,  27,  27,39,269
 3, 2, 1,  28,  53,39,116
 3, 2, 2,  30,  57,116,39
 3, 3, 1,  66, 119,116,133
 3, 3, 2,  63, 120,133,116
 4, 1, 1, 111, 111,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  47, 158,597,470
 4, 2, 2,  52, 160,470,597
 4, 3, 1,  48, 206,470,125
 4, 3, 2,  18, 178,125,470
 4, 4, 1,  46, 252,125,667
 4, 4, 2, 264, 442,667,125
 4, 5, 1,  20, 272,667,422
