# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 276, 276,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 574, 850,175,174
 1, 2, 2, 367, 430,174,175
 1, 3, 1,   8, 858,174,615
 1, 3, 2,  62, 492,615,174
 1, 4, 1,  32, 890,615,243
 1, 4, 2,  16, 508,243,615
 1, 5, 1,  31, 921,243,448
 1, 5, 2,  16, 524,448,243
 1, 6, 1, 208,1129,448,118
 1, 6, 2,  17, 541,118,448
 1, 7, 1,  16,1145,118,496
 1, 7, 2,  16, 557,496,118
 1, 8, 1, 130,1275,496,610
 1, 8, 2,   9, 566,610,496
 1, 9, 1,  60,1335,610,103
 1, 9, 2,  36, 602,103,610
 1,10, 1,   7,1342,103,614
 1,10, 2,  39, 641,614,103
 1,11, 1,  18,1360,614,613
 1,11, 2,  18, 659,613,614
 1,12, 1,  98,1458,613,104
 1,12, 2,   9, 668,104,613
 1,13, 1,  76,1534,104,758
 1,13, 2,   5, 673,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 190, 208,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  65, 273,196,26
 2, 3, 2, 197, 242,26,196
 2, 4, 1,  61, 334,26,193
 2, 4, 2, 132, 374,193,26
 2, 5, 1, 459, 793,193,37
 2, 5, 2,  49, 423,37,193
 2, 6, 1, 137, 930,37,152
 2, 6, 2,  45, 468,152,37
 2, 7, 1,  35, 965,152,760
 2, 7, 2, 325, 793,760,152
 3, 1, 1,  87,  87,269,39
 3, 1, 2,  58,  58,39,269
 3, 2, 1,  28, 115,39,116
 3, 2, 2,  30,  88,116,39
 3, 3, 1,  83, 198,116,133
 3, 3, 2,  63, 151,133,116
 4, 1, 1, 172, 172,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1, 105, 277,597,470
 4, 2, 2, 110, 218,470,597
 4, 3, 1,  54, 331,470,125
 4, 3, 2,  20, 238,125,470
 4, 4, 1,  68, 399,125,667
 4, 4, 2, 372, 610,667,125
 4, 5, 1,  34, 433,667,422
 4, 5, 2,  18, 628,422,667
 4, 6, 1,  52, 485,422,151
 4, 6, 2, 143, 771,151,422
 4, 7, 1,  97, 582,151,20
 4, 7, 2, 142, 913,20,151
 4, 8, 1,   7, 589,20,741
 4, 8, 2,  53, 966,741,20
 4, 9, 1,  18, 607,741,773
 4, 9, 2,  18, 984,773,741
 4,10, 1,  80, 687,773,152
 4,10, 2,   5, 989,152,773
 5, 1, 1, 421, 421,4012,510
 5, 1, 2, 178, 178,510,4012
 5, 2, 1,  45, 466,510,528
 5, 2, 2,  46, 224,528,510
 5, 3, 1,  73, 539,528,327
 5, 3, 2,  14, 238,327,528
 5, 4, 1,  30, 569,327,458
 5, 4, 2,  68, 306,458,327
 5, 5, 1,  28, 597,458,459
 5, 5, 2,  98, 404,459,458
 5, 6, 1,  90, 687,459,405
 5, 6, 2,  87, 491,405,459
 6, 1, 1,  36,  36,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  23,  59,150,148
 6, 2, 2,  57, 380,148,150
 6, 3, 1,  53, 112,148,149
 6, 3, 2,  30, 410,149,148
 6, 4, 1,  76, 188,149,44
 6, 4, 2,  85, 495,44,149
 6, 5, 1,  29, 217,44,351
 6, 5, 2,  29, 524,351,44
 6, 6, 1, 107, 324,351,36
 6, 6, 2,   7, 531,36,351
