# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 161, 161,2127,175
 1, 1, 2,  64,  64,175,2127
 1, 2, 1, 110, 271,175,174
 1, 2, 2, 321, 385,174,175
 1, 3, 1,   8, 279,174,615
 1, 3, 2,  62, 447,615,174
 1, 4, 1,  32, 311,615,243
 1, 4, 2,  16, 463,243,615
 1, 5, 1,  31, 342,243,448
 1, 5, 2,  16, 479,448,243
 1, 6, 1, 104, 446,448,118
 1, 6, 2,  17, 496,118,448
 1, 7, 1,  16, 462,118,496
 1, 7, 2,  16, 512,496,118
 1, 8, 1,  73, 535,496,610
 1, 8, 2,   9, 521,610,496
 1, 9, 1,  25, 560,610,103
 1, 9, 2, 151, 672,103,610
 1,10, 1,   7, 567,103,614
 1,10, 2,  40, 712,614,103
 1,11, 1,  18, 585,614,613
 1,11, 2,  18, 730,613,614
 1,12, 1,  10, 595,613,104
 1,12, 2,   9, 739,104,613
 1,13, 1,  44, 639,104,758
 1,13, 2,   5, 744,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  86, 104,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  50, 154,196,26
 2, 3, 2, 227, 272,26,196
 2, 4, 1,  37, 191,26,193
 2, 4, 2,  72, 344,193,26
 2, 5, 1, 461, 652,193,37
 2, 5, 2,  45, 389,37,193
 2, 6, 1,  19, 671,37,152
 2, 6, 2,  31, 420,152,37
 2, 7, 1,  26, 697,152,760
 2, 7, 2,  48, 468,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  44,  44,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  73,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 136,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  59, 167,470,597
 4, 3, 1,  24, 170,470,125
 4, 3, 2,  18, 185,125,470
 4, 4, 1,  30, 200,125,667
 4, 4, 2,  70, 255,667,125
 4, 5, 1,  19, 219,667,422
 4, 5, 2,  19, 274,422,667
 4, 6, 1,  88, 307,422,151
 4, 6, 2,  70, 344,151,422
 4, 7, 1,  72, 379,151,20
 4, 7, 2,  74, 418,20,151
 4, 8, 1,   7, 386,20,741
 4, 8, 2,   7, 425,741,20
 4, 9, 1,  18, 404,741,773
 4, 9, 2,  18, 443,773,741
 4,10, 1,  18, 422,773,152
 4,10, 2,   5, 448,152,773
 5, 1, 1, 117, 117,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 162,510,528
 5, 2, 2,  49, 139,528,510
 5, 3, 1,  16, 178,528,327
 5, 3, 2,  14, 153,327,528
 5, 4, 1,  15, 193,327,458
 5, 4, 2,  16, 169,458,327
 5, 5, 1,  23, 216,458,459
 5, 5, 2,  66, 235,459,458
 5, 6, 1,  87, 303,459,405
 5, 6, 2,  88, 323,405,459
 6, 1, 1,  39,  39,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  25,  64,150,148
 6, 2, 2,  84, 407,148,150
 6, 3, 1,  36, 100,148,149
 6, 3, 2,  73, 480,149,148
 6, 4, 1,  73, 173,149,44
 6, 4, 2,  85, 565,44,149
 6, 5, 1,  29, 202,44,351
 6, 5, 2,  29, 594,351,44
 6, 6, 1,   8, 210,351,36
 6, 6, 2,   7, 601,36,351
 6, 7, 1,  22, 232,36,776
 6, 7, 2, 112, 713,776,36
 6, 8, 1,   7, 239,776,37
 6, 8, 2,   7, 720,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 590, 590,691,179
 7, 2, 1,  41,  84,691,64
 7, 2, 2,  14, 604,64,691
 7, 3, 1,  22, 106,64,65
 7, 3, 2,  62, 666,65,64
 7, 4, 1,  36, 142,65,66
 7, 4, 2,  36, 702,66,65
 7, 5, 1,  21, 163,66,750
 7, 5, 2,   4, 706,750,66
 7, 6, 1,  59, 222,750,63
 7, 6, 2,  59, 765,63,750
 7, 7, 1,  30, 252,63,67
 7, 7, 2,  44, 809,67,63
 7, 8, 1,  23, 275,67,55
 7, 8, 2,  26, 835,55,67
 7, 9, 1,  28, 303,55,61
 7, 9, 2,  29, 864,61,55
 7,10, 1,  27, 330,61,59
 7,10, 2,  87, 951,59,61
 7,11, 1,  18, 348,59,76
 7,11, 2,  60,1011,76,59
 7,12, 1,  23, 371,76,141
 7,12, 2,  22,1033,141,76
 7,13, 1,  14, 385,141,166
 7,13, 2,  25,1058,166,141
 7,14, 1,  19, 404,166,182
 7,14, 2,  14,1072,182,166
 7,15, 1,  14, 418,182,403
 7,15, 2,  18,1090,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  53,  53,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  73, 126,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 162,142,280
 8, 4, 1,  15, 140,142,126
 8, 4, 2,  23, 185,126,142
 8, 5, 1,   7, 147,126,653
 8, 5, 2,  49, 234,653,126
 8, 6, 1,  20, 167,653,35
 8, 6, 2,  14, 248,35,653
 8, 7, 1,  19, 186,35,193
 8, 7, 2,  45, 293,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  69, 208,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 392,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 425,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 451,41,655
 9, 8, 2,  28, 448,655,41
 9, 9, 1,  43, 494,655,443
 9, 9, 2,  45, 493,443,655
 9,10, 1,  32, 526,443,73
 9,10, 2,  31, 524,73,443
 9,11, 1,  42, 568,73,72
 9,11, 2,  44, 568,72,73
 9,12, 1,  32, 600,72,194
 9,12, 2,  36, 604,194,72
 9,13, 1,  29, 629,194,282
 9,13, 2,  29, 633,282,194
 9,14, 1,  22, 651,282,2
 9,14, 2,  20, 653,2,282
 9,15, 1,  18, 669,2,203
 9,15, 2,  43, 696,203,2
 9,16, 1,  15, 684,203,3
 9,16, 2,  14, 710,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  41,  41,410,124
10, 2, 1,  96, 133,410,189
10, 2, 2,  70, 111,189,410
10, 3, 1,   4, 137,189,738
10, 3, 2,  51, 162,738,189
10, 4, 1,  80, 217,738,372
10, 4, 2,  79, 241,372,738
10, 5, 1,  19, 236,372,42
10, 5, 2,  15, 256,42,372
10, 6, 1,  54, 290,42,172
10, 6, 2,  64, 320,172,42
10, 7, 1, 108, 398,172,370
10, 7, 2, 126, 446,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  64, 123,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  57, 180,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  26, 206,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 278,149,432
11, 5, 2,  88, 222,432,149
12, 1, 1,   9,   9,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  82,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 134,178,148
12, 3, 2,  53, 133,148,178
13, 1, 1,  85,  85,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  87, 172,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  81, 253,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 117, 370,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  45, 415,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  59, 474,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  97, 571,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  84, 655,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  27, 203,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 243,107,701
14, 6, 2,  47, 247,701,107
14, 7, 1,  37, 280,701,108
14, 7, 2,  36, 283,108,701
14, 8, 1,  46, 326,108,73
14, 8, 2,  46, 329,73,108
