# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 146, 146,2127,175
 1, 1, 2,  74,  74,175,2127
 1, 2, 1, 110, 256,175,174
 1, 2, 2, 125, 199,174,175
 1, 3, 1,   8, 264,174,615
 1, 3, 2,  62, 261,615,174
 1, 4, 1,  32, 296,615,243
 1, 4, 2,  16, 277,243,615
 1, 5, 1,  31, 327,243,448
 1, 5, 2,  16, 293,448,243
 1, 6, 1,  56, 383,448,118
 1, 6, 2,  17, 310,118,448
 1, 7, 1,  16, 399,118,496
 1, 7, 2,  16, 326,496,118
 1, 8, 1,  35, 434,496,610
 1, 8, 2,   9, 335,610,496
 1, 9, 1,  33, 467,610,103
 1, 9, 2, 156, 491,103,610
 1,10, 1,   7, 474,103,614
 1,10, 2, 106, 597,614,103
 1,11, 1,  18, 492,614,613
 1,11, 2,  18, 615,613,614
 1,12, 1,  13, 505,613,104
 1,12, 2,   9, 624,104,613
 1,13, 1,  22, 527,104,758
 1,13, 2,   5, 629,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  87, 132,196,26
 2, 3, 2, 109, 154,26,196
 2, 4, 1,  39, 171,26,193
 2, 4, 2,  48, 202,193,26
 2, 5, 1,  33, 204,193,37
 2, 5, 2, 110, 312,37,193
 2, 6, 1,  19, 223,37,152
 2, 6, 2,  80, 392,152,37
 2, 7, 1,  29, 252,152,760
 2, 7, 2, 252, 644,760,152
 3, 1, 1,  35,  35,269,39
 3, 1, 2, 111, 111,39,269
 3, 2, 1,  28,  63,39,116
 3, 2, 2,  29, 140,116,39
 3, 3, 1,  64, 127,116,133
 3, 3, 2,  63, 203,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  38, 147,597,470
 4, 2, 2,  45, 153,470,597
 4, 3, 1,  27, 174,470,125
 4, 3, 2,  18, 171,125,470
 4, 4, 1,  30, 204,125,667
 4, 4, 2, 148, 319,667,125
 4, 5, 1,  19, 223,667,422
 4, 5, 2,  20, 339,422,667
 4, 6, 1,  42, 265,422,151
 4, 6, 2,  57, 396,151,422
 4, 7, 1,  72, 337,151,20
 4, 7, 2,  74, 470,20,151
 4, 8, 1,   7, 344,20,741
 4, 8, 2,   7, 477,741,20
 4, 9, 1,  18, 362,741,773
 4, 9, 2,  18, 495,773,741
 4,10, 1,  69, 431,773,152
 4,10, 2,   5, 500,152,773
 5, 1, 1,  99,  99,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 144,510,528
 5, 2, 2,  61, 151,528,510
 5, 3, 1,  17, 161,528,327
 5, 3, 2,  14, 165,327,528
 5, 4, 1,  15, 176,327,458
 5, 4, 2,  15, 180,458,327
 5, 5, 1,  23, 199,458,459
 5, 5, 2,  33, 213,459,458
 5, 6, 1,  87, 286,459,405
 5, 6, 2,  87, 300,405,459
 6, 1, 1,  41,  41,405,150
 6, 1, 2,  75,  75,150,405
 6, 2, 1,  22,  63,150,148
 6, 2, 2,  70, 145,148,150
 6, 3, 1,  36,  99,148,149
 6, 3, 2,  14, 159,149,148
 6, 4, 1,  73, 172,149,44
 6, 4, 2,  89, 248,44,149
 6, 5, 1,  29, 201,44,351
 6, 5, 2,  29, 277,351,44
 6, 6, 1,   8, 209,351,36
 6, 6, 2,   7, 284,36,351
 6, 7, 1,  22, 231,36,776
 6, 7, 2,  48, 332,776,36
 6, 8, 1,   7, 238,776,37
 6, 8, 2,   7, 339,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 321, 321,691,179
 7, 2, 1,  24,  67,691,64
 7, 2, 2,  14, 335,64,691
 7, 3, 1,  22,  89,64,65
 7, 3, 2,  28, 363,65,64
 7, 4, 1,  36, 125,65,66
 7, 4, 2,  36, 399,66,65
 7, 5, 1,  22, 147,66,750
 7, 5, 2,   4, 403,750,66
 7, 6, 1,  59, 206,750,63
 7, 6, 2,  59, 462,63,750
 7, 7, 1,  30, 236,63,67
 7, 7, 2,  45, 507,67,63
 7, 8, 1,  23, 259,67,55
 7, 8, 2,  33, 540,55,67
 7, 9, 1,  24, 283,55,61
 7, 9, 2,  43, 583,61,55
 7,10, 1,  19, 302,61,59
 7,10, 2,  98, 681,59,61
 7,11, 1,  18, 320,59,76
 7,11, 2,  33, 714,76,59
 7,12, 1,  22, 342,76,141
 7,12, 2,  22, 736,141,76
 7,13, 1,  14, 356,141,166
 7,13, 2,  19, 755,166,141
 7,14, 1,  36, 392,166,182
 7,14, 2,  14, 769,182,166
 7,15, 1,  14, 406,182,403
 7,15, 2,  26, 795,403,182
 8, 1, 1, 143, 143,81,38
 8, 1, 2,  63,  63,38,81
 8, 2, 1,  58, 201,38,280
 8, 2, 2, 127, 190,280,38
 8, 3, 1,  37, 238,280,142
 8, 3, 2,  36, 226,142,280
 8, 4, 1,  16, 254,142,126
 8, 4, 2,  39, 265,126,142
 8, 5, 1,   7, 261,126,653
 8, 5, 2,  87, 352,653,126
 8, 6, 1,  94, 355,653,35
 8, 6, 2,  14, 366,35,653
 8, 7, 1,  25, 380,35,193
 8, 7, 2, 214, 580,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  28, 452,41,655
 9, 8, 2,  31, 451,655,41
 9, 9, 1,  43, 495,655,443
 9, 9, 2,  44, 495,443,655
 9,10, 1,  33, 528,443,73
 9,10, 2,  31, 526,73,443
 9,11, 1,  42, 570,73,72
 9,11, 2,  59, 585,72,73
 9,12, 1,  32, 602,72,194
 9,12, 2,  35, 620,194,72
 9,13, 1,  29, 631,194,282
 9,13, 2,  29, 649,282,194
 9,14, 1,  38, 669,282,2
 9,14, 2,  20, 669,2,282
 9,15, 1,  18, 687,2,203
 9,15, 2,  24, 693,203,2
 9,16, 1,  16, 703,203,3
 9,16, 2,  14, 707,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  41,  41,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 111,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  53, 164,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 243,372,738
10, 5, 1,  31, 221,372,42
10, 5, 2,  15, 258,42,372
10, 6, 1,  55, 276,42,172
10, 6, 2,  62, 320,172,42
10, 7, 1, 108, 384,172,370
10, 7, 2, 121, 441,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  33,  92,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  65, 157,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  16, 173,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 245,149,432
11, 5, 2,  89, 223,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  53, 132,148,178
13, 1, 1,  78,  78,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 274, 352,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1, 109, 461,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 449, 910,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  51, 961,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  64,1025,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 100,1125,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 147,1272,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  18, 182,586,331
14, 5, 1,  42, 218,586,107
14, 5, 2,  25, 207,107,586
14, 6, 1,  40, 258,107,701
14, 6, 2,  70, 277,701,107
14, 7, 1,  37, 295,701,108
14, 7, 2,  36, 313,108,701
14, 8, 1,  46, 341,108,73
14, 8, 2,  47, 360,73,108
14, 9, 1,  46, 387,73,72
14, 9, 2,  60, 420,72,73
14,10, 1,  26, 413,72,132
14,10, 2,  26, 446,132,72
15, 1, 1,  95,  95,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  75, 170,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1, 146, 316,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 230, 546,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  13,  13,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  24,  37,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  59,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33,  92,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 104,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 120,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  23, 152,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1, 100, 252,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 300,157,295
17, 5, 2,  49, 259,295,157
17, 6, 1,  13, 313,295,158
17, 6, 2,   9, 268,158,295
17, 7, 1,  12, 325,158,623
17, 7, 2,  13, 281,623,158
17, 8, 1,  14, 339,623,156
17, 8, 2,  14, 295,156,623
17, 9, 1,  49, 388,156,155
17, 9, 2,  36, 331,155,156
17,10, 1, 108, 496,155,187
17,10, 2,  84, 415,187,155
17,11, 1,  93, 589,187,599
17,11, 2,  98, 513,599,187
17,12, 1,  72, 661,599,311
17,12, 2, 132, 645,311,599
18, 1, 1,  33,  33,727,797
18, 1, 2,  36,  36,797,727
18, 2, 1, 113, 146,797,456
18, 2, 2, 117, 153,456,797
18, 3, 1,  26, 172,456,110
18, 3, 2,  23, 176,110,456
18, 4, 1,  98, 270,110,109
18, 4, 2, 161, 337,109,110
18, 5, 1,  20, 290,109,331
18, 5, 2,  19, 356,331,109
18, 6, 1,  15, 305,331,586
18, 6, 2,  18, 374,586,331
18, 7, 1,  30, 335,586,107
18, 7, 2,  28, 402,107,586
18, 8, 1,  32, 367,107,701
18, 8, 2,  37, 439,701,107
18, 9, 1,  37, 404,701,108
18, 9, 2,  36, 475,108,701
18,10, 1,   7, 411,108,594
18,10, 2,  21, 496,594,108
18,11, 1,  29, 440,594,73
