# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 141, 141,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 109, 250,175,174
 1, 2, 2,  65, 127,174,175
 1, 3, 1, 125, 375,174,615
 1, 3, 2,  55, 182,615,174
 1, 4, 1,  32, 407,615,243
 1, 4, 2,  37, 219,243,615
 1, 5, 1,  31, 438,243,448
 1, 5, 2,  16, 235,448,243
 1, 6, 1,  60, 498,448,118
 1, 6, 2,  17, 252,118,448
 1, 7, 1,  16, 514,118,496
 1, 7, 2,  16, 268,496,118
 1, 8, 1,  68, 582,496,610
 1, 8, 2,   9, 277,610,496
 1, 9, 1,  27, 609,610,103
 1, 9, 2,  28, 305,103,610
 1,10, 1,   7, 616,103,614
 1,10, 2,  16, 321,614,103
 1,11, 1,  18, 634,614,613
 1,11, 2,  18, 339,613,614
 1,12, 1,  26, 660,613,104
 1,12, 2,   9, 348,104,613
 1,13, 1,  40, 700,104,758
 1,13, 2,   5, 353,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  37,  55,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  62, 117,196,26
 2, 3, 2,  46,  91,26,196
 2, 4, 1,  43, 160,26,193
 2, 4, 2,  75, 166,193,26
 2, 5, 1,  44, 204,193,37
 2, 5, 2,  39, 205,37,193
 2, 6, 1,  34, 238,37,152
 2, 6, 2,  41, 246,152,37
 2, 7, 1,  33, 271,152,760
 2, 7, 2,  40, 286,760,152
 3, 1, 1,  27,  27,269,39
 3, 1, 2,  20,  20,39,269
 3, 2, 1,  28,  55,39,116
 3, 2, 2,  29,  49,116,39
 3, 3, 1,  65, 120,116,133
 3, 3, 2,  63, 112,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  47, 157,597,470
 4, 2, 2,  53, 161,470,597
 4, 3, 1,  41, 198,470,125
 4, 3, 2,  20, 181,125,470
 4, 4, 1,  40, 238,125,667
 4, 4, 2,  38, 219,667,125
 4, 5, 1,  21, 259,667,422
 4, 5, 2,  19, 238,422,667
 4, 6, 1,  38, 297,422,151
 4, 6, 2,  58, 296,151,422
 4, 7, 1,  73, 370,151,20
 4, 7, 2,  74, 370,20,151
 4, 8, 1,   7, 377,20,741
 4, 8, 2,   8, 378,741,20
 4, 9, 1,  18, 395,741,773
 4, 9, 2,  18, 396,773,741
 4,10, 1,  53, 448,773,152
 4,10, 2,   5, 401,152,773
 5, 1, 1,  95,  95,4012,510
 5, 1, 2,  97,  97,510,4012
 5, 2, 1,  45, 140,510,528
 5, 2, 2,  46, 143,528,510
 5, 3, 1,  19, 159,528,327
 5, 3, 2,  14, 157,327,528
 5, 4, 1,  21, 180,327,458
 5, 4, 2,  15, 172,458,327
 5, 5, 1,  24, 204,458,459
 5, 5, 2,  23, 195,459,458
 5, 6, 1,  90, 294,459,405
 5, 6, 2,  87, 282,405,459
 6, 1, 1,  30,  30,405,150
 6, 1, 2,  68,  68,150,405
 6, 2, 1,  23,  53,150,148
 6, 2, 2,  29,  97,148,150
 6, 3, 1,  28,  81,148,149
 6, 3, 2,  15, 112,149,148
 6, 4, 1,  75, 156,149,44
 6, 4, 2,  75, 187,44,149
 6, 5, 1,  29, 185,44,351
 6, 5, 2,  29, 216,351,44
 6, 6, 1,  26, 211,351,36
 6, 6, 2,   7, 223,36,351
 6, 7, 1,  22, 233,36,776
 6, 7, 2,  32, 255,776,36
 6, 8, 1,   7, 240,776,37
 6, 8, 2,   7, 262,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  57,  57,691,179
 7, 2, 1, 100, 143,691,64
 7, 2, 2,  14,  71,64,691
 7, 3, 1,  22, 165,64,65
 7, 3, 2,  26,  97,65,64
 7, 4, 1,  36, 201,65,66
 7, 4, 2,  36, 133,66,65
 7, 5, 1,  53, 254,66,750
 7, 5, 2,   4, 137,750,66
 7, 6, 1,  61, 315,750,63
 7, 6, 2,  58, 195,63,750
 7, 7, 1,  35, 350,63,67
 7, 7, 2,  36, 231,67,63
 7, 8, 1,  32, 382,67,55
 7, 8, 2,  99, 330,55,67
 7, 9, 1,  30, 412,55,61
 7, 9, 2,  36, 366,61,55
 7,10, 1,  67, 479,61,59
 7,10, 2, 215, 581,59,61
 7,11, 1,  18, 497,59,76
 7,11, 2,  35, 616,76,59
 7,12, 1,  22, 519,76,141
 7,12, 2,  22, 638,141,76
 7,13, 1,  14, 533,141,166
 7,13, 2,  31, 669,166,141
 7,14, 1,  33, 566,166,182
 7,14, 2,  14, 683,182,166
 7,15, 1,  14, 580,182,403
 7,15, 2,  32, 715,403,182
 8, 1, 1,  31,  31,81,38
 8, 1, 2,  33,  33,38,81
 8, 2, 1,  58,  89,38,280
 8, 2, 2,  59,  92,280,38
 8, 3, 1,  37, 126,280,142
 8, 3, 2,  36, 128,142,280
 8, 4, 1,  23, 149,142,126
 8, 4, 2,  25, 153,126,142
 8, 5, 1,   7, 156,126,653
 8, 5, 2,  33, 186,653,126
 8, 6, 1,  45, 201,653,35
 8, 6, 2,  14, 200,35,653
 8, 7, 1,  30, 231,35,193
 8, 7, 2,  52, 252,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 208,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  72, 280,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 352,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  43, 395,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  34, 429,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  30, 459,41,655
 9, 8, 2,  29, 450,655,41
 9, 9, 1,  43, 502,655,443
 9, 9, 2,  44, 494,443,655
 9,10, 1,  35, 537,443,73
 9,10, 2,  31, 525,73,443
 9,11, 1,  44, 581,73,72
 9,11, 2,  46, 571,72,73
 9,12, 1,  38, 619,72,194
 9,12, 2,  39, 610,194,72
 9,13, 1,  29, 648,194,282
 9,13, 2,  29, 639,282,194
 9,14, 1,  24, 672,282,2
 9,14, 2,  20, 659,2,282
 9,15, 1,  18, 690,2,203
 9,15, 2,  51, 710,203,2
 9,16, 1,  18, 708,203,3
 9,16, 2,  14, 724,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  46,  46,410,124
10, 2, 1,  70, 107,410,189
10, 2, 2,  70, 116,189,410
10, 3, 1,   4, 111,189,738
10, 3, 2,  34, 150,738,189
10, 4, 1,  80, 191,738,372
10, 4, 2,  79, 229,372,738
10, 5, 1,  33, 224,372,42
10, 5, 2,  15, 244,42,372
10, 6, 1,  54, 278,42,172
10, 6, 2,  54, 298,172,42
10, 7, 1, 108, 386,172,370
10, 7, 2, 111, 409,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  19,  78,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  57, 135,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1, 107, 242,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 314,149,432
11, 5, 2,  75, 209,432,149
12, 1, 1,   7,   7,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  72,  79,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 131,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  77,  77,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  43, 120,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  61, 181,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 181, 362,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  35, 397,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  31, 428,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  36, 464,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  48, 512,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  19, 164,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 175,331,586
14, 4, 2,  12, 176,586,331
14, 5, 1,  28, 203,586,107
14, 5, 2,  25, 201,107,586
14, 6, 1,  45, 248,107,701
14, 6, 2,  41, 242,701,107
14, 7, 1,  36, 284,701,108
14, 7, 2,  37, 279,108,701
14, 8, 1,  45, 329,108,73
14, 8, 2,  45, 324,73,108
14, 9, 1,  47, 376,73,72
14, 9, 2,  46, 370,72,73
14,10, 1,  26, 402,72,132
14,10, 2,  25, 395,132,72
15, 1, 1,  40,  40,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  28,  68,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  65, 133,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 129, 262,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  15,  15,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  38,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  60,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33,  93,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 105,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1, 112, 217,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 105, 105,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 128,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  21, 149,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 216,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 264,157,295
17, 5, 2,  49, 259,295,157
17, 6, 1,  10, 274,295,158
17, 6, 2,   9, 268,158,295
17, 7, 1,  12, 286,158,623
17, 7, 2,  12, 280,623,158
17, 8, 1,  14, 300,623,156
