# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 140, 140,2127,175
 1, 1, 2,  61,  61,175,2127
 1, 2, 1, 110, 250,175,174
 1, 2, 2,  56, 117,174,175
 1, 3, 1,   8, 258,174,615
 1, 3, 2,  22, 139,615,174
 1, 4, 1,  32, 290,615,243
 1, 4, 2,  16, 155,243,615
 1, 5, 1,  31, 321,243,448
 1, 5, 2,  16, 171,448,243
 1, 6, 1,  60, 381,448,118
 1, 6, 2,  17, 188,118,448
 1, 7, 1,  16, 397,118,496
 1, 7, 2,  16, 204,496,118
 1, 8, 1,  39, 436,496,610
 1, 8, 2,   9, 213,610,496
 1, 9, 1,  25, 461,610,103
 1, 9, 2,  19, 232,103,610
 1,10, 1,   7, 468,103,614
 1,10, 2,  12, 244,614,103
 1,11, 1,  18, 486,614,613
 1,11, 2,  18, 262,613,614
 1,12, 1,   9, 495,613,104
 1,12, 2,   9, 271,104,613
 1,13, 1,  16, 511,104,758
 1,13, 2,   5, 276,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  47,  92,196,26
 2, 3, 2,  46,  91,26,196
 2, 4, 1,  44, 136,26,193
 2, 4, 2,  53, 144,193,26
 2, 5, 1,  47, 183,193,37
 2, 5, 2,  36, 180,37,193
 2, 6, 1,  38, 221,37,152
 2, 6, 2,  34, 214,152,37
 2, 7, 1,  28, 249,152,760
 2, 7, 2,  36, 250,760,152
 3, 1, 1,  19,  19,269,39
 3, 1, 2,  23,  23,39,269
 3, 2, 1,  28,  47,39,116
 3, 2, 2,  30,  53,116,39
 3, 3, 1,  65, 112,116,133
 3, 3, 2,  63, 116,133,116
 4, 1, 1, 111, 111,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  44, 155,597,470
 4, 2, 2,  38, 146,470,597
 4, 3, 1,  22, 177,470,125
 4, 3, 2,  18, 164,125,470
 4, 4, 1,  40, 217,125,667
 4, 4, 2,  36, 200,667,125
 4, 5, 1,  21, 238,667,422
 4, 5, 2,  18, 218,422,667
 4, 6, 1,  38, 276,422,151
 4, 6, 2,  45, 263,151,422
 4, 7, 1,  72, 348,151,20
 4, 7, 2,  73, 336,20,151
 4, 8, 1,   7, 355,20,741
 4, 8, 2,   7, 343,741,20
 4, 9, 1,  18, 373,741,773
 4, 9, 2,  18, 361,773,741
 4,10, 1,  46, 419,773,152
 4,10, 2,   5, 366,152,773
 5, 1, 1,  95,  95,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 140,510,528
 5, 2, 2,  45, 135,528,510
 5, 3, 1,  21, 161,528,327
 5, 3, 2,  14, 149,327,528
 5, 4, 1,  18, 179,327,458
 5, 4, 2,  15, 164,458,327
 5, 5, 1,  24, 203,458,459
 5, 5, 2,  23, 187,459,458
 5, 6, 1,  87, 290,459,405
 5, 6, 2,  86, 273,405,459
 6, 1, 1,  24,  24,405,150
 6, 1, 2,  88,  88,150,405
 6, 2, 1,  22,  46,150,148
 6, 2, 2,  23, 111,148,150
 6, 3, 1,  26,  72,148,149
 6, 3, 2,  14, 125,149,148
 6, 4, 1,  74, 146,149,44
 6, 4, 2,  73, 198,44,149
 6, 5, 1,  29, 175,44,351
 6, 5, 2,  29, 227,351,44
 6, 6, 1,  14, 189,351,36
 6, 6, 2,   7, 234,36,351
 6, 7, 1,  22, 211,36,776
 6, 7, 2,  27, 261,776,36
 6, 8, 1,   7, 218,776,37
 6, 8, 2,   7, 268,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  45,  45,691,179
 7, 2, 1,  24,  67,691,64
 7, 2, 2,  14,  59,64,691
 7, 3, 1,  22,  89,64,65
 7, 3, 2,  23,  82,65,64
 7, 4, 1,  36, 125,65,66
 7, 4, 2,  36, 118,66,65
 7, 5, 1,  52, 177,66,750
 7, 5, 2,   4, 122,750,66
 7, 6, 1,  59, 236,750,63
 7, 6, 2,  58, 180,63,750
 7, 7, 1,  31, 267,63,67
 7, 7, 2,  31, 211,67,63
 7, 8, 1,  34, 301,67,55
 7, 8, 2,  34, 245,55,67
 7, 9, 1,  28, 329,55,61
 7, 9, 2,  27, 272,61,55
 7,10, 1,  27, 356,61,59
 7,10, 2,  30, 302,59,61
 7,11, 1,  18, 374,59,76
 7,11, 2,  20, 322,76,59
 7,12, 1,  22, 396,76,141
 7,12, 2,  22, 344,141,76
 7,13, 1,  14, 410,141,166
 7,13, 2,  20, 364,166,141
 7,14, 1,  19, 429,166,182
 7,14, 2,  14, 378,182,166
 7,15, 1,  14, 443,182,403
 7,15, 2,  19, 397,403,182
 8, 1, 1,  32,  32,81,38
 8, 1, 2,  33,  33,38,81
 8, 2, 1,  58,  90,38,280
 8, 2, 2,  59,  92,280,38
 8, 3, 1,  37, 127,280,142
 8, 3, 2,  36, 128,142,280
 8, 4, 1,  21, 148,142,126
 8, 4, 2,  24, 152,126,142
 8, 5, 1,   7, 155,126,653
 8, 5, 2,  20, 172,653,126
 8, 6, 1,  39, 194,653,35
 8, 6, 2,  14, 186,35,653
 8, 7, 1,  29, 223,35,193
 8, 7, 2,  35, 221,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1,  99, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 277,223,630
